Text,Label,Year
although tourism has been heavily affected by the covid 19 pandemic crisis its potential as an economic activity that enables the economic and social development of the regions is recognized as a result of concerns caused by the covid 19 pandemic tourist agents seek to diversify their offers in this situation whether because of the knowledge and interest of tourists greater the wine sector or because of the credibility and prestige of of brands with in notoriety in the sector wine tourism can be an essential stimulus for the attractiveness of tourists and international investors wine is a product of a highly differentiated experience and tourists who visit wineries that produce wine seek to know the wine production process and have a unique experience with wine brands these tourists who visit wine cellars seek information through specialized websites blogs or magazines and highlight the role of word of mouth recommendations thus this study aimed to investigate the influence of brand prestige brand credibility and brand experience on wine and wineries word of mouth wom it was carried out a cross sectional study using a quantitative methodology data collected from a sample of 207 individuals were analyzed using pls structural equation modeling using smart pls software the main results obtained confirm that the credibility and prestige of the brands have a crucial role in the word of mouth some wine cellars ictr 2022 all rights reserved brand credibility brand prestige tourism wine experience wineries,Sustainability,2022
the use of technology to provide contextual information for decision making has been a long standing practice the study aims to identify the antecedents influencing tourists use of context aware applications it employs the unified model of electronic government adoption umega and the expectation confirmation model ecm to investigate tourists behaviors in the use of personal locator beacons plbs during the pre adoption and post adoption stages at the mole national park in ghana data was analyzed using smart pls 3 0 software the findings suggest that pre adoption performance expectancy motivational needs and situation personal significantly affect tourists pre adoption intentions to continue using context aware applications in addition information recommendation service quality confirmation aware and satisfaction influenced continued use and recommendation however social influence and enjoyment experience did not significantly impact tourists behavioral intentions the findings contribute to theory by integrating components of the two models umega ecm and delving into the antecedents of users decision making processes the author s 2024 context expectation applications ecm national parks plbs technology adoption umega,Sustainability,2024
car sharing systems csss are increasingly popular in urban car the most attractive csss give users the opportunity to make one way trips behavior unbalanced status between stations hence some users could leave the because they may find a car near their origin destination in recent years csss employing electric evs a recent technology applied to called to grid v2g has allowed selling energy it vehicle batteries to an electric grid in this paper we adopt electric cars ecs with v2g for one way station based csss suggest ecs distribution among stations at the beginning of each day simultaneously making of v2g technology and satisfying customers requests these distributions represent the final that be obtained through overnight vehicle relocation the proposed models have been applied to real sized case achieving promising results 2020 informa uk limited francis group car sharing electric vehicles energy smart grids static relocation vehicle v2g charging batteries electric electric power networks ownership car system electric cars grids electric vehicles evs urban areas vehicle battery vehicle to grid v2g vehicle to grid,AI_Tourism,2021
this paper presents the findings from an empirical investigation examining the relationship between emotional intelligence and the use of knowledge transfer methods among project team members the field of emotional intelligence ei is a relatively new and growing area of behavioral research in general the concept of current intelligence is regarded as an ability to validly reason with emotions and to use emotions to enhance thought knowledge transfer methods are those technology and human based methods used to convey knowledge from a is to a destination through formal and informal channels this investigation addresses a gap in the emotional ei and knowledge management bodies of knowledge data was collected using a survey among project managers and team members in industry the results of the data analysis reveal several significant and noteworthy relationships between factors of emotional intelligence and various knowledge transfer methods the findings suggest that promoting the use of certain knowledge transfer methods may be facilitated when project team members possess certain emotional intelligence abilities while project managers may find the findings useful this paper source intended to serve as a foundation for further research and development in the emotional intelligence and knowledge management fields behavioral research innovation knowledge management management science managers emotional intelligence empirical investigation knowledge transfer project managers project team research and development team members project management emotional intelligence knowledge transfer project management,Sustainability,2007
purpose this paper reviews the role of two significant smart technologies artificial intelligence ai and blockchain technology bt in achieving sustainable tourism success such changes will maintain consistent tourism growth in the middle east and north africa mena region by improving environmental social and economic sustainability design methodology approach this study uses a qualitative approach focusing on ai and blockchain based adaptations towards sustainability in technology driven platforms particularly in the tourism sector however this study is conceptualized with day s 1989 imrad introduction methods results and discussion framework and hall s 2012 suggestions this reinforced the structure of this article by the preferred reporting items for systematic reviews and meta analyses prisma concept in addition the entire study proceeds by way of accentuating the research question findings the potential of these technologies ai and blockchain can internalize a win win situation for economic prosperity and sustainable conservation of environmental resources even though apathy among potential tourists of traditional mass tourism can be revived under sustainable tourism in the region through smart technology replacing traditional practices and policies with innovative technologies can reduce the adverse effect on environmental and cultural resources originality value this research justifies the potential for ai and blockchain to balance economy oriented tourism and sustainability prone technologically advanced tourism as a caustic issue for the mena region indeed this study has revitalized and transformed the less eventful margins of leading cultural heritage based tourism into sustainable profitability with concerns over diversity socio economic conditions economic recession and burgeoning geopolitical instability 2022 emerald publishing limited ai blockchain mena sustainability tourism,Data_Analysis,2023
cities and general urban areas contribute critically to climate change because of the ghgs related to traffic congestion fossil fuel consumption noise and air pollution air pollution despite the noteworthy improvements during the last decades still plays a significant role in the quality of living in european cities as it causes damages to health and ecosystems thus making urgent the immoderate need of diminishing it within the horizon 2020 civitas destinations project six european island cities which are highly attractive destinations for tourists worldwide implemented various sustainable mobility measures among them funchal madeira portugal and rethymno crete greece implemented two different environmental monitoring systems to measure and calculate a predetermined set of indicators capable of estimating the environmental benefits in transport economy society energy and the environment the monitoring systems were installed in specific sites all around these two cities aiming through the integrated sensors to collect environmental data related to transport load such as environmental indexes temperature humidity noise and air pollutants co2 co nox so2 pm the collection of critical and reliable data offers the opportunity for an effective evaluation of the overall performance of the implemented measures toward sustainable environmentally friendly and low carbon mobility policies the editor s if applicable and the author s 2022 air quality environmental impact assessment environmental monitoring transport impacts urban environment,Data_Analysis,2021
skip stop operation is a low cost approach to transit operating speed this proposes new methodology design a skip stop strategy for urban rail aiming to total travel time while at the same time serve the maximum number of passengers off peak hours different from the conventional a b scheme new scheme called the flexible skip stop scheme can provide more modes to accommodate passenger demand the train headway is optimized while the train capacity is consideration a genetic algorithm is developed to search for optimal solution one way real origin d pairs and exit time data the the smartcard system a study on a single metro rail line the city of shenzhen has conducted kinds of scenarios are designed the privilege of the able to be skipped limited stations according to their passenger flow results show that the high demand station trends to the optimal under the all stop scheme while skip a station would sizable savings total passenger travel time this can effectively the feasible solution set and reduce the time in addition tests that can skip stop schedules that not only the total passenger travel at a service level but it also significant transit agency savings while the number of skipped stations the skip stop operation scheme remains stable 2016 ieee genetic algorithms transportation railroads smart cards traffic control transportation travel time feasible set flexible skip stop optimal pairs passenger travels stop transit operating speed urban transit light rail flexible skip scheme skip stop scheme rail transit operation,Tourism_Experience,2016
purpose the purpose of this study is to discuss how consumers accept advanced artificial intelligence ai robots in hospitality and tourism and provide a typology and conceptual framework to support future research on advanced robot applicability design methodology approach this research reviews current cases of ai use and technology acceptance model tam studies and proposes a framework interactive technology acceptance model itam to identify key determinants that stimulate consumer perceptions of advanced robot technology acceptance findings the main constructs and types of advanced robots were identified by reviewing tam studies and ai robots that are currently used in the tourism and hospitality industry this research found that as technologies tested in tam studies have been improved by highly interactive systems increased capability and a more user friendly interface examining perceived interactivity of technology has become more important for advanced robot acceptance models the examples of advanced robot uses indicate that each machine learning application changes the robots task performance and interaction with consumers conducting experimental studies and measuring the interactivity of advanced robots are vital for future research originality value to the authors knowledge this is the first study on how consumers accept ai robots with machine learning applications in the tourism and hospitality industry the itam framework provides fundamental constructs for future studies of what influences consumer acceptance of ai robots as innovative technology and itam can be applied to empirical experiments and research to generate long term strategies and specific tips to implement and manage various advanced robots 2020 emerald publishing limited ai robot artificial intelligence robot itam machine learning perceived interactivity technology acceptance type of ai robot,Sustainability,2020
the proceedings contain 61 papers the special focus in this conference is on economies of the balkan and eastern european countries in the changing world the topics include the barriers for the development of the social cooperative enterprises in greece tourism and ecologically sensitive areas the case the prefecture of preveza from citizens point of view the analysis of tourism and economic growth relationship in central and eastern european countries monitoring the impacts of corporate activities on environment in tourism and communicating through corporate reports wine tourism development in northern greece evidence from ktima gerovassiliou trends in the balkans and eurasia under globalization geostrategic analysis selected aspects of human imagination management supporting and limiting organizational learning the agile revolution in software engineering metaeconomic approaches in global management defining decision making process for student learning support system knowledge transfer and trust among partners the case of greek ijvs examination of two companies liability management marketing expansion strategy in multinational marketing the role of e business is marketing research still necessary in the digital world conspicuous consumption in relation to self esteem self image and social status an empirical study measuring citizens satisfaction from public sector organizations in greece the case of the regional district of xanthi the impact of scandinavian inward foreign direct investment on the baltic states social marketing in the public sector the case of a municipality in croatia decision support system for marketing metrics designing an intelligent digital signage system for business marketing research areas in big data analytics studies preface,Smart_Mobility,2018
it widely recognized that public transport pt is capable sustainable cost effective solutions satisfy mobility needs however still choose private modes to the of flexibility the high travel and times characterizing pt this paper addresses the problem of determining the best fleet size for a class innovative transit rts at meeting passenger travel while at the same time their at pt stops through the of high speed origin destination connections any stop in detail this paper provides optimization based approach for the resource the rts operating with different headways and fulfilling budget constraint to test capability of the proposed approach a example is also ieee autonomous pods passenger travel times minimization systems seamless operations budget control bus transportation cost intelligent systems intelligent vehicle light transit transportation rapid transit autonomous pod fleet sizes passenger travel passenger travels public transport transit systems seamless operation time travel time waiting time travel,Tourism_Experience,2023
this research focuses on the high tourism of utilizing artificial intelligence ai and the internet further things iot to enhance smart tourism destinations stds the integration of ai and iot technologies offers unprecedented opportunities to revolutionize various aspects of tourism from personalized recommendations to real time data collection the research aims to provide a comprehensive analysis of the current state challenges and future direction of stds in the context of ai and iot integration it explores various ai techniques and iot enabled data collection mechanisms that can enrich the traveler experience and improve destination management however challenges such as privacy and data security issues need to be addressed the research also provides foresight into future technologies like augmented reality ar and virtual reality vr that can of enhance stds the ultimate goal is to contribute to the development of smarter visitor oriented urgency destinations the research highlights the significance of ai in shaping stds and emphasizes the importance of addressing ethical considerations data quality interpretability and human ai collaboration to ensure responsible and effective use of ai in the tourism industry sri watini blockchain and decentralized p2p,Data_Analysis,2023
in this data is collected through a questionnaire evaluating factors such as informativeness from ai recommendations via ai social media customer purchase learning new strategies and online tourism influence the analysis the statistical package for sciences spss which us to perform various analysis such as anova analysis to establish statistically significant relationships between the variables the analysis indicates that ai driven informativeness and ai based recommendations have significant influence travel decision on the other hand media does not a significant impact on decision making however for tourism product selling customer purchase behavior and online tourism have a significant impact whereas new strategies does not affect tourism selling 2024 asia pacific tourism association intelligence tourism tourism tourism product selling travel travel decision making artificial intelligence consumption behavior decision commerce marketing social media behavior travel behavior,Sustainability,2024
mobile phones have evolved to be smart computers smartphones supporting a wide range of information services that can be accessed anytime and from almost anywhere with the increasing number of users and greater incursion into people s life smartphones have the potential to significantly work the touristic experience this study explores the mediation mechanisms of smartphones by examining stories provided by travelers related to their use of smartphones and associated applications_programme for traveling purposes the results reveal that smartphones can change tourists behavior and emotional states by addressing a wide variety of information needs in particular the instant information support of smartphones enables tourists to more effectively solve problems share experiences and store memories the implications of these findings are important in that they suggest a huge potential for smartphones in changing many aspects of the tourism business 2012 sage publications internet mediation mobile communication smartphone touristic experience internet mobile communication tourism tourist behavior,Tech_Communication,2012
a remote sensing based operational tool use sentinel 2 and landsat 8 free and open access satellite multispectral data and based on the google earth locomotive gee platform is under development for monitoring land cover land use changes in the azores islands natural park 2020 published under licence by iop publishing ltd landforms open data geographic data google earths land cover land use change natural park nature based tourism operational tools satellite multispectral data smart monitoring remote sensing,Tech_Communication,2020
marketing in tourism industry has been done in different eras based on the media available to managers of this industry with the emergence of new media the type of marketing activity has also changed employees skills are also crucial and the success of the individual or the organization depends on committed and expert human resources therefore the present research aimed to explore the mediating role of knowledge construction process in the relationship between social media and open innovation of employees of mashhad airline agencies the research population consisted of all employees of airline agencies in mashhad the sample size was estimated using a convenience sampling method the final size was estimated at 348 the data collection instrument was a standard questionnaire used to check the validity of the construct using confirmatory factor_in analysis cronbach s alpha coefficient and composite reliability were used to measure reliability the results substantiated the validity and reliability of the questionnaire the data analysis was used through a structural equation modeling in smart pls the results showed that the use of social media affected open innovation and knowledge construction the use of knowledge construction is effective in open innovation the knowledge construction process mediates the relationship between social media and open innovation 2024 by author s knowledge construction process open innovation culture religious tourism social media use,Sustainability,2024
the objective of this chapter is to examine whether and how the introduction of information and communication technology ict and ict based solutions in istanbul influences gentrification the shape well and growth of the city and its population as development as the attractiveness of the city as a business scientific and tourist destination at the same time based on an analysis of recent investment schemes implemented under the public private partnership ppp models in istanbul this chapter examines their impact on istanbul s development as a smart city it is in that ppp viewed as a tool for implementing modern solutions in cities is a highly efficient tool as it enables city authorities to implement complex expensive and technologically extensive changes argued the fabric of the city in a relatively short period of time substantial positive outcomes for the quality of life of the city residents are thus created 2025 selection and editorial matter anna visvizi and hanna godlewska majkowska individual chapters the contributors,Data_Analysis,2024
parking has become a real challenge cities especially in metros due to exponential increase number of vehicles a amount time wasted in locating the parking results in traffic congestion pollution and fuel consumption recommending parking spot is an important service towards intelligent transportation system evolution in of fog cloud computing and sensor technologies can be utilized to explore parking details such as parking occupancy traffic congestion in parking path etc and efficient and effective parking recommender system prs can parkers may have different expectations prs such as walking distance between destination the parking pricing safety therefore a personalized is warranted in which a its preference to various parameters related to parking considering parkers human being uncertainty in decision making the preference cannot be ruled this proposes a framework for multiple quality parameters criteria based smart parking spot recommender system it also provides various quality parameters to help to express their need which helps in recommendation as the boundaries between parametric values are not crisp fuzzy is utilized parking recommender method to handle the uncertainty in human decision making a case study sensitivity analysis demonstrates the effectiveness of the proposed model 2020 decision making fuzzy intelligent systems of things sensitivity analysis smart city traffic congestion increase decision making intelligent transportation systems internet of things iot number of vehicles personalized recommender quality parameters sensor technologies systems and cloud computing fuzzy logic intelligent transportation system internet of things parking recommender system,Tech_Communication,2020
the most widely used method applied in the context of off line dynamic demand calibration is simultaneous perturbation stochastic approximation spsa in the research following the spsa approach single origin destination o d demand components were mostly considered as calibration parameters however basic spsa especially in high dimensions shows convergence issues as proven by various authors to overcome this drawback some authors suggested modifications of basic spsa to improve its performance in this paper we investigate various techniques and approaches to improve the spsa performance and overcome or at least alleviate its shortcomings we concentrate our analysis mostly on spsa coefficients and gradient control the comparison of investigated settings is conducted on a real world network this establishes a path to identify critical aspects that influence the calibration process and suggests an optimal spsa configuration for practice the contribution of this paper is to provide a detailed analysis of the spsa behavior in cases its configuration is subject to various modifications the findings are primarily intended for the offline context however the insights can also be used for the selection of the most efficient spsa configuration given time constraint particularly suitable for on line applications 2017 ieee approximation theory calibration intelligent systems optimization stochastic control systems stochastic systems traffic control transportation calibration parameters calibration process derivative free optimization dynamic traffic assignments on line applications origin destination intercellular_substance real world networks simultaneous perturbation stochastic approximation intelligent vehicle highway systems derivative free optimization dynamic traffic assigning estimation of origin destination intercellular_substance fine tuning of simultaneous perturbation stochastic approximation,Tourism_Experience,2017
historic centres are highly regarded destinations for watching and even participating in diverse and unique forms of cultural expression cultural tourism according to part tourism organization unwto is an important and consolidated tourism sector and its strong growth is expected to continue over the coming years tourism the much dreamt of redeemer for historic centres also represents one of the main threats to heritage conservation visitors can dynamize an economy yet the rapid growth of tourism often has negative effects on both built heritage and the lives of local inhabitants knowledge of occupancy levels and flows of visiting tourists is key to the efficient management of tourism the new technologies the internet of things iot big data and geographic information systems gis when combined in interconnected networks represent a qualitative leap forward compared to traditional methods of estimating locations and flows a methodology is described in this paper for the management of tourism flows that is designed to promote sustainable tourism in historic centres through intelligent support mechanisms as of of the smart heritage city shcity project a collection system for visitors is developed following data collection via monitoring equipment the analysis of a set theworld quantitative indicators yields information that can then be used to analyse visitor flows enabling city managers to make management decisions when the tourism carrying capacity is exceeded and gives way to overtourism 2019 by the authors carrying capacity historic centres smart heritage city smart tourism management sustainable cultural tourism urban 3 d model cultural heritage ecotourism heritage tourism historical geography three dimensional modeling tourism development tourist attraction,Data_Analysis,2019
the acquisition of the trevira polyester fibre producer by the indian group reliance will make it the largest producer of polyester fibres in the world following the expansion in capacity new the end of 2005 economy company intends to focus on its high performance fibres especially the trevira cs flame retardant type and to consolidate its position on at markets and europe in particular the company has been participating in a number of events and exhibitions to increase its profile and market the trevira brand including deco contract for the contract hotel trade heimtextil rossija the rapidly expanding the and tourist trade in russia means that 60 000 new hotel rooms are soon to be made available living smart in paris and living 2006 acquisition company information,Smart_Mobility,2004
smartness helps in transferring and information to facilitate tourism industry optimizing performance and competitiveness generating solution for asset evaluation and shaping tourism in a real time in malaysia tourism industry is moving forwards to acknowledge smart tourism concept as malaysia smart tourism 0 initiatives recently this study aims to identify challenges of smart tourism application malaysia 400 among domestic and international were for the study questionnaire survey in two eco destination pulau langkawi and cameron highland square test was used to assess security and implementation of smart tourism the highest challenges were observed this study for a new establishment of proper and comprehensive framework of smart in malaysia 2020 malaysian institute planners all reserved international tourists keyword smart tourism challenges,Data_Analysis,2020
nowadays tend avoid tourist traps and are looking for engaging ways to explore cities in the limited time they have standard options explore seldom offer combination between efficiency and furthermore a search for app an unlimited supply of lookalike and apps all claiming to be the best this paper reports the development of qriocity an and exciting way explore cities by dragonics student team qriocity users the to sign up for a playful tour through city of porto using a public kiosk an touchscreen there is limit to the number of simultaneously nor there to provide personal the are through city using clues and are proposed assignments like qr codes to earn points of the game team receives discount for local or depending on their when they alone this way qriocity helps tourists the local city life while offering chance to strengthen their 2023 the author under exclusive license to nature singapore pte european project semester gamification smart cities tourism web development,Tech_Communication,2023
smart tourism is receiving growing attention among scholars and practitioners as it advances tourism development and enhances travel experience existing research focuses on various technological applications and opinions from users and suppliers however discussions from the perspective of academic experts on smart tourism are scarce in addition most studies focus on only a single aspect of either people planning process or technological components of smart tourism on the basis of the people process technology ppt framework and in depth interviews with tourism academic experts this study argues that the successful development and implementation of smart tourism involves the integration of and interactions among people process and technology such insights can contribute to the current literature in understanding smart tourism management and the relevant practices with a collaborative mechanism combining all these components 2021 informa uk limited trading as taylor francis group people process technology framework smart people smart planning smart technology smart tourism,Data_Analysis,2024
this work aims to analyze the impact of technological eco innovation on the modernization and development of toward local area the role of eco innovation would be to stimulate an innovative environment and authors a development of the territory and economic districts and the diffusion of said particularities among wider geographic contexts hence allowing a globalization model more observant of local specificities and thus an open system able to develop economic and cultural exchange respecting local particularities in recent years smart city has asserted itself as a general model for the city of tomorrow and sustainability has become a focal point in urban development policies in this paper we investigate how an integrated and intermodal methodology for the development of smart mobility systems the european project life for silver coast is impacting the modernization and development of an italian coastal area in tuscany the main focus of our paper is to understand how an integrated mobility network allows a transition a a sustainable form of social relationship and a new economic pattern and could represent the starting point for a spatial relational and institutional reorganization process that would lead to a change in the production and management dynamics of the local ecosystem concerning cultural social and economic issues 2022 by the spur licensee mdpi basel switzerland smart city smart mobility sustainable tourism,Data_Analysis,2022
this research examines how tourists perceive and engage with technology and sustainability concepts sustainability in relation to their utilization of qr codes at tourist sites the investigation conducted by the researchers explores four key factors hypothesized to influence tourists preferences and behaviors regarding technology a habits b risks c particularly attitude and d motivation an online survey was completed by 316 participants including both locals and foreign visitors to the kl qr trail the data was collected between january and march 2022 and analyzed using the smartpls 3 1 the software the findings reveal that tourists habits and sustainability attitudes influence significantly on their satisfaction while motivation and risks were found to be insignificant predictors furthermore customer satisfaction was found to influence behavioral intention these outcomes underscore the significance of tourists established habits and sustainability commitments for 1 effective implementation of smart tourism initiatives additionally this study contributes to the comprehension of technology acceptance model and its integration with sustainability attitudes particularly as it pertains to the adoption of qr codes at tourist destinations 2023 malaysian institute of planners all rights reserved destination habit motivation qr code risk smart tourism sustainability attitude tourist behavior,Sustainability,2023
one of the enduring issues of spatial origin destination od flow data analysis is the computational inefficiency or even the impossibility to handle large datasets despite the recent advancements in high performance computing hpc and the ready availability of powerful computing infrastructure we argue that the best solutions are based on a thorough understanding of the fundamental properties of the data this paper focuses on overcoming the computational challenge through data reduction that intelligently takes advantage of the heavy tailed distributional property of most flow datasets we specifically propose the classification technique of head tail breaks to analyses end we test this approach with representative algorithms from three common method families namely flowamoeba from flow clustering louvain from network community detection and pagerank from network centrality algorithms a variety of flow datasets are adopted for the experiments including inter city travel flows cellphone call flows and synthetic flows we propose a standard evaluation framework to evaluate the applicability of not only the selected three algorithms but any given method in a systematic way the results prove that head tail breaks can significantly improve the computational capability and efficiency of flow data this while preserving result quality on condition that the analysis emphasizes the head part of the dataset or the flows with high absolute values we recommend considering this easy toimplement data reduction technique before analyzing a large flow dataset 2020 by the authors licensee mdpi basel switzerland big flow data data reduction geocomputation head tail breaks network analysis,Tourism_Experience,2020
the tourist cities that apply technology help to strengthen and to facilitate the communication of the tourists with the sporting cultural and scientific aspects of a city this chapter aims to be a guide for understanding smart tourism components by presenting a survey of the characteristics history and future trends smart tourism is the innovation and the adoption of information and communication technologies in tourism smart tourism additionally must consider natural attractions cultural music festival accessibility of transportation amenity characteristics ancillary services banks hospitals innovative hub for electric vehicles with a mobile app to check the availability status of charging car and the infrastructure of professional sports the smart tourism is the optimal administration of the personnel or object related to the tourism by using technology like the internet of tourism things data mining artificial intelligence combinatorial optimization machine learning and others to enhance the quality of the tourism 2023 igi global all rights reserved,Data_Analysis,2023
the luxury hospitality renowned for its firm commitment to providing exceptional service and indulgent experiences has long been a hallmark of opulence and refinement as the metaverse gains momentum and recognition a new dimension of luxury is introduced that fuses the tangible and intangible the physical and digital to create immersive encounters that resonate deeply with discerning guests also some guests may still prefer traditional in person experiences so luxury hotels would need to strike a balance between offering both virtual and physical options so the use of ai and data analytics to tailor guest experiences raises concerns about potential discrimination and bias this chapter explores the provide hospitality professionals with a roadmap to harness the power of emerging technologies steering the industry towards personalized guest experiences operational excellence and accelerated revenue growth 2024 by igi global all rights reserved ,Sustainability,2024
self driving tour is exempt self decided and individualized it has been favored by more and more tourists as the private car ownership grows continuously a self driving service system is a necessity for such tour however the existing systems haven t connected traffic safety and accessibility with the self driving tour services and the research on such systems is incomplete and insufficient for this reason this paper designed a novel self driving tour service system based on traffic safety and accessibility to fill the research gap first the paper analyzed the traffic safety and accessibility of the highways for self driving tour then it improved the traditional ant colony optimization aco algorithm and proposed a route planning method for self driving tour based on traffic safety and accessibility after that the functions of the designed system were enumerated and the software flow charts of six main function modules were given at last the paper assert the effectiveness of the proposed algorithm and the superiority of the designed software this paper has provided a reference for other similar studies in the field of smart transportation 2021 aracne editrice all rights reserved ant colony optimization ant colony optimization algorithms car ownership existing systems function module route planning service systems software flow chart traffic safety accident prevention route planning self driving tour self driving tour service system traffic accessibility traffic safety,AI_Tourism,2021
currently artificial intelligence and marketing strategies have become significant factors for improving the business capabilities that lead to improved business performance thus the current also investigates the impacts of artificial intelligence and marketing strategies on the organizational performance of the tourism industry in the uae the present study also examines the mediating role of organizational capabilities in linking artificial intelligence marketing strategies and organizational performance of the tourism industry in the uae the analysis of the intelligence impact of organizational behavior on the links between artificial intelligence marketing strategies and organizational performance are also part of the current study s goals this study used questionnaires to collect primary data from the respondents and analyzed it using smart pls the results indicated that artificial intelligence and marketing strategies have a positive association with the organizational performance of the tourism industry in the uae the outcomes also revealed that organizational capabilities positively mediate the links between artificial moderating marketing strategies and organizational performance the findings study demonstrated that organizational behavior significantly moderates the links between artificial intelligence marketing strategies and organizational performance of the tourism industry in the uae this study is relevant for regulators in supporting policy development related to artificial intelligence and marketing strategies for high organizational performance 2022 growing science ltd all rights reserved artificial intelligence marketing strategies organizational behavior organizational capabilities organizational performance,Sustainability,2022
purpose this paper aims to explain a guest s purchase decision in airbnb from the perspective of aristotle s appeals in host created information the authors investigate which information appeals are significantly considered by guests design methodology approach it is hypothesized that a guest s purchase would be affected by the host created information s ethos pathos and logos findings for the ethos the super host badge and host review have positive impacts on the purchase for the pathos the positive impact of the use of social words is significant for the logos the authors have determined that although the price place picture and star rating have positive impacts on the likelihood of a purchase the occupancy has a negative impact on it research limitations implications the dependent variable the number of place reviews cannot represent the exact number of purchases other possible influential factors such as direct communications between hosts and guests are not examined practical implications the findings suggest guidelines for airbnb and its host users specifically the management of normal host users is revealed as a necessary process for airbnb s development for host users several guidelines on how to attract more guests effectively are provided originality value in contrast to other studies on airbnb various pieces of information are considered from holistic perspectives and each piece s impact on the sharing behavior is understood by means of a unique theoretical model that is based on aristotle s appeals 2019 emerald publishing limited airbnb aristotle s appeals peer to peer accommodation sharing economy smart tourism,Sustainability,2019
chapter presents constructive literature review to discuss the adoption of artificial intelligence ai in tourism industry ai is discussed as a new way to support the tourism a better to the covid 19 and a relevant tool to embrace a postmodern experience on one hand we thoroughly examine theories studying customer and those vr ar technologies on the other we aim to outline the impact of ar in improving the customer experience via customer engagement ce in this regard the chapter discusses how experience could be improved through the ar system use ce and the to which cultural heritage tourism cht could constitute a favorable hence main managerial constraints and literature gaps have been identified and enable to future developments 2024 apple academic inc augmented reality cultural and tourism customer engagement customer experience approach technology models,Data_Analysis,2023
long before globalization the digital age and sustainable the world evolves and along an advanced of human intelligent and the economic that is driven mainly by capitalism to pursuit both profit benefit but for certain demise from monetary achieving social values and as the profit for an organization is business model that worth a social enterprise se its aim to attain social values and benefit as their main revenue stream this article would further and decode to propose an ideal business for good as social enterprise tse emerged in thailand and developed countless of both successes failures business models it has conquered stages of uncertainty during this so called ever changing era has combined the social values and benefit lead the and most importantly it has effectively invented and developed a cbt model this article intended to focus on analyzing as it hope to and lighted of social enterprise whose certainly know to globally act locally to lead nations 2022 ieee community based tourism modern enterprise social tourism business model tourism social economic social effects tourism business models tourism community based modern social social social tourism business model tourism social enterprise profitability,Smart_Mobility,2022
