Text,Label
hosting a world cup puts severe pressure on the urban infrastructure and services related to transportation and safety of any city in order to address such pressure the city of natal brazil a 2014 fifa world cup host city in partnership with a local university have engaged in an initiative to create a smart tourism destination this paper describes the implementation of this initiative and some initial results first this paper presents the find natal a smart tourism application which aims to enhance tourists travel experience through software programs designed to leverage the infrastructure mechanisms behind the city we have detailed the architecture and its components finally we analyzed the data gathered by find natal application to show how such application can be used during any big event 2015 ieee cloud computing mobile application smart destination,Data_Analysis
as online activities increasingly shift to mobile devices organizations especially in tourism must understand which factors drive and inhibit mobile consumer behaviour if they want to remain competitive thus this paper analyses the effects of psychological factors on mobile consumer behaviour drawing on multiple established theories four psychological factors are identified 1 smartphone self efficacy 2 mobile specific innovativeness 3 mobile users information privacy concerns and 4 personal attachment to smartphone using a structural equation modeling approach with a large scale consumer sample the effects of these factors on two fundamental types of mobile consumer behaviour are analysed behaviour along the mobile customer journey and consumers willingness to disclose personal data in return for personalized mobile experiences the results confirm the relevance of the identified factors for mobile consumer behaviour these findings have several implications for the design and management of mobile touch points in tourism 2017 springer verlag gmbh germany part of springer nature mobile consumer behaviour mobile customer journey mobile marketing mobile touch points smart tourism smartphone,Sustainability
there is a lack of a comprehensive understanding of how island tourist destinations can improve social economic cultural and territorial issues a need to support decision making through an intelligent framework and rigorous research is the focus of this chapter which revolves around four key elements size tourism specialisation economic growth and tourism competitiveness the construct of tourism specialisation relates to tourism supply and demand while the construct of competitiveness corresponds to demand the concept of smallness is an island s ability to strategise a prosperous path of sustainable economic growth through tourism the research proposal emerges from this route towards the empowerment of island destinations the aim is to achieve improvement for residents lives and to explore opportunities arising in a post pandemic era the chapter presents a rigorous transversal analysis of the literature to explain the relationship between tourism and growth 2024 selection and editorial matter alastair m morrison and dimitrios buhalis individual chapters the contributors No Keywords,Data_Analysis
both inbound and outbound tourism are growing rapidly in many countries in the pacific area the world tourism organization wto reported nearly 77 million international tourism arrivals in the east asia and pacific region in 1994 14 of the world total of 537 million this estimate represents a 10 increase in volume over 1993 more than double the growth rate for international tourism to europe or to the middle east and three times the rate of growth to the americas world tourism organization 1995 preliminary data for 1995 indicated continuation of rapid growth the hong kong based travel business analyst counts at least 100 000 new hotel rooms in projects due to open before 2000 travel industry monitor 1995 while the economist intelligence unit 1995 forecasts a shortage of hotel rooms in the region boeing forecasts that by 2004 asia will account for a third of world air travel up 22 time 1995 1997 by the haworth press inc all rights reserved No Keywords,Smart_Mobility
in order to avoid the occurrence of traffic congestion in the road network it is necessary to take effective traffic guidance measures to correctly guide vehicles to choose the right road in the road network to reach the destination in this paper a pid route guidance feedback strategy model based on travel time is used to simulate the dynamic changes of vehicles with or without traffic guidance strategy through microscopic traffic simulation paramics the model uses the average travel time of each route as equal as feedback the equilibrium condition of the strategy induces the route of the vehicle in order to prove the effectiveness of the model taking shanghai xintiandi road network as an example the proposed model was used to conduct route induction simulation on the road network the research results show that in the road network the pid route guidance feedback strategy based on travel time is an effective traffic guidance measure this feedback strategy can effectively reduce the user s travel time and enable the user to gradually reach the user s optimal balance the results show that the induction strategy model is an effective algorithm that can be applied well in the road network 2021 ieee allrights reserved feedback control intelligent systems intelligent vehicle highway systems motor transportation roads and streets street traffic control traffic congestion transportation routes urban transportation vehicles feedback strategies induction strategies intelligent transportation systems paramic traffic simulation paramics pid route feedback induction strategy route guidance traffic simulations urban road networks travel time its intelligent transportation system paramics traffic simulation pid route feedback induction strategy route guidance urban road network,AI_Tourism
the tourism and hospitality industry is crucial in the global economy and embracing innovative technologies like blockchain is becoming increasingly important blockchain technology enables secure transactions loyalty programs supply chain management and enhanced identity management professionals in the industry must understand blockchain technology its applications and challenges integration with emerging technologies like iot ai and vr can further transform the industry collaboration standardization and privacy enhancing technologies will shape the future of blockchain in tourism and hospitality to prepare for the blockchain revolution stakeholders should invest in education and training foster collaboration engage with policymakers conduct pilot projects and develop long term strategies embracing change innovation and emerging technologies drives sustainable growth customer satisfaction and competitiveness in the evolving tourism and hospitality industry 2024 selection and editorial matter irem onder and fulya acikgoz individual chapters the contributors No Keywords,Smart_Mobility
in september 2019 small tar balls and oil slicks showed up affecting eleven states mostly in the northeast region which depends mostly on tourism and fishery activities the brazilian national contingency plan pnc failed since the oil spread subsurface making impossible to see thorough satellite images to help out to discover what happened the federal government activated the monitoring and evaluation group gaa to study different aspects of this disaster and learn how to prevent and mitigate a possible new event this work is part of the work group 1 which deals with the monitoring and modeling and describes the dataset composed of sar images used to train the artificial intelligence ai and the future data that will be incorporated on the database of the project 2022 national institute for space research inpe all rights reserved artificial intelligence disaster prevention synthetic aperture radar brazilian oil contingency plans federal governments its applications monitoring system northeast regions oils slick satellite images tar balls tar oil disasters,Tema_0
today electronic word of mouth ewom is considered one of tourism businesses most effective forms of communication using ewom on social media as an alternative decision aid can benefit consumers this study examines the information adoption model to determine how consumers adopt ewom on instagram and the subsequent influence on their travel behaviour this study identifies the need for information as a predictor of information usefulness converted to adoption and visit intentions to test the research hypotheses 263 respondents who had visited destinations based on ewom recommendations on instagram participated in the experiment the data were analysed using a structural equation modelling approach using smart pls 3 0 the findings indicate that the need for information is the most significant factor affecting the usefulness of the information furthermore source credibility and argument quality are critical factors in enhancing the information s usefulness thus this study has significantly contributed to the theory by adding the need of information to predict visit intentions in the iam model consumers are more likely to adopt high quality information and convert it into a visit intention this study provides practical guidelines for tourism managers who wish to utilise social media platforms e g instagram as marketing communication tools to encourage ewom about their destinations 2023 the author s this open access article is distributed under a creative commons attribution cc by 4 0 license consumer behaviour electronic word of mouth information adoption model instagram internet digital marketing e marketing marketing communications need for information travel behaviour visit intention,Sustainability
with the current concerns over vehicle emissions oil availability and pricing there is a lot of interest in environmentally friendly vehicles such as electric and hybrid electric as ways of reducing costs and co2 emissions in the case of a pure electric vehicle it is important to optimise the electric vehicle range so that it can travel as far as possible and ultimately does not leave the user of the vehicle stranded without enough charge in the battery to complete the journey for hybrid electric vehicles there is a lot of scope to optimise its control so that the optimal use of electricity and internal combustion engine is maintained for example maximisation of the use of plug in charging opportunities for both vehicle types optimal battery management is important there are a large number of potential intelligent power saving strategies that can be used with the possibility to intelligently advise for the optimal use of plug in charging via renewable energy sources vehicle to grid load levelling and allowing the engine to be run in its most efficient envelope of operation whilst maintaining the battery management within its optimal envelope gps navigation information in modern vehicles is common place and gives very good information on vehicle location and routes if the precise origin of a journey is known and is combined with the time of day then for many users there is a good possibility of ascertaining a journey destination and characteristics this paper firstly explores the possibilities for adopting high level control strategies for reducing energy usage a number of journey estimation methodologies are described and how these are used for different control strategies in terms of battery management secondly it is investigated whether it is possible to predict the requirements of a journey at its origin and secondly if an incorrect prediction is made how this is dealt with 2011 sae international carbon dioxide charging batteries electric vehicles engineering exhibitions forecasting internal combustion engines navigation optimization battery management control strategies energy usage environmentally friendly vehicles estimation methodologies gps navigation hybrid electric vehicle intelligent power load levelling optimal controls plug ins reducing costs renewable energy source time of day vehicle emission vehicle location vehicle navigation vehicle to grids vehicle types smart power grids,AI_Tourism
smart city is a new model of a city based on the use of information and communications technologies the ict with the aim to improve its economic social and environmental sustainability the aim of this study is to analyze the development of caceres as a smart city this being one of the first incorporations to the spanish net of smart cities and to compare caceres as a smart city with those five cities that according to the report published by the international data corporation idc have been the first smart cities in the ranking of the smart cities in spain since 2012 barcelona santander madrid malaga and bilbao this analysis can let us find out strong and weak points of caceres as a smart city the methodology of this study is based on a descriptive analysis of initiatives that have been carried out in each of these cities based on eight factors used for an elaboration of the international data corporation ranking the analysis exposes that caceres despite standing out due to its project of jetty building or smart water caceres still shows several weak points in other areas as smart mobility smart services or smart information and communications technologies a swot analysis has been done to end the study it shows the main strengths weaknesses opportunities and threats that have helped us to carry out a number of suggestions and recommendations that can help caceres to progress as a smart city 2017 springer international publishing switzerland smart building smart city smart energy smart service spanish city,Data_Analysis
purpose this article delves into the antecedents of business performance the main aim of this study is to analyze the effect of knowledge transformation on business performance in firms in the tourism industry and how cognitive and structural social capital heterogeneously moderate this relationship design methodology approach the empirical study was conducted on a sample of 300 firms from the tourism industry in arequipa perú the analysis was performed by means of partial least squares structural equation modeling using the smart pls software findings our findings show that knowledge transformation is key factor for increasing business performance the results also highlight the significance of interorganizational relationships in this effect and the importance of analyzing each dimension of social capital separately thus it is observed that cognitive social capital enhances the relationship between knowledge transformation and business performance while sari and indriani 2023 structural social capital hinders it practical implications the findings assist practitioners in developing a shared culture values and goals with their contacts to improve business performance furthermore firms should establish bridging ties with external agents to avoid be stuck in excessively dense networks relationships with institutions can act as a bridging agent originality value this paper analyses the unresolved question of how knowledge transformation affects the business performance of companies in the tourism sector as well as how different dimensions of social capital influence in this relationship addressing these two critical but as yet unresolved questions this study draws on absorptive capacity and social capital theories as an overarching framework to present a conceptual model that integrates both theories in order to analyze the effect of knowledge transformation on business performance in tourism firms and the role of structural and cognitive capital on this relationship 2024 patricia pilar zirena bejarano gloria parra requena abelardo david quispe ambrocio and willam fernando merma valverde absorptive capacity business performance cognitive social capital knowledge transformation structural social capital,Sustainability
teammate advanced drive is a driving support system with state of the art automated driving technology that has been developed for customers safe and secure driving on highways based on the toyota s mobility teammate concept this sae level 2 l2 system assists overtaking lane changes and branching to the destination in addition to providing hands free lane centering and car following the automated driving technology includes self localization onto a high definition map multi modal sensing to cover 360 degrees of the surrounding environment using fusion of lidars cameras and radars and a redundant architecture to realize fail safe operation when a malfunction or system limitation occurs high performance computing is provided to implement deep learning for predicting and responding to various situations that may be encountered while driving the system also includes digital data uploading and downloading capabilities wirelessly over the air ota in order to provide customers new software features and upgraded performance as well as the latest map updates utilizing the ota updates the automated driving technology has progressed and delivered several new intelligent features to customers examples of new features delivered by ota include lane maker detection by deep neural networks dnn that provide enhanced positive detection and reduced false detection compared to conventional edge detection methods resulting in better localization performance also dnn for turn signal detection is introduced to react to a cut in vehicle at an early stage while it is still inside the adjacent lane a final example is emergency braking performance has been enhanced by introducing an overlap ratio detection with dynamic pitching estimation 2022 sae international all rights reserved automation deep neural networks digital storage edge detection automated driving car following driving support system hands free high definition lane change level 2 over the airs self localization state of the art sales,Tech_Communication
purpose this paper aims to examine critically the literature on transformational tourism and explore a research agenda for a post covid future design methodology approach a systematic review of the transformational tourism literature is performed over a 42 year period from 1978 to 2020 findings further research is required in terms of how transformative experiences should be calibrated and measured both in qualitative and quantitative terms particularly from the perspective of how tourists are transformed by their experiences similarly the nature and depth of these transformative processes remain poorly understood particularly given the many different types of tourism associated with transformative experiences which range from religious pilgrimages to backpacking and include several forms of ecotourism practical implications future research directions for transformational tourism are discussed with regard to how covid 19 will transform the dynamics of tourism and travel including the role of new smart technologies in the creation of enhanced transformational experiences and the changing expectations and perceptions of transformative travel in the post covid era in addition the researchers call for future studies on transformational tourism to explore the role of host communities in the delivery of meaningful visitor experiences originality value transformational tourism is an emerging body of research which has attracted a growing level of interest among tourism scholars in recent years however to this date a systematic review of published literature in this field has not been conducted yet in a holistic sense this paper offers a framework for future research in this field 2022 roshini nandasena alastair m morrison and j andres coca stefaniak literature review research agenda transformational tourism,Data_Analysis
the 4 0 industrial revolution that began to be known since 2011 in germany had a significant influence on several aspects of the world automation and digitilization that comes through industrial revolution 4 0 forecasted will brought many impact to demand and skillset of occupation and industry even that change is expected to have a lot of impact on technical vocational education and training tvet as a vocational education that has the main objective to prepare graduates to be able to work and be accepted in the industrial world the aim of this study firstly is to provide a view of the issue about job lost due to the industrial revolution 4 0 is true or not secondly is to give an overview about the tvet area that have most possibility impact to be eliminated due to industry 4 0 to overcome this this paper will explain a literature study from journal articles opinion papers conceptual papers research study etc were analyzed for content related to industrial revolution 4 0 and tvet it was concluded that 1 occupation will be transformed by automation due to industrial revolution 4 0 not eliminated 2 there is no certainty about which areas on tvet will be lost but the areas that have the risk of being automated in tvet high school in indonesia are administration tourism and health 2018 authors artificial intelligence industrial revolution 4 0 manufacturing robotics smart factory tvet,Smart_Mobility
one of the core steps in all strategic management processes but especially in tourism firms is the consideration of the organisational environment a methodology for scanning that environment is presented from the perspective of perceived environmental uncertainty according to its dynamism and complexity to that end the rasch model rasch g 1980 probabilistic models for some intelligence and attainment tests chicago university of chicago press first publication in 1960 chicago il mesa press is applied and both dimensions are considered latent variables defined by a set of items the concepts are assessed using a sample of tourism firms located in the canary islands spain the results confirm that dynamism and complexity are related to the perception of uncertainty and a specific function is presented the environmental uncertainty can then be explained and determined with regard only to the managers perceptions without the need to include parameters the methodology also enables managers and institutions to identify the most uncertain perceived items 2007 elsevier ltd all rights reserved atlantic islands atlantic ocean canary islands eurasia europe macaronesia southern europe spain perception planning method tourism tourism management uncertainty analysis complexity dynamism environmental scanning perception rasch model small islands tourism uncertainty,Urban_Sustainability
understanding how tourism destination image di is formed may assist destination promoters in developing appropriate images for their destination products this study develops and empirically tests a measurement model of tourism destination image through a second order factor analysis in lisrel the results confirm that destination image can be operationalized as a second order factor model that includes an affective image ai and a cognitive image ci these constructs are governed by a second order construct of tourism destination image the results of this study suggest that the affective construct has more impact on building destination image than does the cognitive construct finally theoretical implications and practical suggestions are discussed 2003 taylor francis group llc all rights reserved affective image cognitive image destination image linear structural relation second order factor analysis,Urban_Sustainability
every day millions of social media users upload information as texts pictures or likes these online posts are nowadays mainly uploaded via a smartphone that adds automatically complementary pieces of information such as the device s location and orientation this additional material is valuable for public services and can be used to reinforce knowledge provided by typical methods this study aims to inquire this additional material to observe the influence of city features on public behavior a semi automated workflow is introduced to combine two large datasets the flickr geo referenced photos associated with their shooting orientation and the openstreetmap streets network the study is conducted in the city of lausanne switzerland this workflow promotes a novel approach to download filter compute and visualize large cluttered datasets the investigations showed a significant difference between south north photos orientation with a south dominance furthermore the photographs orientation appears to be related to the street network or city elements such as remarkable buildings fountains only at a local scale no connection was established at a larger scale these results can be useful in urban planning for the diagnosis of a public place practice by its users i e residents tourists etc an improved diagnosis promotes a better knowledge of a public space s remarkable elements by their attractiveness or unsightliness easing the decision on conservation or transformation of these elements other applications are also outlined notably in the touristic sector or the landscape preservation author s 2021 cc by 4 0 license all right reserved flickr geo referenced photos methodology openstreetmap shooting orientation social media large dataset flickr geo referenced photo methodology openstreetmap public behaviour public services shooting orientation smart phones social media street network social networking online,Tech_Communication
hospitality marketing is an introductory textbook which shows readers how to apply the principles of marketing within the hospitality industry the fourth edition contains examples and case studies exemplifying how ideas and concepts discussed within its chapters can be successfully applied to a real life work situation with an emphasis throughout on topical issues such as sustainable marketing corporate social responsibility and relationship marketing it also describes the impact that the internet has had on both marketing and hospitality using a variety of tools including a wide range of internet learning activities this fourth edition has been updated to include new content on social media marketing user generated content group buying behaviour franchising internationalization non predictable factors affecting sales and marketing such as covid 19 the role of marketing in creating a competitive advantage and the role of events and experiences in marketing new extensive exploration of the role of technology in marketing including the use of artificial intelligence service robots and the metaverse to develop and deliver service and or to measure customer experience updated online resources including a powerpoint deck a test bank of questions and added links to youtube and instagram content new updated international case studies including many more from asian and african destinations this book is written specifically for students taking marketing modules within hospitality courses and is a valuable resource to promote learning 2023 dogan gursoy francis buttle and david bowie all rights reserved No Keywords,Smart_Mobility
hate crimes always take a toll on american citizens which harms social security it is essential for researchers to explore the factors which lead to hate crimes this research is to find out the relationship between hate crimes and factors including income inequality median household income race using machine learning methods machine learning as an important branch in artificial intelligence is a good way for finding relationships between things the research is based on a dataset of hate crimes rates in the 2016 u s presidential election as well as hate crimes rates in every u s state from 2010 to 2015 simply linear regression and multiple linear regression are used to describe the factors that influence the crime rate and their contributions such as share of white poverty or share of non white residents or the median household income then k means is applied to classify hate crimes into 5 levels according to the crime rate furthermore knearest neighbors is used to demonstrate a prediction of hate crime at last a histogram is applied to indicate the variance of the hate crimes in different states from linear regression four highest correlation coefficients with a hate crime can be found out which are income inequality median household income the share of noncitizen and race in turn income inequality has the highest correlation coefficient with a hate crime from multiple linear regression it can be found out that only by implementing income inequality median household income and race can we obtain the highest r square values which are 0 44 for 2010 to 2015 hate crimes and 0 33 for 2016 hate crimes from the k nearest neighbors method hate crimes can be predicted with an accuracy of 40 by applying median household income adding the race factor accuracy rises to 50 in summary income inequality median household income and race have a high impact on the crime rate the median household income and the race could predict the crime rate with an accuracy of about 50 the authors published by edp sciences 2021 economic and social effects linear regression machine learning nearest neighbor search sustainable development tourism artificial intelligence methods correlation coefficient income inequality k nearest neighbors k nearest neighbors method machine learning methods multiple linear regressions presidential election crime,Smart_Mobility
it is widely proposed that mars will be the next destination for human to expand colonization however building up a habitat requires collective work from multiple disciplinaries of which engineering is an indispensable part similar to infrastructure construction on the earth the technical issues of raw material space construction technologies has to be addressed before human inhabitation based on the history of mars exploration missions and a series of current mars exploration results this paper introduces the environment conditions on mars reviews the research of the in situ resources which can be further utilized for infrastructure construction on mars and proposes feasible infrastructure construction technologies this paper provides an overview of in situ construction material resources possible construction methods and requirements for materials in extreme environment which can be a valuable reference for future mars exploration and possible infrastructure construction on the mars 2021 tongji university and tongji university press 3d printing construction materials energy exploitation in situ resource utilization isru intelligent construction martian concrete 3d printing earth planet martian surface analysis 3 d printing 3d printing energy exploitation in situ resource utilization in situ resource utilizations in situ resources infrastructure construction intelligent constructions mars exploration martian concrete concretes,Smart_Mobility
this study examines how the prestige sensitivity uniqueness and vividness of tourism products affect brand love through luxury tourism consumption likewise it explores the moderating effects of perceived product fit diagnosticity and peer influence on brand love we developed our proposed research model from a theoretical background using a partial least squares regression model we analyzed 213 completed questionnaire samples the study s findings provide a valid description of the origins relationship and impact of luxury tourism consumption and brand love artificial intelligence enabled diagnosticity can affect purchasing behavior implying that the perceived usefulness of collected information can help consumers decide tourism businesses offering unique products under a corporate brand can successfully develop distinctive marketing strategies and attract consumers to brand love based businesses the author s 2024 brand love luxury tourism consumption perceived diagnosticity tourism marketing,Sustainability
the goal of our research is to develop a smart context aware self guided tour assistant as a context aware real world application as a context aware tourist guide application we have been developing a pda based location aware tourist guide application for the old palace deoksugung in the center of seoul it will guide visitors to the palace with information about current location attractions nearby and details about specific buildings rich multimedia support has been incorporated into the system to provide extra features to enhance the self guided tour 2007 ieee buildings information technology multimedia systems context aware international conferences location aware multimedia support real world applications technology,Tech_Communication
this paper presents a person based traffic signal control strategy for isolated intersection including simultaneously signal plan design and signal timing optimization with real time information on the network dynamics in order to update the traffic signal control plan a model of efficient allocation of an available resource green time period to consumers traffic lights was devised as a protocol to decide who gets the right of using the resources based on an auction like schema traffic streams participate in such an auction to get the right of consuming a certain amount of the available resource and the intersection control system mediates between traffic streams with opposing goals conflicting movements whereas the decision is to terminate the actual green time the green time can be assigned to any phase of the traffic signal plan the selected phase is the one that gives the most benefic contribution for the intersection performance decision is formulated to minimize the total person delay at the intersection and consequently assign priority to vehicles with more passenger occupancy also taking into account the pedestrians in a social management perspective it should be more important and valuable to minimize people s delays or other person based measure instead of vehicle centric values a real four arm intersection with a time varying origin destination demand example is tested to demonstrate the proposed method the paper contributes to the development of a new traffic signal control strategy which breaks with the traditional concepts of traffic control such as the cycle length the maximum green period and fixed phase sequence results reveal that the proposed signal control system reduces total person delay at the intersection and effectively provides priority to vehicles with more occupancy the system structure is flexible and able to adapt traffic control decisions to predictions and react to unexpected traffic events 2017 the authors published by elsevier b v adaptative traffic signal control auction green light period multi agent system negotiation,Tech_Communication
based on the case of gaoshanliushui in china our research empirically examines the mediating effect of tourists flow experience on the relationship between perceived placeness and satisfaction as well as their perceived authenticity from the perspective of existential authenticity in the ethnic tourism context moreover we present a moderated mediation model and postulate the role that tourists cultural intelligence plays in improving satisfaction and perceived authenticity we review the way it links perceived placeness to outcomes through the flow experience the theoretical model and hypotheses were empirically tested using 509 questionnaires collected in july 2019 the theoretical and managerial implications are discussed the author s 2022 cultural intelligence flow experience perceived authenticity perceived placeness satisfaction,Sustainability
purpose mobile travel apps mta smart features were identified based on recent travel application app trends and a literature review of mta smart features subsequently the mta features that could be prioritised to increase user interest in mta were determined the mta smart feature development challenges that should be mitigated were also identified design methodology approach the app identification and selection were based on the one stop solution characteristics containing the common function of travel apps and eight mta smart features a total of 193 apple apps and 250 google apps were identified where 36 apps that met the inclusion and exclusion criteria based on the preferred reporting items for systematic reviews and meta analyses flowchart were selected for evaluation findings the high user ratings for apps from both app stores revealed the acceptance of smart technology in the tourism industry geolocation tracking services travel itinerary generators and real time personalisation and recommendation were the three major features available in the included mta the challenges of mta with smart features were highlighted from the tourism organisation app developer and user perspectives practical implications the findings can guide tourism organisations and app developers on the smart features that mta should offer for user engagement technological organisations could optimise their technology stack by considering the identified smart features the findings are valuable for scholars in terms of mta aesthetics and usability to gain acceptability the development challenges included significant investment in technology location accuracy and privacy concerns when implementing mta smart features originality value the previous literature mainly focused on evaluating app quality assessing app functionality and user ratings using the mobile application rating scale and scoping reviews of mta articles contrastingly this study is among the first in which mta smart features were examined from a developer centric perspective moreover it is suggested that mta includes integrated smart features for better tourism services and market penetration in the tourism industry 2022 emerald publishing limited emerging technologies mobile computing mobile travel apps smart tourism systematic literature review,Data_Analysis
research on modeling the estimation and forecasting of tourism demand has evolved with increasing sophistication and improved quality in this study 155 research papers published between 1995 and 2009 were identified and were classified into three main groups according to the methods and techniques adopted an econometric based approach time series techniques and artificial intelligence ai based methods it appears that the more advanced methods such as cointegration error correction model time varying parameter model and their combinations with systems of equations produce better results in terms of forecasting accuracy we also discuss the implications and suggest future directions of tourism research techniques and methods taylor francis group llc artificial intelligence econometrics review time series tourism demand modeling,Tourism_Experience
smart tourist destinations stds are revolutionising the tourism landscape by leveraging technology to enhance tourism experiences nonetheless this study shows that little attention has been paid to how tourists perceptions impact the use of tourism applications within stds to address this gap the study introduces a unique conceptual framework based on the stimulus organism response sor model this approach considers various aspects such as social cultural physical and environmental stimuli while also considering satisfaction and perceived value as internal responses and loyalty as the ultimate response a quantitative study of 554 tourists visiting the std of cáceres was conducted to validate this framework the findings provide insights into the relationships among stimuli mobile apps and loyalty offering transformative potential for shaping tourists attitudes and behaviours overall this study sheds light on the transformative potential of technological solutions in stds and presents practical implications for destination management and the development of effective strategies to improve tourism experiences 2023 the authors caceres extremadura extremadura spain modeling technological development tourism development tourism management tourist behavior tourist destination loyalty satisfaction smart tourism destination std sor theory stimulus technology,Sustainability
purpose environmentally responsible behavior erb refers to actions and practices aimed at minimizing negative environmental impact through conservation waste reduction and sustainable practices driven by concern for environmental well being this study aims to explain the effect of environmental attitudes of hotel guests visiting green and non green hotels on their erb in the research hotels with different concepts were handled separately and a comparative analysis was made between both customer types design methodology approach the study was assessed using two separate models one for green hotel guests and another for non green hotel guests data were collected from 205 participants from green hotel guests in turkiye and 206 participants from hotel guests visiting non green hotels in turkiye using a survey form with a convenience sampling method the hypotheses were analyzed with the structural equation model and multi group analysis mga in the smart pls statistical program findings the ecocentric attitude positively affects political and community activism but does not impact recycling educational behavior green consumerism or overall erb the technocentric attitude negatively influences recycling educational behavior green consumerism community activism and erb but does not negatively affect political activism the dualcentric attitude positively impacts all erb sub dimensions the multi group analysis mga revealed that dualcentric attitudes have a stronger influence on green consumerism political activism and recycling behavior among green hotel guests compared to non green hotel guests practical implications these findings directly impact hotel managers underscoring the strategic significance of adopting and advocating green practices implementing environmentally friendly initiatives not only appeals to environmentally conscious consumers but also holds the potential to cultivate erb among all guests by integrating sustainability into marketing strategies hotels can communicate their commitment to environmental stewardship positively influencing guests environmental attitudes and behaviors originality value the paper s key contribution is its comparative analysis of erb between guests at green and non green hotels it reveals how tourists environmental attitudes influence their hotel choices and behaviors offering insights into sustainable tourism additionally it explores the differences between ecocentric technocentric and dualcentric attitudes enhancing our understanding of how varying environmental concerns shape tourists behaviors and choices and contributing to the broader discussion on environmental psychology in tourism 2024 emerald publishing limited environmental attitude environmentalism environmentally responsible behavior green hotel,Sustainability
with the rapid increase of vehicles in use worldwide the need for efficient traffic monitoring systems has arisen this work proposes a low cost vehicular traffic monitoring system using iot devices and fog computing the system is based on a three tiered architecture which is composed of i the mobile tracking system that records the positions of the vehicles using gps technologies ii the information gathering system which gathers all the data collected by the mobile tracking system and iii the fog devices that process the data collected and extract the information needed the system is tested in the town of corfu during a period of increased tourism when the traffic is considered to be relatively dense the mobile tracking system devices are placed on taxis and with the help of professional taxi drivers the accuracy of the data collected is evaluated the system is able to record the movement of the vehicles accurately using its own independent data the results can be remotely accessed by utilizing fog and cloud computing infrastructure established to process the data and upload it on a server the system is used to give a better understanding of the speed variance in the center of the town during different dates and hours in conclusion the system presented in this study can be utilized to monitor the traffic and provide vital information about its behavior in relation to time 2020 by the authors licensee mdpi basel switzerland fog computing internet of things networks road traffic monitoring smart cities,Tech_Communication
to address the personalization of customer service in four star hotels in cuba this research takes up the precepts of non verbal communication and customer relationship management the systemic method and its treatment through the soft systems methodology are applied with information obtained from the sol cayo guillermo hotel belonging to the jardines del rey tourist center in cuba a grouping of the essential elements in customer satisfaction generated with the use of computational intelligence algorithms was used in the end we introduce a training program for the personalization of customer service based on the non verbal communication system to enhance service in four star hotels in cuba as a main result the experts agree that the proposed training program will have a positive impact on the worker client communication relationship to increase customer profitability in four star hotels in cuba 2021 by the authors computational intelligence customer relationship management non verbal skills staff training,Smart_Mobility
