Text,Label
"in the kingdom of saudi arabia ksa the government and the local population of mecca who used to facilitate pilgrims as guests of allah free of charge have adopted the concept of pay to pray shackley 2001 woodward 2004 in other words given the escalating demand for religious tourism and the desire to achieve maximum economic benefits the saudi government is enhancing the hospitality tourism and telecom sectors in general and transforming mecca s tourism infrastructure in particular developing it into a contemporary city tourist destination by injecting us 80 billion into the local economy pecenoni et al 2012 it is unclear however what impact this will have on the experience of religious tourists pilgrims that is what effect will this commodification have on the authenticity of the destination mecca the religious ritual hajj and on pilgrims experiences certainly it might be hypothesised that the pilgrim s behaviour is becoming more materialistic that owing to contemporary highly branded hospitality services modern tourism infrastructure and smart technology in mecca the pilgrim s spiritual experience is being transformed into a touristic experience an experience which competes with and jeopardises the moralities of the islamic religious journey of hajj and the lessons of prophet mohammad pbuh based on simplicity equality and no ostentation the purpose of this paper is to begin to address the consequences of this commodification of the hajj specifically it considers the outcomes of preliminary research focus groups conducted in the uk with pilgrims who have performed hajj within the last three years this research reveals that for these pilgrims at least the hajj has become commodified not only has the experience become more touristic but they also seek out greater comfort and luxury indicating that the pilgrimage has become more of a branded commercial experience the research also points to further research that will be necessary to fully comprehend the implications of the commodification of the hajj for religious tourism more generally international journal of religious tourism and pilgrimage , Authenticity; Commodification; Religious tourism; Spiritual experience",10
,10
"technology is transforming the hospitality and tourism h t sector from a high touch face to face to a high tech low touch service sector this changing landscape necessitates a reconfiguration of the traditional service quality dimensions to make the renowned service quality servqual model relevant in today s dramatically different landscape this study proposes an extended servqual framework that incorporates smart service quality as a key dimension using the best worst method bwm the relative importance of the extended servqual dimensions is assessed from the consumers perspective furthermore the discrepancies amongst different consumer groups are identified using latent class clustering the findings identify rather balanced preference ratios across quality dimensions and age groups yet reliability is the most preferred service dimension while smart service quality is the least the analysis results imply several important insights into the weighted importance ranking of quality dimensions and the nuanced preferences of data driven customer segments being valuable both from theoretical and managerial perspectives 2024 the authors , Best-worst method; Latent class clustering; SERVQUAL; Smart service",0
"the hospitality and tourism industry faces serious challenges during public health emergencies such as covid 19 managers are concerned not only about how to maintain business and provide humanized services but also about social distancing this study presented artificial intelligence ai technology based service encounters as a possible solution and examined the antecedents and consequences of the encounter triad including customers employees and ai based on a systematic literature review the study identified 4 modes of ai technology based service encounters ai supplemented ai generated ai mediated and ai facilitated encounters in addition the study developed an integrated model to specify the factors that influence ai technology infused service encounters in general and the customer service outcomes that result from the encounters the findings contribute to service management and ai application theoretically and practically 2021 elsevier ltd , Artificial intelligence (AI); Public health emergency; Service encounter; Service experience; Systematic review",5
"automated transportation systems will become the trend in the future while the design challenges in improving accessibility and usability for visually impaired passengers will have to be resolved this paper aims to use human factors methods in designing a concept inclusive user interface for the autonomous driving system for dedicated vehicles ads dv the concept prototype design evaluated in this study smart autonomous vehicle for visually impaired savvi is designed to accommodate the accessibility needs of visually challenged passengers we broke down the autonomous transit service for the people with a visual impairment from six essential tasks including booking aride navigating to the vehicle entering and sitting assistance initiating the ride the car traveling to the destination and exiting the vehicle first a hierarchical task analysis was conducted and a user interface prototype was designed and tested by visually challenged participants the responses collected from the testing and surveys were divided into qualitative and quantitative data for better comprehension and implementation 2022 by human factors and ergonomics society all rights reserved , Autonomous vehicles; Job analysis; Motor transportation; Vision; Automated transportation systems; Autonomous driving; Concept prototype; Design challenges; Driving systems; Human Factors Methods; Services designs; Transit services; Vision impairments; Visually impaired; Ergonomics",1
"data visualization is a growing field of research it is used in a wide range of disciplines its main objective is to associate relevant abstract data to represent and communicate information in a visual context producing new knowledge and providing the opportunity to discover hidden patterns in data transportation research uses concepts and tools from other sciences such as geographic information systems statistical modeling and recently big data mining data visualization is worth of consideration as a new useful technique in transportation framed as an intelligent transportation system its this article proposes and implements three web based visualizations to analyze transport data and interact with it desire lines explore flow travel patterns from an origin destination matrix survey cumulative opportunity displays dynamic results from an accessibility cumulative opportunity model and coverage analysis presents a distance coverage analysis within pedestrian network to bus rapid transit brt megabús stations the visualizations that were developed make the analysis and interpretation process of data easier and allow the viewer to gain insight on the transport system in the studied area data becomes more comprehensible and accessible 2017 , Accessibility; Mobility; Transport; Visualization",6
"as the coronavirus covid 19 pandemic continues many protective measures have been taken in seoul korea and around the world this situation has drastically changed lifestyle and travel behavior an important issue concerns understanding the reasons for giving up transit use and the potential impact on travel patterns during the covid 19 pandemic to shed light on these issues that are essential for transit policy this study explores transit use choice such as whether users have given up transit use or not during the covid 19 pandemic two days of smart card data before and during the covid 19 pandemic were used to look at users who gave up transit use during the covid 19 pandemic the choice set of the dataset includes two alternatives for example transit use and given up transit use an extreme gradient boosting xgb model was used to estimate the transit use behavior shapley additive explanations were performed to interpret the estimation results of the xgb model the results for the overall specificity sensitivity and balanced accuracy of the proposed xgb model were estimated to be 0 909 0 953 and 0 931 respectively the feature analysis based on the shapley value shows that the number of origin to destination trip feature substantially impacts transit use as such users tend to avoid transit use as travel time increased during the covid 19 pandemic the proposed model shows remarkable performance in accuracy and provided an understanding of the estimated results 2022 eun hak lee , Smart cards; Travel time; Coronaviruses; Estimation results; Feature analysis; Gradient boosting; Potential impacts; Protective measures; Shapley; Transit use; Travel behaviour; Travel patterns; COVID-19",6
"the paper presents the conceptual background at the basis of the development of new intelligent environments for the access exploitation and management of cultural heritage and of the e services that will unlock and promote the value of european and global cultural heritage we discuss the challenges related to the creation of user friendly interfaces conveying and promoting the understanding of distributed diverse multi media public information on cultural destinations and sites and the available services to enhance the public awareness of european cultural heritage while widening the concept of accessibility new agent based technologies and case based reasoning might help and support policy makers who face decisions related to non market commodities such as cultural heritage goods and regeneration plans within this context we consider the implications to economic valuation methods applications and enhancement 2006 japan section of the regional science association international all rights reserved , Nottingham; School of the Built Environment; University of Nottingham; University Park",9
,5
"this paper reviews the 30 year evolution of volunteer tourism as phenomenon industry and research area charting changes in the size breadth definition and the perceived positive and negative contributions of the volunteer tourism industry discussion then moves on to how research in volunteer tourism has reflected those changes studies have focused on the transition from decommodified to commodified volunteer tourism participant motivation including the altruism versus self development discussion and the paucity of a unified and cohesive theoretical foundation in volunteer tourism fresh debates are now emerging that center upon the potential interface of technology and volunteer tourism including crowd sourcing for funding smart phone apps and gis the importance of monitoring and maintaining quality volunteer tourism experiences through certification and or other indicators and the role of religion and spirituality in volunteer tourism these issues and others including the role of transformative learning are addressed in the papers chosen for this special issue on volunteer tourism which are reviewed here the paper s conclusions include specific recommendations for greater cooperation between researchers and industry to create a more sustainable industry minimizing its negative impacts while maximizing its potential influence for positive social change and perhaps becoming the ultimate sustainable form of tourism 2014 2014 taylor francis altruism; ecotourism; GIS; information technology; religion; social change, information technology; responsible tourism; tourism and religion; volunteer tourism; WWOOFing",5
"the development of digital technology now controls the social and cultural changes in digital society in indonesia local cultural wealth in indonesia is an asset as well as digital access in creating new consumption needs for information and data that demand software sophistication that also creates global market competition in accessing and possessing smart devices which supports the development of social media and e commerce as well as the increasing number of people who understand and actively use the internet creates economic opportunities in digital communities in an effort to market local culture that is packed with many forms tourism the commercialization of cultural products in all regions of indonesia is currently happening because of the combination of natural resources technology super smart society the digital community has succeeded in becoming a local economic and cultural spirit but also has risk for environmental problems the unpreparedness of the community in increasing tourists is a form of shock culture that comes because of information obtained from the internet and cheap travel packages and a variety of photographs and recordings from travel bloggers is a separate environmental problem that is becoming a growing environmental issue today it takes serious and ongoing attention for all digital stakeholders in creating a cyber security model that protects the social and natural environment for local communities in indonesia ieom society international , Commercialization; Cyber security; Digital community; Digital environmental issues; Local culture",2
"tourism market forces in most tourism driven economies and mature tourism destinations shift from the conventional independent to all inclusive ai tour mode using majorca as a case study this paper analyses the ai mode its supply and demand sides through specific tourist and desk surveys conducted in 2006 it was revealed that until may 2006 the population of ai accommodation suppliers in majorca was around 195 36 of which offer exclusively ai product moreover above 85 of tourists visiting majorca were package tour customers with at least 15 percent travelling through the ai tours noticeably an ai tourist spends less than overall average tourists expenditure per day at the destination but spends more at the country of origin challenges are identified and recommendations given to improve the welfare of the economy university of the aegean , All-inclusive demand and supply; Balearic Islands; Majorca",7
"citizens are an essential part of the process of smartification and sustainable development of cities as they must adopt understand and interact with the enabling technologies of digital transformation of societies cities and public administration therefore technology acceptance is crucial to creating smart and citizen centered cities this is even more challenging in small towns that suffer from an aging population desertification lack of infrastructure and especially the digital divide the purpose of this research is to investigate the adoption of an urban services technology ust in tourism management within a tourism oriented small town in southern italy a questionnaire was then constructed according to the 12 variable urban service technology acceptance model ustam and 216 responses were obtained from a defined group of 1076 subjects analyzing the data with a quantitative approach by conducting exploratory factor analysis efa confirmatory factor analysis cfa and structural equation modeling sem the assumptions of the initial model were all rejected and new five factors emerged the path diagram shows that only the factors sustainability ease and value have a positive correlation with technology adoption future research might investigate the mediating role of socio demographic variables on technology acceptance by considering geographical and cultural diversity among small towns 2022 by the authors Italy; small town; smart city; sustainable development; technology adoption; tourism management, citizen engagement; small town; smart citizens; smart city; technology acceptance",2
"smart applications for the cultural heritage are playing an increasingly fundamental role in several fields ranging from tourism to home entertainment e m learning systems are also involved since advanced contents from the cultural heritage can be used in history of art lessons for instance teachers can decide to make students enjoy hq images or videos of masterpieces accessed from the internet in this context several problems must be considered among which an appropriate fruition of such data in this paper two specific issues are taken into account firstly the so called perceived quality of service pqos in case of visual information secondly the case is discussed of high bandwidth demanding contents accessed in realtime such as hq streaming videos an early architecture is finally proposed for the dynamic management of bandwidth release on the basis of content size and duration Bandwidth; E-learning; History; Bandwidth management; Cultural heritages; Dynamic management; Home entertainment; Perceived quality; Smart applications; Smart environment; Visual information; Quality of service, Cultural heritage; E/m-Learning; Perceived quality of service; Quality of service management; Smart applications",7
,5
"tourism and travel sector are improving services through the use of a large amount of data gathered from different sources the ease access to reviews rating and experiences from different tourists made the touristic planning rich and complex hence a big challenge faced by tourism sector is to use the gathered data for detecting tourists preferences and provide personalized itinerary to each particular tourist in this work we proposed a solution that is able to detect tourist implicit preferences based on social media photos and recommend a set of tourism attractions we used emerging techniques such as convolutional neural network and fuzzy logic to classify tourists and perform the recommendation the proposed approach was integrated to an existing real world smart destination platform and assessed its effectiveness against a ground truth 2018 ieee Deep Learning; Fuzzy Classifier; Knowledge Based; Recommendation System; Social Media, Deep learning; Fuzzy logic; Fuzzy sets; Knowledge based systems; Neural networks; Recommender systems; Social networking (online); Convolutional neural network; Fuzzy classifiers; Ground truth; Knowledge based; Large amounts; Social media; Tourism sectors; Travel itinerary; Big data",4
"in the intelligent vehicle grid the car is becoming a formidable sensor platform absorbing information from the environment from other cars and from the driver and feeding it to other cars and infrastructure to assist in safe navigation pollution control and traffic management the vehicle grid essentially becomes an internet of things iot which we call internet of vehicles iov capable to make its own decisions about driving customers to their destinations like other important iot examples e g smart buildings the internet of vehicles will not merely upload data to the internet using v2i it will also use v2v communications between peers to complement on board sensor inputs and provide safe and efficient navigation in this paper we first describe several vehicular applications that leverage v2v and v2i communications with infrastructure and with other vehicles however can create privacy and security violations in the second part of the paper we address these issues and more specifically focus on the need to guarantee location privacy to mobile users we argue on the importance of creating public open smart city data repositories for the research community and propose privacy preserving techniques for the anonymous uploading of urban sensor data from vehicles 2017 ieee , Air pollution control; Data privacy; Internet; Pollution control; Smart city; Vehicle to vehicle communications; Data repositories; Internet of Things (IOT); Privacy and security; Privacy preserving; Research communities; Traffic management; V2V communications; Vehicular applications; Vehicles",1
"there has been a significant increase in the number of studies addressing smart experiences in the context of tourism set nevertheless no previous work has systematically and critically analysed the literature on this subject to fulfil this gap this paper examines the evolution of set as a research topic by mapping the scientific production on it to this end 84 papers published from 2011 to april 2019 were retrieved from scopus to map this data a blend of bibliometric analysis techniques including the analysis of evaluative measures productivity and impact metrics and relational techniques word frequency analysis and key theme analysis was employed evaluative metrics were carried out using plotly excel and db gnosis software the reviewed papers were then visually analysed through mind maps using bizagi process modeler the study presents an original theoretical insight as well as a significant methodological contribution as it employs an integrative approach of bibliometric analysis that relies on a set of rigorous techniques and can be implemented in future studies 2021 the author s , Bibliometric approach; Evaluative metrics; Mind mapping; Relational techniques; Smart experiences; Tourism",10
"the purpose of this study is to develop a model of a business intelligence system for mapping the exports of west java s creative craft industry the fundamental issue is that the craft industry s exports are underperforming due to a lack of responsiveness in capturing export opportunities furthermore the inadequacy of a business intelligence system in the craft industry to assess export mapping in the worldwide market underscores the significance of this research the study uses the research techniques of data collection identification of information needs and develop a business intelligence model this research uses primary data on craft export sales in west java in the form of exporter data export commodity data hs code export trade transactions export destination country data total value and export volume the finding in this study is the proposed model of business intelligence stages for mapping the export of craft creative industries and the design of bi implementation the dashboard bi design can provide knowledge to stakeholders on vital information to answer the analysis of export potential this model can be a foundation for developing a business intelligence system to assess west java s export key performance indicators of handcraft products 2022 association res militaris all rights reserved , Business Intelligence Model; Creative Industries; Mapping Analysis of Craft Product Exports",3
"this work intends to identify how spanish world heritage cities swhc are interpreting and implementing the smart destination spanish model sd the model has been created as a new paradigm of tourist management and it is being sponsored by the spanish public administration in different destinations including spanish world heritage cities swhc are historic major tourist destinations with a large number of visitors a sequence of qualitative methods has been used consisting of documentary analysis with semi structured interviews the destination managers from each of the 15 cities that take part of the world heritage cities spanish group have been interviewed in addition an executive of the government owned tourism innovation and technologies company segittur has been also interviewed the results do highlight the momentum that the model has reached accelerated by the covid 19 pandemic and serve to identify what kind of strategies have been put in practice 2023 informa uk limited trading as taylor francis group , COVID-19; Destination Management Organizations; Smart destinations; Smart Tourism Cities; Spanish World Heritage Cities Group; World Heritage Cities",10
"provide an attraction recommendation system that uses deep learning and is powered by the internet of things iot to develop the smart city visitor experience users of a smart city app or website will be able to record information about their trips including whether they are going independently or with an accompanying companion the sort of companion e g a family with children or a lover the purpose of their trip business or pleasure and personal characteristics e g age interests etc using this unique combination of input data the suggested deep learning based recommendations system would suggest tourist activities and sights that match the user s profile nicely in addition the suggested tourist attraction recommendations system uses actual data obtained from internet of things iot devices to offer content based information such as previously looked at sights and context related data such as weather conditions location time of day etc to potential visitors in the smart city regarding the initial case a planning and searching for activities earlier travelling the suggested multi label deep learning classifiers achieve a recall accuracy precision and loss of 1 6 98 6 98 8 and 98 7 respectively compared to other models such as extra tree decision tree k nearest neighbour and randomized forest as for the second scenario it can effectively suggest tourist spots while searching for smart city activities b with a recall accuracy precision and loss of 2 6 98 4 98 6 and 98 7 respectively 2024 ieee Decision trees; Deep learning; Internet of things; Learning systems; Nearest neighbor search; Smart city; User profile; Deep learning; Input datas; Learning classifiers; Personal characteristics; Record information; Smart city activity; Tourist activities; Tourist attractions; User's profiles; Visitor experiences; Recommender systems, Deep Learning; Internet of Things; Personal Characteristics; Recommendation System; Smart City Activities",7
"the development of information and communication technologies changes how many industries and services operate those changes are also concerning all sectors of the travel industry although some more than others mobile access to the internet allows consumers to purchase through transaction based applications such as e ticketing qr code services bitcoin e wallet and using a third party like paypal e wallet is predicted to be one of the future s most successful payment modes but has achieved limited acceptance in developed countries to date similarly this service is considered new in malaysia utilizing davis technology acceptance model this study examines the factors contributing to e wallet s adoption among the millennial tourist in kuala lumpur using the self administrated questionnaires data from 100 respondents were collected and analyzed using spss the finding revealed that perceived ease of use of e wallet among millennial tourists proved to be the most substantial cause besides the significant positive relationships found from other variables such as perceived usefulness and social influence in the context of millennium tourists however perceived credibility was found not related to the adoption of e wallet these findings have important theoretical and practical implications particularly for the development and marketing of e wallet service which will support the long term success of mobile commerce copyright 2021 sharina osman norhayati jabaruddin aisya suria zon amir aizzat jifridin anis khalidah zolkepli , E-Wallet; Mobile Commerce; Smart Tourism; Technology Application",0
"research on gateway communities conventionally focuses on micro level aspects that emerge in the nexus of environmental conservation tourism development and local livelihoods however the embeddedness of places and the local tourism sector in the modes of production consumption and capital circulation of contemporary capitalism remains oftentimes unaddressed this chapter therefore adopts a political economy perspective and examines the macro frameworks that condition tourism development in finnish lapland in tandem with attempts to consolidate its gateway position to the arctic the aim is to encourage a more nuanced view on gateway status in regions where tourism development is driven by multi scalar stakeholder interests and embedded into competitive regional development initiatives while the devastating effects of climate change and human induced pollution on the fragile terrestrial and maritime arctic ecosystems are well recognized the spatial reimagination of lapland in the arctic represents another neoliberal step towards the total commodification of the environment cab international 2022 all rights reserved , Arctic tourism; Arctification; Finnish Lapland; political economy; regional smart specialization",2
"the term creative economy has attracted worldwide attention creative economy may be defined as a policy that aims to generate new growth through economic operations that promote creativity knowledge convergence and advanced scientific technology based on coordinate learning consequently creating new markets and new jobs this can be understood to be a new development that has evolved beyond the chase and imitate economic model that has been followed bymost developing countries up until now this special issue investigates the impact of a creative economy in diverse academic realms including economics business sociology tourism and others 2015 elsevier inc , Big data; Creative economy; Digital divide; Innovation; Smart tourism; Zooanthroponosis",2
"independent of the model classical traffic demand analysis requires collecting a great deal of traffic data and a vast number of impact factors to develop a freight model it is necessary to have information access related to traffic count routes cargo etc usually obtained from an expensive field survey in a cordon line three nationwide brazilian projects based on rfid radio frequency identification technology which allows fully unique automated vehicles and freight identification at specific check points offer potential benefits in many fields including data survey for transportation planning safety and law enforcement revenue collection and logistic operations this paper introduces a method to identify truck od origin destination and freight truck assignment by integrating the rfid brazilian projects Automatic vehicle identification (AVI); Electronic transport acknowledgement; Freight truck assignment; Intelligent transportation systems-ITS; RFID-Radio frequency identification; Truck O-D, Commercial vehicle operations; Intelligent systems; Radio frequency identification (RFID); Surveys; Traffic control; Trucks; Electronic transport; Freight trucks; Information access; Intelligent transportation; Logistic operations; RFID-radio frequency identification; Traffic demand analysis; Transportation planning; Automatic vehicle identification",1
"this work compares the performance of mixed radio frequency rf optical underwater communication under two types of signal relaying strategies i intelligent reflective surfaces irs which is a physical surface fit with passive elements that can reflect and redirect the electromagnetic signals with high precision and at low energy cost and ii decode and forward df a traditional mechanism that deploys an active repeater that decodes the incoming signal packets and redirects it to the destination the model we consider in this paper is a land rf base station signals to a close to shore repeater which redirect the radio signals to a buoy in the sea the buoy re transmits the signals to the underwater destination e g submarine through an optical wireless visible light communication link through theoretical modeling and simulation analysis we study and compare the spectral efficiency se and energy efficiency ee of the two methods using shannon capacity formulation 2022 ieee DF relay; Intelligent reflecting surface; optical communication; underwater wireless, Decoding; Spectrum efficiency; Underwater acoustics; Underwater optical wireless communication; Visible light communication; Decode-and-forward relay; Intelligent reflecting surface; Optical communications systems; Performance; Performance comparison; Radiofrequencies; Reflecting surface; Reflective surfaces; Underwater optical communications; Underwater wireless; Energy efficiency",8
,10
"the existing intelligent selection methods have the problem of fuzzy characteristics of sustainable transportation mode which leads to high regional saturation this paper designs an intelligent selection method of sustainable transportation mode based on advanced big data analysis this paper explains the use of biotechnology in improving the mechanism of transportation for the sustainable working of transport industry taking a certain attribute of a road section as the weight of the edge the road network expression is obtained and the path planning model is constructed to directly reflect the road traffic conditions advanced big data analyzes the characteristics of sustainable traffic mode determines a reasonable mapping rule allocates the source node and destination node of computer overhead and uses ant colony algorithm to establish an intelligent selection mechanism experimental results the average regional saturation of the intelligent selection method and the other two selection methods are 0 397 0 530 and 0 544 which proves that the intelligent selection method combined with advanced big data analysis technology has higher application value 2021 thinkbiotech llc all rights reserved Ant colony optimization; Biotechnology; Information analysis; Motion planning; Roads and streets; Advanced big data analyse; Ant colonies algorithm; Intelligent selection method; Mode-based; Selection methods; Sustainable transportation; Sustainable transportation mode; Traffic networks; Transport industry; Transportation mode; ant colony optimization; Article; big data; biotechnology; data analysis; data collection method; planning; simulation; traffic; Big data, advanced big data analysis; ant colony algorithm; intelligent selection method; path planning; sustainable transportation mode; traffic network",1
"while numerous studies have demonstrated the effects of density and diversity on metro ridership few studies have explored the long term mechanisms of these effects employing smartcard data and multisource big data from wuhan between 2015 and 2019 this study applied the panel threshold model to explore the long term threshold effects of station area density and diversity on metro station to station ridership the results indicated that only when development intensity and land use mix exceeded the threshold values would there be significant positive impacts on ridership at the origins and destinations and the ridership benefits were significantly reduced when the origin intensity exceeded 1 622 or when the mix exceeded 0 635 additionally population density poi mixture bus stops and parking lots station and network attributes had long term significant impacts on metro ridership these findings can contribute to implementing differentiated land development patterns and promoting the sustainable development of tod strategies 2024 elsevier ltd Built environment; Panel data; Station-to-station ridership; Threshold regression model; Transit-oriented development, China; Hubei; Wuhan; Population statistics; Regression analysis; Smart cards; Subway stations; Sustainable development; Area density; Built environment; Multi-Sources; Panel data; Smartcard datum; Station-to-station ridership; Threshold effect; Threshold model; Threshold regression models; Transit oriented development; metro system; panel data; regression analysis; sustainable development; threshold; transportation development; travel behavior; Land use",6
"the aim of the paper is to ascertain whether the blockchain technology represents a functional tool for better governance of the tourism system innovation adoption has been widely debated among scholars in order to identify variables and models that boost adoption processes within touristic firms although the blockchain technology is at its first stage of development thanks to instruments such as cryptocurrencies smart contracts and decentralized applications it has already a significant impact on tourism business deals the paper is based on selective literature on the topic and aims at providing a brief review of its progress it also offers a number of suggestions for research directions yet to be adequately investigated the innovative factor of the paper lies in offering a complete overview of the current extent of application of the theories of blockchain technology in tourist sector 2020 springer nature switzerland ag , Blockchain; Competitive advantage; Hospitality; Network science; Tourism management",10
"tacit knowledge sharing is an essential intellectual capital for frontline employees in hotel enterprises while the relationship of knowledge sharing with team culture tc and innovative work behavior iwb was investigated in the extant literature little is known about the extent to which tacit knowledge sharing affects tc and iwb in this regard the purpose of this study is to investigate the role of tacit knowledge sharing in the relationship between tc and iwb for this purpose data were gathered from 360 department managers of turkish 4 5 star hotels the results were analyzed utilizing smart pls 3 using bootstrapping to determine the level of significance of the relationships between tacit knowledge sharing tc and iwb the results show statistically significant relationships between tacit knowledge sharing tc and iwb moreover tacit knowledge sharing has a mediating role in the relationship between team culture and innovative work behavior 2021 by the authors licensee mdpi basel switzerland COVID-19; Innovation; Innovative work behavior; Knowledge sharing; Tacit knowledge externalization; Tacit knowledge socialization; Team culture; Teamwork; Tourism, bootstrapping; innovation; knowledge; theoretical study; working conditions",0
"by 2050 urban populations will be the majority of the planet s population thus civilizations must construct cities that can handle both present day and future needs information and communication technologies have given a common thing intelligence to improve human comfort smart sustainable city initiatives have succeeded and failed the study identifies relevant scholars models frameworks and tools this research uses a qualitative technique to analyze smart city and sustainability and encourage the sustainable growth of smart cities smart city applications need green internet of things iot it s important to address methods and regulations for reducing pollution waste management traffic resource utilization and energy consumption as well as assuring public safety a good standard of life environmental sustainability and cost management this study analyzes ways to make cities smarter more sustainable and greener the chapter highlights iot s ability to connect with other potential sectors to suit smart city goals we discuss future smart city research challenges and opportunities 2023 elsevier inc all rights reserved , Blockchain; Citizen; Community; Country transformation; Culture; Ecosystem; Ecosystem services; Education; Energy management; Energy policy; Energy sustainability; Energy systems; Environmental initiatives; Environmental management; Environmental management tool; Environmental policy; Environmental science; Environmental social issue; Green city; Health; Health care; Health studies; Healthy lives; Human expectation; Indian towns; Information systems; Innovative technology; Lifestyle; Maslow's hierarchy; Metropolitan cities; Municipal services; National illness; National prosperity; Natural resources; Operations management; Preventative approach; Public administration; Public administration safety; Public security; Quality of life; Safety engineering; Safety needs; Smart citizen; Smart city; Smart government; Smart people; Smart village; Social inclusion; Specific industry; Standard of living; Structural engineering; Sustainability; Sustainability engineering; Sustainable development; Sustainable urbanization; Technological development; Technology indicators; Tourism; Transport; Urban geography; Urban planning; Waste management",2
,5
"purpose the purpose of this paper is to show the validity of the advanced technologies of computer science and propose the outline of a technological infrastructure to promote develop and exploit cultural tourism taking the territory of latin latium as a local system design methodology approach semantic web technologies offering intelligent integration of information about the region and heritage of latin latium are used the information includes all kinds of cultural heritage from bibliographic items to industrial assets or prehistoric excavations in this region a cultural heritage ontology has to be designed constructed fed and exploited in order to achieve this aim a methodology for the ontology population and exploitation for other regions of italy or even outside italy is proposed the network of skills and knowledge thus created provides features of interest for other types of users such as experts scholars and students in addition to acting on the cultural tourism market findings currently in the prototype phase the information technology infrastructure is an added value for cultural tourism information since it has an ontology on resources pertaining to cultural assets this makes it possible to develop applications with specific functions for the tourist such as the construction of cultural paths and the production of cultural information in addition to the global positioning system path points the application integrated within a web site www laziolatino it will also be used with mobile devices as 3g cell phones and handsets research limitations implications this is a research in progress and the intention is to validate this idea in the near future through rigorous research initiatives originality value the proposed outline of the infrastructure is a first step towards developing platforms and products whose spread will make it possible to turn to account and promote those territorial areas that although at the margins of tourism circuits have a strong cultural identity 2011 emerald group publishing limited , Cultural tourism; Information technology; Intelligent systems; Italy; Knowledge management; Local heritage",10
"as green management practices gmps matter not only for improving the organizations tribble line performance environmental economic and social but also can sustain a competitive advantage since the tourism and hospitality industry is subject to environmental expectations from visitors governments and the community it is vital to understand what motivates gmps to overcome environmental obstacles and satisfy those demands however the current literature fails to comprehensively justify how small and medium sized businesses smes tackle green management difficulties when implementing their plans even though these smes could be a leading contributor to environmental concerns although many scholars assert that employees pro environmental behaviours are decisive in boosting efforts of green management to improve corporate sustainable performance only limited studies probed the importance of employees pro environmental behaviours in smes in developing countries to fill this research gap the data was gathered from 304 small and medium sized hotels and travel agency middle managers using a self administered survey approach the collected data was analysed using the smart pls structural equation modelling technique the pls sem results demonstrated that gmps can improve environmental economic and social performance and these relationships can be strengthened through the moderating effects of employees pro environmental behaviour the study findings revealed that small and medium sized hospitality businesses should focus on creating a culture of environmental stewardship and actively involve employees in green initiatives to enhance sustainable performance the study is important as it helps to understand the role of employee pro environmental behaviour in green management and sustainable performance in small and medium sized hospitality businesses and can help the industry to adopt more sustainable practices several theoretical and practical implications were discussed and opportunities for further research were elaborated 2023 by the authors Government; Humans; Industry; Organizations; Small Business; guanosine 5'-monophosphorothioate; environmental economics; green economy; hospitality industry; industrial performance; management practice; small and medium-sized enterprise; sustainability; article; developing country; employee; human; manager; pro-environmental behavior; research gap; structural equation modeling; theoretical study; travel; commercial phenomena; government; industry; organization, economic performance; environmental performance; green management; hotel industry; pro-environmental behaviour; social performance; sustainable performance",0
,11
"the study is about the online re patronage intentions on syariah compliance e lodging industry among international and local muslim tourists to malaysia with the development rally of islamic hospitality in malaysia there are possibilities for hotel managers to comply with islamic hotel concept based on demand from the muslim travellers although there is an increasing number of syariah friendly hotels in malaysia where there are 744 halal certifications were issued to hotels and resorts the number of hotels and e bnb which are fully syariah compliance is small hotels must use the right islamic themes islamic ambiances and islamic architecture to make the travellers feel comfortable to perform their religious obligations to create value image and brand for the hotel thus this study intends to investigate the predictors of online re patronage intention of muslims tourists to syariah compliance e lodging industry in malaysia the wave of artificial intelligence ai in the business landscape is seen to combat human errors and increase customer satisfaction through their effectiveness and the ability to cater human needs thus this study also intends to capture the ai adoption in the hotel industry and syariah compliance hotel specifically the research methods used are qualitative and quantitative research design the sampling technique is to collect data from 700 local and international tourists who are intended to stay at them prefer syariah compliant hotels the data were collected using self administered survey intercept hotels and airports and were analysed using structural equation modelling smart pls 3 0 the expected finding is a new model for syariah compliance hotel re patronage intention syariah compliance policy in hotel industry new attributes for the development of ai in line with ir 4 0 new syariah compliance attributes for malaysian hotel 2020 world scientific and engineering academy and society all rights reserved , Artificial intelligence and consumer trait; E-lodging industry; Re-patronage intention; Syariah compliance",0
