Text,Label
in a changing world where artificial intelligent devices are communicating with consumers understand the communication interaction between firms and consumers is key to success of business the current study aims to analyze assistant communication the effect of authenticity attachment as of engagement via psychological ownership a sample of 170 users of assistants recruited to fulfill a survey using qualtrics findings show that when view their with virtual assistants as they become engaged yet the strength of the relationship between attachment and tends to be higher than the relationship between and is more then self connection therefore consumers who are closer to virtual assistant thinking feeling and using the device interact with and brands are also more related to the and recommendations given the device and stablish a stronger interaction taylor francis llc attachment authenticity intelligent voice assistant psychological,Sustainability
the purpose of the presented software is to help tourists to find their way to legendary locations in transylvania the project is composed by deoxyadenosine_monophosphate central server an android client application and deoxyadenosine_monophosphate web client application the users of the android application have the possibility to read about the legends listen to audio record and watch videos the application provides navigation to legend locations and deoxyadenosine_monophosphate notification system is also integrated for indicating these locations the required data is uploaded to the server via the web client application 2016 ieee android operating system information science intelligent systems android applications central servers client applications notification systems software systems web clients location,Tech_Communication
purpose this paper aims to analyse the role of information and communication technologies icts in establishing destination appeal and reflect on the implications for smart tourism destination development the focus is on identifying and analysing technological solutions by considering six elements shaping tourism destination appeal namely attractions public and private amenities accessibility human resources image and character and price design methodology approach to deliver public and private sector implications the authors have reviewed and analysed relevant papers that were published in hospitality and tourism journals 42 q1 and q2 ranked journals based on scimago journal rank between 2010 and 2018 findings icts affect the marketing and management of tourism destinations they foster their innovativeness e g interpretation of destination factors new travel trends innovative products va and ar contribute sustainability e g visitor management and reducing the use of resources and improve accessibility e g information provision navigation availability of sites and travel planning the adaptation of technological solutions in the hospitality industry can be related to increased productivity profitability and select of services additionally icts facilitate visitor decision making e g online distribution channels and information accessibility influence overall travel have and enable the sharing of visitors impressions research limitations implications the significant limitations of this study include restrictions on the timing of publication and on journal selection originality value this paper reviews full length research papers that were published in relevant tourism and hospitality journals this paper complements the current literature by addressing the role of icts in establishing destination appeal and reflecting on implications for smart destination development and future research 2019 emerald publishing limited destination appeal hospitality ict information and communication technology smart destination tourism research,Data_Analysis
intelligent transport system has drawn as new important for vehicular safety roadside to vehicle communication is also because it services as an internet access from vehicles it is known that environment in its is due to fading etc therefore quality of the access from vehicles due transmission errors transmission range mechanisms of roadside for reducing implementation costs in this paper on an orthogonal frequency division multiplexing which is employed ieee 802 11p for networks in ofdm communication demodulate multiple ofdm signals within guard gi period without inter symbol interference in system vehicles forward packets from roadside units at same therefore destination can receive ofdm signals from neighbor forwarder vehicles within gi period the numerical results we show that the proposed extend transmission range of roadside units communication internet orthogonal frequency division multiplexing roadsides standards vehicle to roadside communications vehicle to vehicle vehicles communication environments forwarder vehicles implementation cost transport systems multi hop ranges transmission technologies intelligent vehicle highway systems intelligent transport multi hop communication frequency division multiplexing roadside to vehicle,Tech_Communication
swedish technology companies are regularly coming up with new ways to use the mobile phones ranging from helping the blind find their way to provide mobile e mail services mobizoft has introduced its and tool under improve the delivery and presentation of mobile web pages by leveraging device and browser specific data one startup mobile sorcery is seeking to combine navigation technology with audio to deliver location based services for the blind and the elderly the company tapped into the local government s large database developed to is intelligent transportation system program to come up with a mobile phone based prototype of a system that can help guide the blind from their homes to some destination groenberg has also introduced a free mobile e mail service momail that leverages the often useless mobile e mail client on current mobile phones momail uses a clientless mobile messaging engine to deliver mail photos publish2mobile other attachments to mobile phones,Tech_Communication
this regional demonstrates how tourism can used to smart specifically the study focuses on apulia a region of italy that is attempting to achieve intelligent sustainable inclusive growth the use a smart specialization smart is a strategy the socio economic development of the european union identifying regional vocational areas and industries promoting place entrepreneurial development relevance of tourism for smart specialization is confirmed by dynamics that are currently the sector a regionally integrated and knowledge intensive industry this regional spotlight therefore to highlight the implications and strategic actions for the marketing management of apulia as a smart destination by demonstrating its vocational identity a regional destination can be as a means promoting development and broader socio wellbeing 2016 elsevier ltd apulia big regional development smart specialization tourism,Data_Analysis
the of smart tourism stts emerged as the element in the tourism industry enables the integration of modern tools and tourist resources which turns offers more valuable to industry s stakeholders in terms of and interconnection stts also help the effects of losses suffered by the tourism sector a result of the 2019 coronavirus malaysia s retails and sectors have drastically impacted where businesses have close as a prolonged pandemic therefore stts a role in bolstering up the foundation all related goods and and provides visitors a complete destination experience however the studies on smart technology and well being in tourism are still in early stages as the review of suggested more comprehensive research ought to be carried on stts destination image memorable tourist experiences and behaviour intentions only a few research has examined memorable experiences as a mediating variable thus far the current aims to fill the stts di memorable experiences and intents through the behaviour tpb in determine if stts di affect intentions through mediating factors like tourist experiences the study employs purposive method and systematic questionnaire using a seven point scale in gathering quantitative data from s y gen y the measurement and model are evaluated the smart 4 author s exclusive to nature switzerland 2024 destination image memorable experiences smart tourism technologies,Sustainability
the tourism sector is one of the sectors that get undergone most changes in recent year due to digital transformation one of the pillars of this transformation is the management of organizations based on data driven decision making the raw material for these data driven strategies is of course the sources of information used which have changed and grown significantly in recent year this article attempts to provide a conceptual architecture for a modern data platform that effectively manages and analyses these information sources and facilitates data driven decision making in tourism organizations the author s 2024 data driven organizations smart destinations tourism data platform tourism destinations tourism digitalization,Smart_Mobility
travelling salesman problem tsp can be applied to find the efficient to travel between various nodes the goal is make smart cities to by heuristic algorithms the real maps to some tsp therefore hill climbing search algorithm which is generally used mathematical optimization in intelligence ai field been preferred in this study application a city from the openstreetmap osm is a real map an input to the algorithm calculates a to visit all the nodes related route output intended to be found in the possible way and in the least possible time the market there are some travelling public transport and discovery applications games on the smart also there are some publications about and metaheuristic in the literature but the sources are generally commercial products for limited cities there is no application that takes all the cities as a source and makes a travel plan for this study intended to an open location independent travel plan advisor and develop product application was tested for rome and ankara as an instance but because a flexible working area osm was used be for all the routes and also various be developed researchers based on this study computer software heuristic algorithms modular robots optimization smart approaches heuristic search technique hill climbing algorithms openstreetmap osm guides travelling salesman problem tsp traveling salesman problem greedy approach heuristic search techniques hill climbing algorithm openstreetmap smart guide salesman tsp,AI_Tourism
this paper summarises some of the main modelling and interface developments made recently intelligent the aimsun microscopic architecture simulator to provide a better response to the requirements for the assessment of its systems and advanced transport analysis in particular the paper describes in detail the traffic of the intermodal strategy manager ism system as it has been implemented in hessen and namely the scenario analysis system the description addresses the embedding of the simulator in the scenario analysis system sas a versatile graphic environment for model manipulation and simulation based traffic analysis and evaluation of advanced traffic management strategies sas also includes specific tools odtool to generate and manipulate the origin destination matrices describing the mobility patterns required by the dynamic analysis of traffic conditions the matrix calculation procedures nave been implemented on basis to a flexible interface with the emme 2 transport planning software architectural design communication computer simulation information analysis internet mathematical models optimization strategic planning transportation intelligent transport systems its traffic management traffic simulation traffic surveys in transport systems traffic management traffic simulation,Tourism_Experience
the purpose of this study is to understand how future employees in the hospitality and tourism industry envision the use of artificial intelligence in the organizations where they wish to work in the future through open ended questions applied to undergraduate and master s students in the area of tourism and hospitality we capture their opinions when thinking about the partial or total use of robots in hospitality despite the increasing implementation of artificial intelligence in hospitality and tourism existing research mainly focuses on current hoteliers and or customers however anticipating how digital generations expect their future roles in a close engagement with robots allows researchers to predict and focus their attention on future problems their statements were subjected to a qualitative content analysis methodology based on themes and sentiment participants expressed a negative view of the presence of robots in hospitality mostly associated with a fear of job loss many also reported that interacting with robots is negative for both staff and customers due to robots lack of emotions however there is some division concerning the impact of robots on service quality some believe that the service will be more efficient and with fewer failures others believe that the limitations of robots will lead to worse service the findings suggest that the acceptability and desirability of robotization may vary depending on the level of robotization in hotels on the type of customer and on the level of service provided 2022 inês carvalho et al ,Sustainability
as part of the service delivery process of tour operations tour guides are often face with rude behaviour from tourists the present study develops a conceptual framework that empirically tests the linkages of tourist incivility tin professional knowledge tpk professional attitude tpa and professional skills tps using smart pls to analyse the data collected from 277 tour guides in zanzibar the study s findings revealed that tin has insignificant direct effects on both tour guides tpa and tour guides tpk the results also suggest that tps mediates the impact of tourist incivility on tpk but fails to support tpa mediation lastly importance performance map analysis revealed that tpk is of utmost importance to tour guides although it leads to slightly lesser performance behind tps and tourist incivility recommendations for novel coping mechanisms for practitioners were suggested right_of_first_publication 2024 inderscience enterprises ltd tanzania zanzibar island knowledge tourist behavior tourist destination incivility professionalism tour guide tourist zanzibar,Sustainability
artificial intelligence chatbots have invaded the tourism industry owing to low cost and high efficiency however influence of emotional expressions of chatbots service outcomes has received much from researchers upon expectancy violations theory explored how emotional expressions of chatbots affect customer using three experiments in the of tourist recommendations chatbots expressions of customers can improve satisfaction by reducing expectancy violations in particular customer s orientation the human likeness of chatbot s avatars the relationship between customers and chatbots can the negative relationship emotional expression and expectancy violation these findings advance research the emotional expressions of chatbots and provide critical for deploying chatbots customer in tourism industry elsevier chatbot customer customer emotional violations theory human computer interaction artificial intelligence condition computer consumption behavior psychology social behavior,Sustainability
tourism is one of indonesia main economic drivers because can absorb many workers and bring in foreign through activities research related to smart tourism destinations and the technology that supports them has gained popularity and has received the last ten years stds that technologies are applied to a tourist destination one of which to increase added value for surrounding community tourists this study employs the literature review slr method to investigate tourism destinations governance topics research aims to identify and the of smart destinations two research questions were and incorporated into the search term this research resulted in papers on smart destinations and governance the result of this study a proposed governance model which can be guideline for tourism s dmos destination management organizations tourism enterprises it companies that support smart tourism concepts policymakers to improve their to society be used as a guide to governing the it implementation in tourism destinations projects of this study regarding the scalability of database and keyword usage methodologies theoretical implication for scholars in the next is that research can be conducted on how to implement this model and this model can future work regarding the maturity model the measurement of it gov readiness in smart tourism destinations ieee cobit exchange governance governance models indonesia it governance model smart tourism destination tourism workers 2019 governance it governance model smart tourism destinations,Urban_Sustainability
the proceedings contain 107 papers the topics discussed include mountain climate at the kilometer scale grid spacing application of basic mathematical inequalities to selected problems in economics algorithms for large scale structured nonconvex optimization managing with incomplete inventory information speech synthesis in language digitization the slovenian use case examining the gap between smart city definitions and smart city indexes a call towards unified index investigating singular value decomposition as a tool for data management in tourism demonstration potential of simulation pattern in the urban mobility domain developing system dynamics model for waste management in tourism orient smart city and mixed integer linear programming formulation for k means cluster problem,Data_Analysis
this paper investigates privacy concerns in smart tourism in which personal data fuels systems and services developed to enhance tourists experiences a mixed methods for involving semi structured interviews n 34 and a survey among travellers from the uk and spain n 1 019 was adopted findings from the qualitative study suggest that privacy concerns tourist smart tourism are built on preceding factors including risk associated with use of different types of technology past experiences with data misuse and unawareness of data management practices to cope with these tourists adopt different strategies to protect their data results from the quantitative study reveal that privacy concerns influence actual behaviours and limit data disclosure different agents managing tourists personal data generate varying levels of privacy concerns these findings have critical implications approach tourism organizations and policy makers posing the need to rethink the ramifications of smart tourism development for tourists and to devise appropriate strategies to address them 2021 informa uk limited trading as taylor francis group spain united kingdom data management management practice risk factor strategic approach tourism development in behavior information privacy personal data privacy concerns smart tourism technology impact,Sustainability
technological advances have significantly influenced the tourism and the sector realities like other industries in the past couple of years the stakeholders witnessed a continuous upgrade in tourism these technological upgrades vary from personal online travel planners to complicated immersive rooms tourism trend analyses online agencies mobile locator and interactive maps ar vr enhancements virtual assistants and robots iot big data and blockchain are most popular fields that tourism industry integrate itself seamlessly as the cities destinations and tourism become smarter every day religious tourism must get its share from emerging technological benefits every year millions visit various holy places a significant amount of data can be collected from millions of pilgrims if this data are analyzed accurately destination management and experience enhancement can be performed much easier than today the aim of this study is to discuss the motivation of religious tourists and how to implement smart destination principles in religious sites 2021 by igi global all rights reserved ,Data_Analysis
a fine grained metro trip contains complete information on mobility including the original station departure time station and corresponding time during the metro journey understanding such detailed trip within a city is for various city applications such as urban planning public transportation system optimization in this work we the of detecting grained trips from trajectory data existing trip detection approaches designed trajectories often not applicable to cellular data due to the issues location noise and irregular data sampling in cellular data cellular data based methods focus on identifying grained transportation modes failing to detect fine grained metro accurately to address the limitations existing works propose a novel and efficient fine grained metro trip detection in this work by both the local and global spatial temporal a trajectory and metro network fgmtd can mitigate the effects of location and irregular data sampling ultimately improving accuracy and reliability of the process in particular employs a hidden markov model with index strategies local spatial temporal characteristics from individual and and a trip route measure consider global temporal characteristics the entire trajectory and route we conduct extensive experiments on real to evaluate and efficiency of proposed approaches the first dataset contains cellular data from 30 volunteers actual details while the second dataset consists data 4 million users illustrate the accuracy of our approach a precision formula presented and recall of presented moreover demonstrate fgmtd is efficient in detecting fine grained trips from a large of cellular data achieving this task within min of processing a day s data from 4 million users 2024 the authors cellular trajectory fine grained metro trip detection mobile computing transportation mode mobility analysis,Tourism_Experience
this paper analyzes the of perceived motivation opportunity framework on talent retention via which act as mediator moreover the study moderating role of transformational between employee engagement and talent design methodology approach survey gathered from 360 employees of five star hotels in the hospitality industry structural equation modeling using smart pls was used to test the measurement construct reliability and validity and hypotheses were tested using partial least square modeling findings study results demonstrate that amo enhancing practices positively affect talent retention concerning the indirect effects indicate engagement partially the relationship between the amo framework and talent retention the moderating effect of transformational relationship between employee engagement and retention showed significant effect practical implications the study results suggest that organizations must focus on effectively designing and implementing hrm bundles catering to their employees abilities opportunities also industrial practitioners must focus on nurturing the leadership style higher engagement talent originality value the offers significant implications for the hospitality industry struggling to retain talented professionals the study provides a comprehensive framework that a positive amo framework on talent retention employees in the of developing countries in which there is minimal empirical research 2024 publishing limited amo framework engagement retention tourism and hotel industry transformational leadership,Sustainability
purpose with the growth of number of smart phone users in india digital interfaces such as android applications are easy to access and operate while conventional websites have been in existence over the past few decades government schemes as well as non government entities have emerged over the recent years that create opportunities for connecting digital interfaces with cultural heritage tourism the purpose of this study is to attempt to cover the various facets of interaction between the two dimensions in an attempt to identify possibilities in the near future design methodology approach the research process included review of government scheme guidelines and proposal written_document and various digital interfaces as available on the world wide web and in the form of mobile applications the data collection and analysis process included interviews with the founders of two mobile application developing start ups in india findings india is positioned to take the leap into the creating unparalleled visitor experiences and opportunities for local communities and other stakeholders through use of technology and digital interfaces that can sustain the cultural heritage resources and create new developmental models that have not been possible other_than the need is to create synergies across the various opportunities not only though time bound schemes and projects but embedding the same into the heritage management and governance model originality value this paper provides an insight into the issues and opportunities in developing digital interfaces towards enhancing cultural heritage tourism in india 2021 emerald publishing limited cultural heritage tourism digital india digital platforms sustainable solutions visitor experience,Data_Analysis
the purpose of this research is to evaluate smart experience in green health tourism with the mediating role of content marketing by using the two models of technology acceptance and hedonism this study utilizes quantitative and causal research methods a total of 332 respondents completed a survey conducted at two iranian tourism hubs also purposeful sampling was used for data collection respondents rated their perceptions of each item on a five point likert scale using the partial least squares path modeling technique the results reveal the direct effects of smart experience on green health tourism the findings suggest that content marketing interacts with smart experience to influence green health tourism such that the use of smart experience in health tourism can reduce the annual costs of developing environmental protective_cover methods this paper thus contributes to the hospitality management theory green tourism and wellness literature 2024 by the authors iran environmental protective_cover hospitality industry marketing checkup tourism perception research method sampling tourism management content marketing green health tourism pls sem smart experience sustainable travel and tourism,Sustainability
expectations about a destination influence tourist experience during the process stages in the covid 19 normalcy people are their priorities social values therefore it crucial to identify tourists expectations before the objectives of this research were a identify preferences of tourists b establish the attitudes of tourists c determine expectations of tourists for covid 19 destination selection the study a sample of 491 people during pandemic in guayaquil ecuador statistical techniques such exploratory and confirmatory factor analysis were used in data analysis the show that after the pandemic tourists prefer urban tourism followed by cultural and traveling with relatives it shows a responsible and supportive attitude traveling likewise the support dimensional structure that a set of post pandemic tourist expectations five factors were identified smart care pricing strategy safety comfort and social distancing finally the theoretical and managerial implications the results that will guide for destination managers were discussed 2022 by the authors mdpi basel switzerland communicable disease control covid 19 motivation travel ecuador guayaquil guayas covid 19 health safety tourist behavior destination travel adult article attitude comfort factor analysis coronavirus 2019 expectation factor analysis female human human scale male maximum method mental health safety social distancing tourism attitude communicable disease ecuador epidemiology motivation travel comfort crisis destination choice mental pandemic pricing strategy safety smart care social distancing,Tema_0
goal information management frameworks models and software s have the capacity to enhance the competitiveness of logistics operations by maximizing information management the study objectively examined information management role in logistics operations in medical supply stores methodology the methodology utilized in this review includes quantitative philosophy such as smart partial least square pls an aggregate of five hundred and twenty eight 528 questionnaires were duly completed of the six hundred and fifty nine 659 administered to various participants results the findings based on the statistical outcome shows that maximal product tracking optimal information transfer expanded echelons prompt distribution and delivery are the indicating roles of information management in logistics operations it is suggested that medical supply stores utilize information management models frameworks and software to aid effective distribution and flow in logistics operations echelons limitations the limitations to this study is the coverage of post utilization stage by comparing the expected outcome to the actual outcome after enhancing the information management procedures originality the study demonstrates its novelty and pertinency by introducing a framework fixated on a comprehensive methodology as it gives a viewpoint of information management in logistics operations thus information management frameworks in logistics operations are optimized and analysed from the source to the destination finally the development of medical supply stores and their capacity to survive depends on the proficiency of information management 2023 associacao brasileira de engenharia de producao all rights reserved distribution frameworks information management logistics operations models,Smart_Mobility
this paper presents a new architecture of an intelligent information system for monitoring and control of road based logistics the typical business of road based logistic companies is to transport goods from a certain source to a certain destination by the use of trucks during the actual transportation of goods pocket-sized disturbances such as delays or wrongly loaded goods can prevent the original plan from being executed as intended some of the main problems caused by these disturbances and how they are currently dealt with are investigated in a medium sized logistics company typically traditional planning and control systems have difficulties handling these kinds of problems effectively however recent technological developments such as intelligent products enable new solutions in the field of information systems therefore a new system architecture is proposed here to tackle the outlined problems the system is designed to detect local disturbances in real time and solutions to problems caused by these disturbances can be presented to the users directly this approach is validated through an evaluation method based on real life_story descriptive scenarios 2010 ieee automobiles decision support systems highway administration information systems management science roads and streets decision supports evaluation method intelligent information systems intelligent products logistics company monitoring and control new solutions new system pocket-sized disturbances technological development traditional planning transportation of goods freight transportation decision support information system intelligent products logistics monitoring and control,Tourism_Experience
the origin destination od estimation and prediction have received lots of attention over the last several decades however few approaches considered route planning data the data come from mobile map applications where some travelers plan their trips before departure to some extents they imply future od demand motivated by this the paper compares the volumes of planned trips and actually occurred trips extracted from trajectory data strong correlation more than 0 97 exists between them planned trips are generally more than actual trips especially for long distance travel 64 more for morning and evening peak hours their volumes fluctuate more these conclusions show the value of route planning data for od estimation and prediction specific approaches can be studied on the basis of this preliminary analysis but they are not included in this paper 2010 23th international conference on architecture of computing systems 2010 arcs 2010 workshop proceedings all rights reserved estimation mobile phone origin destination prediction route planning data smart city estimation and predictions mobile map application od estimation origin destination preliminary analysis route planning strong correlation trajectory data forecasting,Tourism_Experience
path planning is key research topic in the field of robotics research transportation bioinformatics virtual prototype planning gaming computer aided designs and virtual reality estimation in optimal path designing it is important to determine the collision free optimal and shortest path there may be various aspects to determine the optimal path based on workspace environment and obstacle types in this research work optimal path is determined based on the workspace environment having static obstacles and unknown environment area a hybrid approach of meta heuristic algorithm of bat algorithm ba and cuckoo search cs is used to determine the optimal path from defined source to destination for experimentation case study area of alwar region rajasthan is considered which consist of urban and vegetation area the reason for the selection of ba and cs for the path planning is the wide application and success of implementation of these concepts in the field of robotics and path planning the consideration of individual ba for path planning can lead to problem of trapping between local optima this obligates us to hybridize the concept of ba with some other efficient problem solving concept like cs the hybridized concept of ba and cs is initially tested with standard benchmarks functions after that considered for the application of path planning results approach hybrid path planning concept are compared with individual cs and ba concepts in terms of simulation time and minimum number of iteration required to achieve the optimal path from defined source to destination the evaluated results comparison of hybrid of with individual concepts indicates the dominance of proposed hybrid concept in terms of standard benchmarks functions and other parameters as well 2018 authors bat algorithm cuckoo search meta heuristic algorithm optimal path planning robotics swarm intelligence,AI_Tourism
this work describes a strategy used in a trip energy expenditure estimation activity by the presebike system presebike is an application prototype for the management of a sharing assisted bicycle system that was based on a mobile application platform because this fact facilitates that the users can access the system from its smartphone tablet or any personal device reducing the need of any others additional device to pick up a bike the presebike system was designed to be able to access bicycles information on a cloud server to develop the following activities requesting and selecting a system bicycle to get a ride reserving it for a future use and finally registering its returned back once the desired ride was completed in presebike when a user is requesting a bicycle he will be asked to indicate which route is expected to be covered the route can be specified making some clicks on a google map api screen selecting the points of origin and the route destination from these points the system will develop an estimation of the distance that the user will travel and what is the electric power consumption that the user will incur in this specific journey in order to identify which bicycles have enough electric charge to be able to assist him in the pedaling tasks during the whole route 2018 ieee bikesharing energy expenditure estimation localization mapping mobile application navigation computer software reusability electric utilities intelligent systems intelligent vehicle highway systems mapping mobile computing navigation sporting goods bicycle systems bikesharing electric power consumption energy expenditure estimation localization mobile applications personal devices public transportation bicycles,Tech_Communication
purpose this study examined a tourism destination macao a fast progressing smart city under development vis à vis a set of smart city quality of life scqol domains and verified their effects on citizens attitudes perceptions and support for citizen centric smart city development scd design methodology approach this study adopted a quantitative approach in particular a questionnaire survey was used to collect data from macao citizens factor analysis was used to identify scqol domains while multiple linear regression and cluster analysis were used to achieve the research objectives findings this study identified five scqol domains smart environment smart people smart livelihood smart economy and economic policy and smart mobility each of the domains had a different influence on citizens attitudes and support for scd three citizen segments passive neutral and enthusiastic supporters were identified practical implications the five scqol domains their effects on citizens support for scd and the three citizen segments identified can help implement the appropriate measures to enhance the target groups scd the findings are also of practical value in evaluating the citizen centric approaches on smart progress in other contexts originality value the concept of smart technology has been widely applied to all aspects of city development the main goal of scd is to enhance citizens quality of life however most studies have only explored smart cities and quality of life in isolation grounded on citizen centrality this study contributes to the literature on scd by proposing a new concept of scqol identifying the domains constituting scqol and their influence on citizens support for scd 2021 emerald publishing limited citizen centricity citizen support quality of life scqol smart city smart city development,Data_Analysis
this end to end packet rate decode and forward cooperative networks packet error rate are derived when is applied with a automatic retransmission request and confirmed by monte carlo simulations the impact of average signal to noise network dimension and number of attempts when ratio is performed the destination discussed 2015 ieee repeat request cooperative diversity and forward relay packet error rate rayleigh fading broadcasting cables data systems decoding error correction intelligent telecommunication systems monte carlo methods fading signal to wireless networks automatic repeat request automatic retransmission requests co diversity cooperative networks and forwards decode forward relay maximal ratio combining packet error rates channels information theory,Tech_Communication
this concluding chapter reflects upon some of the key internal and external dynamics impacting the global insurance market and takes a look to the future approach in considering such matters as the digital transformation asymmetry of information genetic testing and epigenetics space climate change and cyber risks increased automation the development and expansion of ai in relation to driverless cars robots the use of autonomous machines to execute complex financial transactions and other innovations give rise to diverse legal issues ranging from the concept of ai personhood to liability issues with obvious insurance implications moreover in this evolving data driven global insurance market an insurer s asymmetry of information relative to any particular transaction being negotiated may be negated or be less significant in healthcare rapid development around genetic and epigenetic information is helping to revolutionise personalised healthcare models but beyond the myriad of advantages that advances in these sciences will present for individual and group well being uses in insurance contexts give rise to concerns around privacy and genetic discrimination as world economies become increasingly digital and the physical and digital worlds continue to be interconnected through the use of ai and robotics the need for risk transfer will remain and distributed ledger technology dlt and blockchain powered by smart contracts provide a mechanism for such a digital bridge while also being consistent with the current market structure within which risk is pooled and distributed space is an insurance market segment that is already experiencing exponential growth and opportunities will extend beyond policies for physical assets in particular satellite coverage to embrace the nascent space tourism industry the covid 19 pandemic had a very significant impact on the global professional indemnity insurance market with risk exposures in particular deriving from the shift to remote or hybrid working with the added complexity of staff attrition privacy cyber and ransomware exposures remain constant and expanding risks and other new challenges have emerged including increased regulatory oversight recessionary pressures and economic headwinds caused in part by the crisis in ukraine and a deluge of climate change related regulatory and shareholder actions against companies and their directors and officers relating to esg risks the chapter looks also at the current status of initiatives to address the next pandemic and at steps necessary to reduce risk and to find solutions to climate change challenges finally consideration is given to the future trends in the global insurance market including increased personalisation the rise of self service and incentivising more information in return for reduced premiums 2024 selection and editorial matter anthony a tarr julie anne tarr maurice thompson and dino wilkinson individual chapters the contributors ,Smart_Mobility
tourism plays a key role in promoting growth development and livelihoods it strengthens social foundations and creates sustainable values through its multiplier effects and interconnectedness with sustainable development goals equally important are tourism s environmental impacts carbon footprints and greenhouse gas emissions which are likely to exacerbate by rising global tourism and unending demands for materials resources and products thus the prevalent business as usual production approach is widely questioned and decoupling the socioeconomic development from environmental impacts is emphasized to lay down the basis of sustainable and smart green tourism by applying circular economy principles in tourism the coronavirus though it was an irreparable disaster for tourism gave an opportunity to rebuild it on circular economy principles this paper explored the interlinkages between the circular economy and the tourism industry from the perspective of building a circular ecosystem in tourism given its interdependence and interconnectedness the approach followed is qualitative and exploratory and reviews the available literature which is fragmented and scattered it brings out that deep interlinkages exist between the circular economy and travel and tourism and the circular economy principles application 6rs refuse reduce reuse repair refurbish recycle in tourism can contribute substantially towards resilient tourism ecosystem and social and economic progress through reduced consumption of primary energy sources and materials the practical and theoretical implications are clearly visible to all stakeholders including managers policymakers and organizations managers face a challenge to find ways and means to initiate a transition to a circular economy in tourism to bring down the circularity gap since this study is not sector specific and assumes the availability of technical abilities engineering skills government policies and institutional structures for products and services etc these areas can be taken up as future research areas 2023 associated management consultants pvt ltd all rights reserved circular economy climate change linear model sustainable development goals tourism travel,Smart_Mobility
tthe epidemiological emergency caused by covid 19 led the italian government to adopt a series of measures to contain the contagion which had a serious impact on tourism the sector most affected by the emergency the restrictions on the movement of people have inevitably had an impact on the activities of tourist businesses which have in fact reduced their production to zero and on the rights of buyer of packages travel already sold due to the prohibition of any type of travel that be not justified by proven occupational needs situations of necessity or health reasons in this period of extreme urgency the protection granted to the traveler by the ordinary national legislation the italian tourism code seems to be challenged by art 88 bis of the annex to law 24 april 2020 no 27 converting the d l 17 march 2020 no 18 cura italia which substantially limits the protection granted to the purchaser of the package with respect to the rules of the italian tourism code and with respect to the requirements of directive eu 2302 2015 on package travel and linked travel arrangements creating a broad debate regarding the remedial profiles available if due to the health emergency they are unable to enjoy the trip 2020 ibero american law institute all rights reserved covid 19 emergency effects of the epidemic emergency on package travel contract unavoidable and extraordinary circumstances,Tema_0
