Text,Label
tourism development currently represents a very important part of national economics and its development and growth to ensure growth managers are looking for new effective tools to optimize decision making this paper addresses the issue of dashboards based on neural networks and their utilization in managerial decision making processes dashboard based reporting is oriented towards the tourism sector in slovakia the result of the research is the proposed balanced ranking and prediction model using financial and non financial indicators with the application of artificial intelligence which allows to reach high level of efficiency and accuracy in evaluation of financial and non financial health of companies operating in the hospitality sector the proposed model also brings a new managerial and scientific point of view on the in depth analysis of performance of these facilities the main function of the proposed model is to classify health of a hotel for this purpose the mlp multi layer perceptron feedforward artificial neural network using backward propagation of errors was chosen as a training method 2018 editura universitatii din oradea all rights reserved controlling dashboards financial health management neural networks predictions slovakia artificial intelligence artificial neural network decision making growth national economy prediction tourism tourism development tourism economics tourism management,Smart_Mobility
the word halal translates to permissible in english though it encapsulates a broader meaning that goes beyond permissibility and impermissibility halal incorporates hygiene cleanliness legality compliance ethics as well as cultural aspects this book provides a holistic overview of the relevant concepts but also covers shariah commercial regulatory and technological aspects of the global halal industry it is not confined to a specific region country or sector rather it gives a comprehensive summary of the developments and growth across all sectors of the halal industry at the regional but also the global level it is a well researched and accessible volume which sets out to demystify some of the more challenging areas and offers an in depth synopsis of each of the research questions it answers the book also contributes a series of chapters with specialized treatment it explores the key shariah issues and guiding principles of islamic law technical know how within various sectors such as halal food tourism cosmetics pharma logistics supply chain media fashion and offers a discussion on artificial intelligence quantum technology and blockchain in different sectors of the halal industry moreover this work proposes viable solutions to the challenges faced by the industry such as the harmonization of halal standards beneficial to audiences of all levels from beginners to advanced it will be a handy reference for researchers and advanced students studying islamic business and economics halal management nutritional sciences tourism media fashion and pharmaceuticals it will also be of benefit to practitioners policymakers and legal and standard setting bodies 2024 hussain mohi ud din qadri all rights reserved No Keywords,Smart_Mobility
the goal of society 5 0 is to create a human centric society that solves economic development challenges so that people can enjoy an active comfortable and high quality life society 5 0 is a society that thoroughly provides various needs of people regardless of region age sex language etc by supplying all the items and services required for the continuation of the society itself this paper focuses on our attempt to facilitate transportation technology as one of the drivers to achieve society 5 0 sustainable development goals sdgs through costless smart transportation cst our approach delivered a costless transportation service for the society while still being able to provide profits to the management and business partners our implementation strategy of the technology is focused on tourism education retail culinary and industrial that also provides business opportunities to other sectors the implementation of the business model is realized through a web based administrative system and a mobile app for clients and business partners our pilot study has shown that the proposed business model allows all levels of society to participate and benefit from it yet allows the program to be sustainable in the long run 2022 universiti malaysia sarawak all rights reserved cst sdgs smart transportation society 5 0,Smart_Mobility
european seas are experiencing rapid development the anthropogenic demand for marine resources and space exerts the need for novel concepts for sustainable resource exploitation and smart space allocation multi use mu is an emerging concept to overcome spatial claims and support blue growth however its actual potentials and current status of implementation in different sea basins is to a large extent unexplored an analytical framework using a mixed method approach is proposed for the identification and analysis of mu potentialities in eight eu countries of the euro mediterranean sea basin the paper addresses opportunities and challenges of ten existing and potential mu combinations driven by three maritime sectors tourism renewable energy and oil gas industry opportunities and challenges for mu development were presented in terms of drivers added values barriers and impacts results show that highest potential for mu development are related to tourism driven mu combinations e g pescatourism but also emerging mu potentials exist related to floating offshore wind energy and aquaculture gulf of lion and the re use of oil gas decommissioned platforms northern central adriatic sea findings were discussed for their geospatial distribution and their policy socio economic technical and environmental boundary conditions recommendations on actions to foster mu development in the euro mediterranean sea space are provided 2018 adriatic sea europe mediterranean sea gas industry offshore oil well production wind power analytical framework mediterranean sea mixed method multi use stakeholder engagement alternative energy analytical framework gas industry oil industry policy approach socioeconomic conditions spatial distribution stakeholder tourism adriatic sea aquaculture article driver human mediterranean sea stakeholder engagement tourism wind power marine biology analytical framework blue growth euro mediterranean sea mixed method approach multi level stakeholder engagement multi use,Data_Analysis
india is one of the fastest growing economies in the world with a sharp upward swing in the hospitality and tourism sector in such a competitive and challenging environment it becomes imperative for employers and managers of hospitality and tourism industry to have a better team performance and outcomes emotional intelligence has the ability to perceive and comprehend others emotions in terms of social contexts to dissuade the emotional reactions and to influence others by regulation and control of emotions it epitomizes a critically important skill for effective transformational leadership and team performance in today s organizations this study would emphasize the impact of emotional intelligence as a mediating variable on transformational leadership and team outcomes among leaders managers of hospitality and tourism industry the transformational leadership and team performance would be proposed as independent and dependent variable respectively ijstr 2019 emotional intelligence hospitality and tourism industry india leaders team performance transformational leadership,Sustainability
sustainability implies the extension of companies classic relations outside the economic sphere leading to the necessity of justification and legitimisation of the actions performed by them and being a premise for organic growth a concept known as smart growth this means creating more products values for more customers with superior productivity and proper management of the risks caused by growth itself in this context the expression grow or disappear is replaced by improve in order to stay competitive the objective of this paper is to highlight the way in which the implementation of the sustainable development principles are correlated with the aspects of organic growth in tourism and the possibility of evaluating the organic growth from the perspective of sustainable development in order to achieve the proposed objective it was conducted a qualitative marketing research among hotel managers in bra ov county collected using the quota method the sample is a non probabilistic type and the research was conducted based on semi structured interview a method chosen in accordance to the type of research the major contributions of the research process are to highlight the relation between the sustainable development and organic growth to propose a general configuration of the marketing strategy pillars of sustainable business in tourism and to identify some methods of evaluating the organic growth from the perspective of sustainable development marketing marketing 3 0 organic smart growth sustainability sustainable development sustainable tourism,Smart_Mobility
emerging trends of smart tourism theories primarily focus on how information and communications technology and big data influence marketing product and destination development however an overt technical approach to formal outcomes including products services and technology diminishes concern for the social dimensions and practices of those involved this chapter explores theoretical reviews and elaborates a few selected case studies of co designing as an approach to evoking smart tourism experience through the all inclusive hotel staycation experience through the integration of service dominant logic and the resource based view theory model co designing moves from designing for people to co designing with people the study highlights the co designing between hotel management and the guests staying in the hotel this approach is discussed in terms of stimulating a creative and designerly mindset in the search for latent possibilities by linking existing tourism practices in the hotel industry with technologies and big data and through new social relations between stakeholders in smart tourism key concepts for enhancing tourism experiences are described as value adding experiences and value co creation mediated by technology smart devices and real time data a central argument and contribution will be made in theorising that the potential value of big data to evoke innovation is only as great as the successful interplay of sensemaking and co designs underpinning big data practices key discussion from the reviews include that smart tourism is collaborative and its successful creation requires the creating and sustaining of new relations in designing new experiences for tourists 2024 selection and editorial matter alastair m morrison and dimitrios buhalis individual chapters the contributors No Keywords,Sustainability
the dominance of trusted intermediaries could be weakened by blockchain a distributed ledger technology one of the functions of which is to constitute timestamped proofs by replacing inter individual trust with algorithmic trust blockchain self executing smart contracts allow us to rethink the practice in the domain of e commerce interbank communication fundraising and icos justice timestamping evidence acts authenticated by blockchain and businesses in numerous sectors entertainment ai health real estate tourism transport etc which attempt to propose new services by benefiting from blockchains this book aims to put into perspective the technical innovations and the uses brought about by blockchain by identifying that which has a medium or long term impact all while taking into account the social economic judicial and administrative resistances that are likely to develop iste ltd 2019 No Keywords,Smart_Mobility
public transit pt supply index si is primarily estimated to prove the differences in demand and supply to provide an understanding of social issues related to pt such as equity and social inclusion the definition of si is yet not clear from the literature thus it is usually mixed with accessibility and availability of transit service this study revisits the supply index estimation problem with the more detailed and robust approach a route based equation is developed in which the variables include walk buffer areas of stops the total area of the zone straightness of route provided to that zone and average available seating capacity asc of transit services the equation provides origin destination od based si that is si for each od pair furthermore the equation also incorporates the number of transfers needed to travel from the origin zone to the destination zone and speed between those zones most of the data required for analysis are taken from either static google transit feed specifications gtfs or smartcard data though the analysis is only carried out at a few od pairs when the method is applied to all zones it is expected to provide detailed insight into the transit supply therefore can be helpful for planners to visualize and improve the complex and cumbersome networks in a more effective manner 2019 australasian transport research forum atrf 2019 proceedings all rights reserved mechanical engineering transportation demand and supply destination zones estimation problem origin destination robust approaches smartcard datum social inclusion transit services smart cards,Tourism_Experience
this study examines the impact of artificial intelligence ai on marketing innovation and marketing performance it also explores how marketing innovation affects marketing performance and investigates the mediating role of marketing innovation in the relationship between ai and marketing performance to analyze survey responses from 398 employees at travel agencies in egypt and saudi arabia the researchers utilized pls sem and warppls 7 0 statistical software the results indicate that ai positively influences both marketing innovation and marketing performance moreover marketing innovation positively impacts marketing performance and partially mediates the relationship between ai and marketing performance these findings provide valuable insights for tourism and hospitality businesses aiming to utilize ai for improved marketing results and sustained growth in a highly competitive market 2024 igi global all rights reserved No Keywords,Sustainability
this study presents the development of the reinforcement learning multi objective artificial multiple intelligence system rl moamis framework aimed at optimizing public transport systems specifically designed for wellness tourism in southeast asia the framework is tailored to enhance the safety sustainability and economic viability of bus routes that connect key wellness destinations across thailand laos and vietnam by integrating safety and environmental sustainability principles through a mixed integer programming model the rl moamis framework introduces two innovative improvement methods inspired by metaheuristic operators and employs a reinforcement learning based approach to dynamically select enhancement strategies the empirical results demonstrate that the rl moamis framework significantly outperforms conventional methods such as the genetic algorithm and whale optimization algorithm achieving a 27 45 increase in optimization efficiency a 15 improvement in safety metrics and a sustainability index enhancement ranging from 7 35 to 13 48 across all routes the findings underscore the potential of rl moamis as a comprehensive and adaptable solution for optimizing public transport in wellness tourism these improvements not only provide safer and more sustainable transportation options but also support economic development in rapidly urbanizing regions the implications of this study are significant for policymakers urban planners and tourism developers offering critical insights for the design and implementation of public transport systems that cater to the unique demands of wellness tourism 2024 elsevier ltd artificial multiple intelligence system public transport optimization reinforcement learning sustainable route planning wellness tourism mixed integer linear programming artificial multiple intelligence system intelligence systems multiple intelligences optimisations public transport public transport optimization reinforcement learnings route planning sustainable route planning wellness tourism,AI_Tourism
to comprehend the factors that motivate and inhibit seniors travel behaviour and the influence of conscious consumption and technology efficacy a research framework is developed based on the motivation opportunity ability model moa data was collected from 374 senior travelers and was analysed using smart pls the findings revealed the impact of motivators and opportunity which was measured by constraints to travelling was found to be significant technology efficacy ability was found to moderate the relationship between intentions and actual travel behaviour conspicuous consumption moderated the relationship between social affiliation arousal and intentions this research will help policymakers create tourism involvement initiatives 2023 asia pacific tourism association conspicuous consumption senior tourism technology efficacy travel constraints travel intention travel motivations policy making research work technology adoption tourism travel behavior,Sustainability
intermunicipal communities cim such as cim viseu dão lafões are largely made up of low density territories imbued with an unattractive set to settle people and captivate tourists or to attract investment through companies physical and or digital in face of the constraints that arise from this for low density territories the smartification of cim presents itself as a fundamental opportunity to reverse the direction of progress or at least to mitigate in the short term the effects arising from that reality the main objective of this text is to expose some content related to the problem of low density territories and intermunicipal communities and their process towards a digitalization of services in this sense through the approach to the smartification of cim low density territories should be constituted as instruments of territorial cohesion functioning as networked territories that is creative and intelligent for this we will exemplify with the case of cim viseu dão lafões from its presentation as a low density territory to the demonstration of three digital projects which should be understood as a bet on this process of digitization of intercity services it is intended to demonstrate how these tools give citizens a greater participation in making various decisions something that should be understood as an asset for the development of the territory finally it is expected to contribute with current data some in the implementation phase for a reflection on the digitization of the services of the intermunicipal communities as instruments of territorial cohesion and of valorization of low density territories 2023 the author s under exclusive license to springer nature switzerland ag desertification digital technology low density territories smartification,Data_Analysis
a smart tour route planning algorithm based on a naïve bayes interest data mining machine learning is brought forward in the paper according to the problems of current tour route planning methods a machine learning model of naïve bayes interest data mining is set up by learning a mass of training data on tourists interests and needs through the recommended interest tourist site classifications from the machine learning module the optimal tourist site mining algorithm based on the membership degree searching propagating tree of a tourist s temporary accommodation is set up which mines and outputs the optimal tourist sites the mined optimal tourist sites are taken as seed points to set up a tour route planning algorithm based on the optimal propagating tree of a closed loop structure through the proposed algorithm an experiment is designed and performed to output optimal tour routes conforming to tourists needs and interests including the propagating tree closed loop structures a minimum heap of propagating tree weight function value and a weight function value complete binary tree we prove that the proposed algorithm has the features of intelligence and accuracy and it can learn tourists needs and interests to output optimal tourist sites and tour routes and ensure that tourists can get the best motive benefits and travel experience in the tour process by analyzing the experiment data and results 2020 by the authors licensee mdpi basel switzerland this article is an open access article distributed under the terms and conditions of the creative commons attribution cc by license http creativecommons org licenses by 4 0 interest mining machine learning motive benefit naïve bayes algorithm smart tour route planning,Tech_Communication
throughout the development of china s internet industry for more than 20 years we can tease out three stages that can represent the trend of the times the first stage can be called the portal era with the entire internet industry dominated by portal websites however with several major portals transitions after being unable to maintain effective operation of their profit model the portal era came to an end the second stage we call social network era represented by sina mircroblog and wechat the former had successful transitions after several ups and downs and the latter is trending and promising also vigorously developing are various social websites and mobile apps in the midst of the laughter of those entrepreneurs the industry came to a third stage of development the era of e business these three stages did not appear one after another in chronological order social networks and e business platforms in fact exist simultaneously with two groups of people hitting on different roads that lead to the same destination social networks and business platforms are now already inescapably intertwined with each other social networks attract traffic for e business platforms while e business platforms provide profit in return what is more big internet giants aim to create a theme park magnificently situated in the internet world to provide one stop services like portal browsing e business third party payment social networking and entertainment at the same time social network leaders also gradually provided e commerce and the third party payment service without willing to pave way for others longer ago with the smart phones sweeping the world the mobile internet era approached quietly while online and offline businesses increasingly converged therefore we have reasons to believe that the next important stage of internet development will be named as the era of multi functional integrated internet platforms 2017 international consortium for electronic business all right reserved e commerce platform internet platforms portal social network third party payment electronic commerce portals profitability smart city smartphones business platforms chronological order e business platforms internet development internet industries mobile internet multi functional third party payments social networking online,Tech_Communication
new requirements of society for the provision of tourist services are shaped by informatization and the transformation of society into one of modern technology the value of the innovative component of tourist service provision modernization of priorities in the consumer market communicative interaction with consumers using the latest technology and other components call for new approaches and methods in the formation of the complex of relationships in tourist destinations in this of importance is the need for scientific research into the formation of a smart destination of the megapolis as a certain factor in the modernization of urban infrastructure the purpose of the study is to discover prospects for the formation of a smart tourist destination of the metropolis as a decisive factor in the modernization of urban infrastructure and the means of sustainable development of urban tourism analysis of research results points to the key technological developments used in smart tourist destinations as well as the universal mobile travel applications most relevant in kazakhstan s megacities the authors conclude that smart tourist destinations can function as the components elements of smart cities giving opportunities for the formation and promotion of the tourist product and the development of urban infrastructure 2022 asers publishing house all rights reserved mobile tourist apps smart city smart destination tourism tourist destination,Data_Analysis
finding barrier free routes can be a challenge for people with mobility impairment current navigation systems allow for a choice of means of transportation such as travel by train car or foot but they do not include wheelchairs or walkers to be an option but steep ramps stairs bouldering and other uneven footpath surfacing are often insurmountable for the mobile handicapped or wheelchair users which can then lead to unreachable destinations and frustration when choosing the route that a traditional navigation system has computed in addition wheelchair users will often not be able to manually interact with their navigation system as they need their hands to push their wheelchair we have developed a mobile application tool called wheelscout which computes barrier free routes between locations both outdoors as well as indoors wheelscout accepts navigation request via a multi modal interface which allows the starting and end locations to be inserted via a keyboard via touching the map in the chosen positions but also via a dialogue interface which allows speech input the latter is especially of interest to those mobility impaired users who want to interact with their mobile device while they are moving along not having to stop in order to manually insert positions and routing requests this paper will describe wheelscout s core functionality namely the barrier free routing as well as its speech interface 2016 ieee mobile devices navigation systems barrier free core functionality means of transportations mobile applications multi modal interfaces speech dialogues speech technology voice control wheelchairs combined outdoor indoor routing computation of barrier free routes intelligent speech dialogue interface mobile navigation voice control,Tech_Communication
with tremendous growth and potential of online consumer reviews online reviews of hospitality and tourism are now playing a significant role in consumer attitude and buying behaviors this study reviewed and analyzed hospitality and tourism related articles published in academic journals the systematic approach was used to analyze 55 research articles between january 2008 and december 2017 this study presented a brief synthesis of research by investigating content related characteristics of hospitality and tourism online reviews htors in different market segments two research questions were addressed building upon our literature analysis we used the heuristic systematic model hsm to summarize and classify the characteristics affecting consumer perception in previous htor studies we believe that the framework helps researchers to identify the research topic in extended htors literature and to point out possible direction for future studies 2018 by the authors content analysis heuristic systematic model hospitality and tourism online reviews smart tourism systematic review consumption behavior heuristics hospital sector numerical model perception public attitude research work tourism,Data_Analysis
agritourism combines visiting and experiencing farms orchards and other agricultural activities it integrates traditional tourism with educational and recreational aspects of agriculture technological advancements have boosted tourism activities changing the core values of sustainable tourism inherent in agriculture this study analyzes tourists behavior perceptions of sustainable tourism and the influence of technology on their intention to revisit the context of agritourism in vietnam adopting a mixed methods approach with structural instrument design we used surveys to quantify visitors attitudes perceptions and intentions implementing the partial least squares structural equation modelling pls sem statistical method through smart pls software version 4 0 9 2 ensures a robust analysis of the collected data these findings provide original perspectives that can inform strategic and culturally sensitive initiatives thereby enhancing sustainability and enriching experiences within vietnam s agricultural tourism landscape the nuanced insights derived from demographics coupled with the acknowledgement of perceived behavioral control as a linchpin add a unique dimension that directly influences visitors intentions to return furthermore recognizing technology s pivotal role alongside concerns about sustainability and cultural impact underscores the importance of a balanced integration approach 2024 society of wood science and technology all rights reserved agricultural tourism emerging market revisit intention sustainability technology,Sustainability
business intelligence in the travel sector includes dimensions such as market intelligence customer relationship management yield management employee scheduling over under booking tour management and security management each of these dimensions is elaborated on and put in an overarching framework to enable better business intelligence management for the travel sector identifying both internal and external partners in an increasingly complex industry with ongoing customization of product service offerings detailed customer segmentation and data integration requirements a multi agent business intelligence framework is used for the customer interface and customization linked to a corporate business intelligence system displaying the dimensions above business intelligence competitiveness tourism travel competition competitive intelligence electronic commerce business intelligence systems competitiveness complex industries customer interfaces customer relationship management customer segmentation data integration intelligence management market intelligence security management service offering tourism travel yield management scheduling,Smart_Mobility
this study examines the impact of islamic practices muslim friendly and online customer review system of the indonesian hotel industry and customer s satisfaction the results reported an insignificant direct relationship between muslim friendly practices and customer satisfaction whilst an indirect effect is also observed through perceived relative quality the findings of this study are important for muslim populated countries because it provides useful indications for the muslim friendly practices of the hotel industry we also insinuate more explanation about generativity of the smart tourism system s cubage particularly to enhancement the muslim friendly practices in the indonesian hotel industry 2020 universidad del zulia all rights reserved customer satisfaction muslim friendly smart tourism,Sustainability
purpose this study aims to examine and analyse data relating to cultural heritage smart tourism and smart tourism tools for preserving cultural heritage in the baltic states estonia latvia and lithuania design methodology approach the paper is based on a qualitative review of data from national tourism board web sites the unesco world heritage convention and the european heritage label sites the paper analyses various sources in terms of cultural heritage and smart tourism and examines different ways of applying smart tourism tools to cultural heritage findings the findings show that smart tourism and especially the preservation of cultural heritage in the baltic states is not a new thing and it is rapidly progressing by inventing new technological tools for tourists to use and as well by digitising cultural heritage comprehensive examination of three countries shows that there is significant potential already and that there is a way to grow further for each of the countries by applying new technological tools for preservation of a cultural heritage originality value the paper reviews data on cultural heritage and smart tourism tools in the baltic states where it already plays a steady and significant role specifically it contributes to recognition of each of the states on a global level in terms of variety of cultural heritage that is being preserved and digitalised the originality of the paper is determined by the assessment of the smart tools used for cultural tourism 2023 emerald publishing limited cultural heritage smart tourism smart tourism tools tourism,Data_Analysis
the development of technology and smart mobile devices such as phones and tablets has changed the behavior of tourists when booking tourism services based on the technology acceptance model this study aims to explore the factors influencing the intention to use mobile applications for accommodation booking among genz in vietnam the analysis of 218 users revealed that four factors influence the behavior of using mobile applications for booking performance expectancy effort expectancy social influence and hedonic motivation in addition to identifying the factors affecting usage intention this study also proposes implications to assist developers and providers in improving their applications and developing suitable product strategies for the future 2023 by the authors licensee growing science canada accommodation gen z mobile apps utaut2 vietnam,Sustainability
emergency evacuations arising from hurricane disasters in the gulf coast region have aroused increasing attention of transportation agencies these emergency evacuations caused significant congestions in the disastrous area along the evacuation routes and at the evacuation destinations although most studies focus on traffic problems near the disastrous area this study investigates effective strategies of managing traffic at the evacuation destination this study adopts the dynamic traffic assignment based mesoscopic traffic network planning and simulation model dynasmart p and applies the model to a highway network on the route of the evacuation traffic the research investigates the effectiveness of traffic control and management strategies including intelligent transportation systems its and contra flow operations based on an assumed scenario in which evacuation traffic from southeastern louisiana pours into the greater jackson metropolitan area of mississippi by interstate highway i 55 nb due to an approaching hurricane disaster the study aims to help transportation agencies in improving emergency preparedness for their highway networks to receive possible emergency evacuation traffic taylor francis group llc and the university of tennessee congestion contra flow dynamic traffic assignment emergency evacuation intelligent transportation system simulation traffic control traffic management,Tourism_Experience
sport has become a fundamental socio economic area currently technological progress plays one of the most important roles in the development of sport in the twenty first century innovation and technology are significantly shaping the world of law enforcement and sports policing and huge changes are taking place that need to be responded to the development spread and completion of info communication information technology digital technologies and digitalization itself at an ever faster pace than ever before are fundamentally changing all areas of the economy and society today there is no question that digitalization is the engine of the economy which has an impact in all sectors including sports and law enforcement in the study the authors examine the possibility of technical development in the field of sports safety among other things drones facial recognition systems and predictive analytics will be examined the methodology used is mainly based on the analysis and examination of previous methods the authors propose to adapt the innovative tools used at previous sports and mass events in the field of sports safety 2024 by author s artificial intelligence digitalization info communication law enforcement sports sports policing sports tourism,Smart_Mobility
deep neural networks trained end to end on demonstrations of human driving have learned to follow roads avoid obstacles and take specific turns in intersections to reach a destination such conditional imitation learning approach is demonstrated to drive efficiently when deployed on the same training environments but performance dramatically decreases when deployed to new environments and is not consistent against varying weathers in this work a proposed model aims to cope with such two challenges by fusing laser scanner input with the camera additionally a new efficient method of occupancy grid mapping is introduced and used to rectify the model output to further improve the performance on carla simulator urban driving benchmark the proposed system improves autonomous driving success rate and average distance traveled towards destination on all driving tasks and environments combinations while it s trained on automatically recorded traces autonomous driving success rate generalization improves by 57 and weather consistency improved by around four times 2020 ieee autonomous vehicles cameras deep neural networks intelligent systems intelligent vehicle highway systems mapping autonomous driving average distance avoid obstacles driving tasks imitation learning laser scanner new efficient method occupancy grids deep learning,Tech_Communication
the management of tourism destinations has been extensively studied but not so much on a local level there is a link between tourism destination concept and the local municipality scale and directions to increase their competitiveness should be identified methods of research include spatial analysis discovering various interconnections although latvia has rich natural and cultural heritage only 5 of them are popular in tourism more than a half of latvia s administrative counties are weak as tourism destinations and their development requires a strategic partnership with neighbouring municipalities competitive advantages are of growing importance in the following stage of development over comparative advantages widely used already and that should include smart destination management and larger involvement of private entrepreneurs 2018 university of presov all rights reserved No Keywords,Data_Analysis
in this study user experience design uxd of a prototype kiosk for the i stanbul public transportation system i pts was presented the kiosk included the following modules a guide for tourists and newcomers route finder i stanbulkart operations the smart city card for transportation purchasing tickets tokens and a coin machine the methodology consisted of a user survey persona and scenario generation design heuristics system architecture and user experience testing the survey conducted with 168 participants revealed the following key points majority 68 of the users of the current public transportation system ended up at wrong destinations at least once 98 of the users stated that they would like to access a kiosk for their route planning needs and 55 of the users were even willing to pay for such a service the users overall thought that the proposed kiosk would improve their public transportation experience because it included everything needed for transportation it would make route planning easier it was intuitive and easy to use and it was accessible in many places the empirical evidence shown by this study validated the uxd approaches suggested in the literature survey persona and scenario generation user testing and mind mapping all were proven to be very useful steps to achieve a successful uxd the design framework presented in this article may serve as a reference for the designers 2016 taylor francis group llc design heuristic methods surveys transportation routes user centered design design frameworks design heuristics public transportation public transportation systems scenario generation system architectures user experience user experience design transportation,Tourism_Experience
purpose the technological and digital revolution has introduced important changes in the tourism industry however capturing the extent of the new tourism 4 0 paradigm is still difficult this study aims to assess the dimensions related to the concepts of industry 4 0 in tourism and hospitality tourism innovation and tourism ecosystem when considered simultaneously and their role in promoting a new wave of competitiveness in the tourism industry design methodology approach a bibliometric study was conducted based on tourism 4 0 hotel 4 0 tourism innovation and tourism ecosystem using 120 eligible articles published between 2008 and 2021 from the web of science database findings this study demonstrated the advances in industry 4 0 in tourism and hospitality publications over 13 years and identified five interconnected dimensions 1 knowledge transfer in tourism 2 networking tourism innovation 3 sources of tourism innovation 4 smart tourism ecosystem and 5 innovation research in tourism it was also concluded that tourism development should be a regional competence based on strategic networking and externalisation of regional knowledge flows research limitations implications this bibliometric review provides important implications and recommendations for several players of industry 4 0 in tourism and hospitality and policymakers not only did it make it possible to create a state of art but also to categorise the existing interconnections between the dimensions of tourism 4 0 hotel 4 0 tourism innovation and tourism ecosystem to optimise its implementation and generate greater value in addition practical implications were inferred that improve the tourism sector s competitiveness helping strategic decision making at the level of policymakers and actors in this sector practical implications apart from state of the art this bibliometric review made it possible to categorise the existing interconnections between the dimensions of tourism 4 0 hotel 4 0 tourism innovation and tourism ecosystem to optimise its implementation and generate greater value practical implications were inferred that improve the tourism sector s competitiveness helping strategic decision making at the level of policymakers and several players in this sector originality value this study addresses the existing literature gap in the interconnection of industry 4 0 with tourism and hospitality by describing the most relevant conceptual interconnections and setting practical implications for improving the competitiveness of the tourism industry furthermore it integrates previous studies and outlines future lines of investigation 2023 emerald publishing limited bibliometric analysis hotel 4 0 tourism 4 0 tourism ecosystem tourism innovation,Data_Analysis
the acquisition of the trevira polyester fibre producer by the indian group reliance will make it the largest producer of polyester fibres in the world following the expansion in capacity at the end of 2005 the company intends to focus on its high performance fibres especially the trevira cs flame retardant type and to consolidate its position on new markets and europe in particular the company has been participating in a number of events and exhibitions to increase its profile and market the trevira brand including deco contract for the contract hotel trade heimtextil rossija the rapidly expanding economy and tourist trade in russia means that 60 000 new hotel rooms are soon to be made available living smart in paris and living 2006 acquisition company information,Smart_Mobility
changes in information technology have a great influence on people s preferences and lifestyles smart devices and technologies have taken the conventional way of traveling into a smart tourism system the aim of this paper is to examine smart tourism the integration of different activities of different tourism service providers and their interactions with tourists it also finds out the smart tourism tools how they are being used by different actors how the tourist and the network perceived and interact with them for making up a smart tourism ecosystem and finally how they create the sustainable value co created services this paper is qualitative in nature and used a holistic approach the data were collected through interviews of 24 service providers and 50 service receivers mainly tourists from the study area bangladesh study shows that there are three phases by which actors are communicating with each other comprising pre service delivery during service delivery and post service delivery smart tourism tools are being used throughout the phases which eventually create value in co created services with three pillars of sustainability economic socio cultural and environmental this study will contribute to the existing body of knowledge in the field of smart tourism value co creation and sustainability 2022 by the authors bangladesh information technology knowledge perception sustainability tourism smart ecosystem smart experiences smart tourism sustainability value co creation,Data_Analysis
