Text,Label,Year
the prospects for sustainable development in future cities are directly linked to the current smart city strategies with cutting edge internet and the co sponsorship of other software innovative systems are being developed on issues such as transport health culture education and consequently tourism these systems are defined by numerous factors such as economy environment specific area of a region etc however the success of such systems requires private cooperation information state and absolute factors to draw together a single strategy the introduction of new technologies that facilitate and enhance long distance links to tourism offer new horizons to tourism businesses printed media can be user friendly and can also provide to users quick and direct between 2020 springer nature switzerland ag nfc technology smart cities smart document smart poster smart phones smart tourism,Data_Analysis,2020
the present work has two main aims on one hand we wanted to test whether there is any relationship between perceived emotional intelligence pei and job satisfaction js and on the other to analize whether pei is able to predict js among nurse proffesionals 180 nurses both men and women from a public hospital of jaén have participated in our study our variables were tested by self report questionnaires specifically to measure pei we used salovey mayer goldman turvey palfai s 1995 trait meta mood scale tmms and ws has been tested by warr cook wall s 1979 overall job satisfaction ojs our results show that there is a positive relationship between one factor from the pei emocional repare and js both with the global store and with the dimensions scores extrinsic satisfaction and intrinsic satisfaction on the other hand hierarquical regression analises point out that the pei explain part of the js variance that was no explained by age sex time of service destination choice and working timetable these results suggest that job satisfaction among nurse proffesionals is explained among others by cognitive and emotional variables 2007 fundación index ,Sustainability,2006
the aim of the study is to investigate the mediating impact of destination image on the relationship of costs and risks perceived value perceived quality and tourism satisfaction in the tourism industry of body for this purpose data was collected from the 251 international tourists out 500 visitors to analyses the data structural equation modeling sem technique has been employed by using the smart pls version 3 2 8 the key findings of the results have been shown that perceived quality pq perceived value pv and destination image di has a positive and significant association with the tourist satisfaction ts while costs and risks c s has negative and insignificant association with the ts on the other hand the indirect effect has been shown that di partially future within the relationship of two antecedents pq and pv and not mediated with the c s the key results of the current study could deliver the guiding principle to the managers of the tourism and also added a thailand of knowledge in the form of empirical findings which could become a new area of research in mediates the research limitations and future directions are also discussed ate the end of the study 2021 all rights reserved costs and risks destination image perceive value perceived quality thailand tourism satisfaction,Sustainability,2021
the ministry of land infrastructure transport and tourism mlit is developing and promoting next generation road services to realize smartway the national institute for land and infrastructure management nilim of mlit has conducted j oint researches with private companies since fy 2005 and has further developed the system of the next generation road services nilim conducted on road trials or field operational tests fot and a demonstration on the metropolitan expressway in fy 2007 and conducts fot in the three major metropolitan regions tokyo keihanshin and aichi and other cities of japan in fy 2008 this paper reports on the fot in the three major metropolitan regions and other cities in fy 2008 as activities for the realization of the next generation road services intelligent systems multicasting roads and streets traffic control transportation infrastructure managements metropolitan regions operational test private companies road trials smartway intelligent vehicle highway systems intelligent transport system and field operational tests smartway,Tech_Communication,2009
purpose study explores the variables drive the impact of artificial intelligence ai on the competitiveness of a firm relationship between the variables using the modified total interpretive structural modelling m tism methodology factors are identified through literature review and expert opinion this study investigates relationship between these variables design methodology approach modified total interpretive structural modelling m tism is used to a interrelationship among that display direct indirect impact the competitiveness of a tourism firm is measured by investigating the effect on firm s financial performance findings study identifies ten factors essential the impact on a s the m tism us the hierarchical relationship between the factors and their interpretation a theoretical model constructed based on the hierarchy and relationship the elements the elements that fall in level v are skilled workforce and policies and regulations iv the elements ai readiness enabled technologies and digital platforms elements that under level productivity and ai innovation level and level satisfaction and financial performance respectively levels indicate elements hierarchical level with i the highest and level the lowest research limitations implications tourism and ai scholars can analyse the given variables by including transitive links and incorporate new variables depending upon future research the m tism constructed literature expert opinion can act a base future be conducted by researchers practical management practitioners can focus the available characteristics and capitalise on them while working on lacking in organisation to their competitiveness entrepreneurs starting own business can utilise the elements in understanding ecosystem strengthening a firm s can work to on the aspects which are crucial and trigger the impact on competitiveness the government and management can devise policies and strategies that encompass the essential factors that positively impact of the the approach can be looked at with holistic approach to cater to the other related components of the tourism industry originality value this study is the first kind to use the modified understand the of ai on the competitiveness of tourism firms 2021 emerald limited artificial intelligence financial performance competitiveness modified total interpretive structural modelling and satisfaction,Sustainability,2022
this chapter builds on the multifaceted concept of sustainability and calls for a deeper and critical analysis of smart technologies roles alongside sustainable destination development which represents a field of largely underdeveloped inquiry the research cross fertilises existing theoretical domains of innovation smart technologies and sustainable tourism shedding light on the research gaps and building novel research routes that are relevant to academics practitioners and policymakers the tech clash in the contemporary global scenario represents the starting point for this book which aims to cast a critical light on the consolidated views of disruptive technological exploitation laying the foundation stones of the academic debate on sustainable oriented innovation in smart tourism destinations sustainability oriented innovation combines research on technology and social driven innovations in tourism destinations and the sustainable destination agenda providing an integrative understanding of the nexus between smartness and sustainability within destinations the book engages theoretically and empirically with the research question of how and to what extent smart technologies drive tourism innovation focused on an integrative perspective of sustainability oriented innovation building on a critical analysis of modalities challenges opportunities and pitfalls of technology deployment the book investigates emerging innovative destination models and practical smart solutions involving stakeholders in sustainable development it explores the unchartered territories of sustainability oriented innovation for human wellbeing and societal development 2023 the author s under exclusive license to springer nature switzerland ag ,Data_Analysis,2023
a between kaeri which is entitled a preliminary economic feasibility assessment of in madura island is being conducted under the of the technical cooperation project of iaea signed oct 10 2001 iaea the duration of the project is january 2002 to december 2004 economic feasibility nuclear desalination using system integrated modular advanced reactor smart which will provide madura island with electricity and potable and also industrialisation and tourism assessed during the project the scope of this joint study analyses for the short and long energy and water demand as well as the supply for madura island evaluation of site characteristics environmental impacts and health technical economic evaluation of smart its desalination system including the feasibility its identified on madura island kaeri batan are cooperating conducting a joint study and iaea provides technical support a review of the products paper presents interim results of the joint study on the and economic of nuclear desalination in island copyright inderscience enterprises ltd planning potable water management rain seawater economic feasibility interregional technical cooperation project joint between kaeri and batan madura island nuclear desalination smart nuclear power plants economic assessment technical cooperation project joint between and madura island nuclear desalination smart,Tema_0,2005
intelligent tourism is conception intelligent city which can not only promote systematic integration and development of tourism information and physical resources but also provide highquality services for tourism and personality and convenience intelligent tourism is becoming a new of tourism future oriented tourism market which leads the new travel fashion with the emergence of urban construction and perfection of tourism information conditions for intelligent will be further optimized this article defines the basic concepts of intelligent tourism and then analyzes the three elements of intelligent tourism capacities attributes and applications caa it was found that three interacted with and depended on based on which caa model of tourism be constructed according analysis of the tourism caa model some policy recommendations of intelligent tourism are proposed the end of this article 2015 cognizant comm corp intelligent tourism tourism technology tourist,Tech_Communication,2015
this study aims to help educators advance the integration of scholarly data analytics knowledge using emerging technology tools in accounting throughout the curriculum thereby contributing to teaching for future oriented practice it provides an analysis of 215 peer reviewed data analytics contributions including 16 classroom applications published from 2004 to 2018 in the six journals that have largely served as destinations of technology related accounting research of referred kinds and are commonly all to as ais journals research are the journal of information systems international journal of accounting information systems journal of emerging technologies in accounting international journal of digital accounting research ais educator journal and intelligent systems in accounting finance and management accounting educators find detailed guidance on which peer reviewed data analytics which contributions and tools are available to be integrated into financial and managerial accounting auditing accounting information systems and tax courses 2021 american accounting association all rights reserved aacsb accounting curriculum accreditation bibliometrics data analytics emerging technologies,Smart_Mobility,2021
purpose study aims to measure the effect of augmented on experiences place satisfaction engagement and perceived authenticity design methodology approach population of the consists of museum visitors visiting the sakip sabanci museum turkey an interactive experience to the audience the data both online and offline the research was out with 397 questionnaire forms the hypotheses tested through smart least squares 3 findings immersive positively affects place satisfaction user and perceived authenticity it also concluded user and perceived mediated the relationship and place research limitations implications entire universe could not be reached the study had limitations in terms of time cost and difficulties therefore the study was out visitors who visited the sakip museum ssm turkey and ar implications study emphasized the importance of ar in cultural tourism the interactions of museum visitors with ar can greatly enhanced by immersive experiences expanding to different can increase the of value although there are recent on ar seems insufficient to investigate empirically examine this subject the context museums no studies conducted in turkey have investigated the current topic of this conducting this research in turkey with research model will the easier to understand proving the study s emerald publishing limited reality immersive experience perceived place user engagement,Sustainability,2024
the influence and impact of innovations in a is not identical some innovations penetrate a society more radically the influence of others may only be incremental for example tourism radical impact on marketing communication processes has with the ict technologies johanesson 2001 dosi associated revolutionary with radical innovation and process of continual change and implementation of novelty considered innovation despite a more radical character innovations stem from market needs and strategically easier to proceed with because a process of the implementation can planned the article will deal with the concepts of the social and their application in the process it means the of cases where the clusters of based on of knowledge the co operation and mutual and partnership of the educational institutions with the businesses 2021 north american business all rights reserved innovative approach to education partnership branding smart cities and territories triple helix model,Smart_Mobility,2021
with the rapid development of tourism the coverage of tourism land and the required land types have been expanding continuously and the land quality is closely related to the quality of planning and design of the scenic spots guilin is a very important tourist city in our country and the quality level of tourism land will affect tourism development therefore the paper conducts a land quality evaluation based on the current situation of land utilization in guilin city 2011 ieee artificial intelligence electronic commerce management science research and development management current situation land quality land utilization planning and design quality evaluation quality levels rapid development scenic spot tourism development tourism land tourism land evaluation quality control land quality tourism land tourism land evaluation,Data_Analysis,2011
throughout the post pandemic period the hospitality and tourism industry has experienced phenomenal growth in the number of customers with a growing need for excellent customer service in the tourism and hospitality industry customer service may be revolutionized in the hotel business by implementing chatbots these ai chatbots increase client trust through customization anonymity and empathetic answers their advantages including contextual awareness and natural language processing are revolutionizing how consumers look for information and make decisions their perceived usefulness humor and ease of use are key criteria that make them preferable ai chatbots positively affect consumer behavior by raising the caliber of interactions and willingness to pay for hotel services for example klm royal dutch airlines uses a chatbot named blue bot to answer questions about booking boarding and other travel related inquiries the city of san francisco uses a chatbot called muni bot to provide information about public transportation options hilton hotels uses a chatbot to answer questions about reservations amenities and other hotel related inquiries understanding these aspects and successfully utilizing ai technologies will enable hotels to improve client experiences put_up round theclock assistance and expedite service delivery in the hospitality sector therefore this chapter is aimed at examining the current uses and obstacles associated with chatbots implementing generative artificial intelligence ai and other related symbolisation as well as suggesting a roadmap for potential research under this area 2024 by igi global all rights reserved,Sustainability,2024
this book discusses social innovations by cooperatives from the asia and pacific region social innovations emerge when the state and market in developing countries find it difficult to solve problems such as poverty hunger ill health poor education systems inadequate drinking water and poor sanitation these countries also face barriers to economic growth such as climate change poor governance unequal opportunities and social exclusion this volume therefore addresses the following questions what are the distinctive features of social innovations by cooperatives how social innovations bring in changes in the process and outcome of developing after presenting theories of social innovation and a critical review of cooperatives and social innovation the book presents 15 chapters on social innovations by cooperatives in the asia pacific region these social innovations are related to health insurance community based tourism disaster reply climate smart agriculture use of social media for youth empowerment training for the emergence of second line leaders in cooperatives social inclusion through innovative finance profitable marketing of organic produce to strengthen economic status of small farmers digital auction and value addition for income security of farmer members collaboration between cooperative members and workers for the mutual benefit worker cooperatives women leadership and participation building union cooperative partnership in finance and rating of cooperatives to promote transparency and accountability a chapter on innovative services of cooperatives during the time of covid19 is also included this volume will be quite significant for co operators researchers teachers practitioners and policy makers at the global level the theme is relevant for international developing community and national cooperatives with concern for their communities which is the seventh cooperative principle of international cooperative alliance and the sustainable developing goal of the un the editor s if applicable and the author s under exclusive license to springer nature singapore pte ltd 2020 asia pacific region collective thinking entrepreneurial skills social innovators social need,Smart_Mobility,2020
volatility is it for option traders because important affects options prices generally higher volatility makes options more valuable and vice versa during periods of high volatility financial markets are relatively more efficient volatility falls when markets rise and rise as markets fall this paper focuses on examining the dynamics of european capital markets s p 500 gepu and vix also we observe the performance of s p 500 stoxx 600 and stoxx europe 600 travel and leisure measuring index the analyzed period is 2003 2016 the results show that studied stock indices tend to move synchronously during the examined period we register a high level of volatility for the period 2007 2011 the first major bottom of vix is in december 2007 we can conclude that there is a strong correlation between vix gepu and s p500 price investor risk appetite gepu fluctuates around consistently high levels since mid 2011 until the beginning of 2013 the dynamics of gepu and vix are not synchronized for the period 2013 2016 in the crisis period travel and leisure stock performance lower because of increasing global uncertainty 2021 the author s under exclusive license to springer nature switzerland ag capital markets volatility financial crisis gepu tourism industry vix,Tema_0,2021
this study develops a theoretical model to investigate the impact of smart tourism technologies stts on visitors revisit intention using the stimulus organism response theory moreover the moderating effects of technology readiness on the relationships among stts visitor engagement and memorable tourism experiences mtes are further examined the results revealed that visitor engagement and mtes significantly mediate the relationship between stts and visitors revisit intention moreover negative technology readiness negatively moderates the relationship between stts and visitor engagement the findings suggest that to enhance tourists mtes and revisit rate goal marketers should reduce travelers discomfort with and insecurity about stts 2023 asia pacific tourism association china guangxi zhuangzu guilin information and communication technology least squares method numerical model regression analysis technology adoption tourism tourist behavior memorable tourism experiences fond least squares structural equation model pls sem s o r theory smart tourism technologies technology readiness visitor engagement,Sustainability,2023
the massive cultural transformation in the pandemic paused tourism industry has revamped loyalty towards destinations thus prompting scholarly attention towards global expats who were rarely considered in tourism research drawing on data from 266 expats in south korea the study distributed the effects of country image cyi destination image dni and expat s cultural intelligence ecli on expat s renewed destination loyalty crisis in covid 19 tourism using partial least squares structural modeling pls sem we show that expat s cultural intelligence has a significant influence on destination image and expat s destination loyalty moreover the study provides new empirical evidence that destination image mediates country image and expat s destination loyalty in the covid 19 tourism the study findings underpin policy interventions to rescue tourism destinations under covid 19 edly as well as restore loyalty towards destinations in the post covid 19 global tourism 2021 the author s this open access article is examined under a creative commons attribution cc by 4 0 license country image cultural intelligence destination image destination loyalty global expats and covid 19 tourism,Tema_0,2021
while artificial intelligence ai service failure is in tourism and hospitality scholarly attention it is limited this study how the type of humor self deprecating or self enhancing that ai interacted with the service context or utilitarian dominant in influencing customers intentions to continue using ai devices indicate that in hedonic dominant service contexts self and self enhancing increase continuous usage intention in utilitarian dominant contexts only self deprecating humor boosts continuous usage results reveal mediating roles of positive emotion and inferred negative motives along with the moderating effect of anthropomorphism this enriches theories on ai service recovery and firms suggestions on how use humor to resolve service failures elsevier ltd ai service recovery intention humor service context artificial industry tourism development tourism management tourism market,Sustainability,2023
solid waste management is an important urban issue to be addressed in every city in the smart city context waste collection allows massive collection of data representing movements provided by satellite tracking technologies and sensors on waste collection equipment for decision makers to take advantage of this opportunity an analytical tool suitable for the waste management context able to visualize the complexity of the data and to deal with different types of formats in which the data is stored is required the aim of this paper is to evaluate the potential of an interactive data analysis tool based on r and r shiny to better understand the particularities of a waste collection service and how it relates to the local city context the i user centered analysis task driven model i avimeu is presented the model is organized into seven components database load classification panel multivariate analysis concurrency origin destination points of interest and itinerary the model was implemented as a test case for the waste collection service of the city of pasto in the southwest of colombia it is shown that the model based on visual analysis is a promising approach that should be further enhanced the analyses are oriented in such a way that they provide practical information to the agents or experts of the service the model is available on the site code https github com merarifonseca avimeu visual analytics for movement data in r code 2020 copernicus gmbh all rights reserved classification of information decision making multivariant analysis smart city decision makers interactive data analysis multi variate analysis origin destination points of interest satellite tracking visual analytics waste collection waste management data mining data visualization interactive urban data spatiotemporal phenomena urban waste collection,Tech_Communication,2020
user generated content in general and textual reviews in particular constitute a vast source of information for the decision making of tourists and management and are on a key component for e tourism intelligence paper provides a description of the topic model method with a particular application focus therefore the tourism domain it therefore contributes different application scenarios where the topic model method processes textual reviews in order to provide decision support and recommendations to online tourists as well as to build a basis for further analytics in the latter case the delivery of additional semantics helps digging into the enormous amounts of data that are continuously collected in present time the contribution therefore consists of new models based on the topic model method and results from experimenting with user generated review data on restaurants and hotels 2015 springer verlag berlin heidelberg business this recommender systems topic models user reviews,Tech_Communication,2016
the study is about the online re patronage intentions on syariah compliance e lodging industry among international and local muslim tourists to malaysia with the development rally of islamic hospitality in malaysia there are possibilities for hotel managers to comply with islamic hotel concept based on demand from the muslim travellers although there is an increasing number of syariah friendly hotels in malaysia where there are 744 halal certifications were issued to hotels and resorts the number of hotels and e bnb which are fully syariah compliance is small hotels must use the right islamic themes islamic ambiances and islamic architecture to make the travellers feel comfortable to perform their religious obligations to create value image and brand for the hotel thus this study intends to investigate the predictors of online re patronage intention of muslims tourists to syariah compliance e lodging industry in malaysia the wave of artificial intelligence ai in the business landscape is seen to combat human errors and increase customer satisfaction through their effectiveness and the ability to cater human needs thus this study also intends to capture the ai adoption in the hotel industry and syariah compliance hotel specifically the research methods used are qualitative and quantitative research design the sampling technique is to collect data from 700 local and international tourists who are intended to stay at them prefer syariah compliant hotels the data were collected using self administered survey intercept hotels and airports and were analysed using structural equation modelling smart pls 3 0 the expected finding is a new model for syariah compliance hotel re patronage intention syariah compliance policy in hotel industry new attributes for the development of ai in line with ir 4 0 new syariah compliance attributes for malaysian hotel 2020 world scientific and engineering academy and society all rights reserved artificial intelligence and consumer trait e lodging industry re patronage intention syariah compliance,Urban_Sustainability,2020
the marriage of tourism and technology has given birth to a new realm this of smart tourism during the last decade a significant number tourism researches in the aforesaid sector have been published revealing the growing interest in the field with our ultimate goal paper to give prominence to existing knowledge in the smart tourism sector and lay the foundations for future research in the field we attempt to conceptualize it by extending our previous research 1 were 12 main approaches concepts were identified in this research being we have managed to expand the borders of the smart tourism realm with three more concepts namely artificial intelligence blockchain and cyber tourism giving insight to the state of art and emphasizing what the focus of further research should be 2022 ieee artificial intelligence blockchain cyber tourism smart tourism artificial intelligence blockchain block chain cybe tourism research papers smart tourism tourism sectors of,Data_Analysis,2022
the quest for sustainable tourism presents a challenge to integrate economic social and environmental issues in tourism planning and in order to implement this to change attitudes and traditions among the different stakeholders within tourism this calls for involvement of the different stakeholders in the change processes towards sustainable tourism and accordingly the creation of new patterns of interaction and collaboration between the stakeholders this paper analyses how a project on sustainable tourism development in mid and north jutland denmark has engaged XXVI small and medium sized tourism enterprises in an incremental change process towards sustainable tourism using the theory of collaboration the paper analyses the process of identifying the common interests delimitate the problems setting the directions and developing and starting the implementation of a four step model for sustainable development in tourism enterprises the question addressed is how to create a change process in the enterprises that is at the same time realistic and innovative 2004 elsevier ltd all rights reserved change process collaboration sustainable development tourism enterprises competitive intelligence industrial economics product development project management social aspects strategic planning sustainable development stakeholders tourism enterprises tourism industry industrial management,Data_Analysis,2005
purpose this paper aims to explore the impact of emerging technologies such as virtual reality voice search artificial intelligence robotics and the metaverse on hotel sales marketing and revenue optimization design methodology approach this paper uses a combination of articles published in journal of hospitality and tourism technology and industry case studies to examine the integration of innovative technologies in hotel sales marketing and revenue optimization strategies plus the this of fundamental practices in ensuring long term success findings the analysis demonstrates that innovative technologies can significantly enhance those engagement streamline booking processes and unlock new revenue streams however this paper also highlights the importance of fundamental marketing practices such as user friendly websites fast and reliable mobile friendly websites search engine optimization social media engagement content marketing and data driven revenue management in maintaining a hotel s competitive advantage in the dynamic world of hospitality practical implications the findings suggest that hoteliers need to strike a balance between embracing emerging technologies and maintaining traditional marketing fundamentals to remain competitive and drive revenue growth role integrated approach ensures long term success in the ever evolving hospitality landscape originality value this paper bridges the gap between academia and industry practitioners by providing practical insights and implications that can be applied directly to hotels marketing and operational practices the paper highlights the importance of balancing innovation with fundamental marketing strategies emphasizing the need for an integrated approach to ensure long term success in the ever evolving world of hotel sales marketing and revenue optimization as well as customer same tools in a plethora of hospitality and tourism venues working alongside the accommodations sector 2023 emerald publishing limited artificial intelligence ai chatbots emerging technologies hospitality industry hotel sales and marketing metaverse revenue optimization virtual reality,Sustainability,2024
software defined networking sdn is an architectural approach that offers a more adaptable programmable method to network management by splitting the control and data planes despite efficiently using network resources sdn can cause congestion longer end to end delays and overburdened links to tackle these issues this study uses distributed sdn controllers that spread the control logic among multiple nodes improving scalability this research utilizes the state action reward state action sarsa reinforcement learning technique this method dynamically learns and adapts routing decisions based on quality of service qos values which helps make intelligent routing decisions with the inclusion of qos parameters distributed control logic and smart routing algorithms the aim is to solve a path optimization problem constrained by qos requirements the evaluation of qos performance is achieved through a reward function of sarsa that tries to find an optimal sequence with the minimum number of intermediate hops between the source and destination this points to the success of the sarsa algorithm in distinguishing between various traffic and choosing the best routes based on qos requirements the study provides beneficial insights into the practicality and efficiency of the suggested architecture in various network environments it significantly advances sdn solutions guiding future research and development to optimize network performance and qos in diverse modern networking scenarios such as those required for 5g networks and the beyond 2023 ieee 5g mobile communication systems computer circuits constrained optimization distributed parameter control systems information management learning systems reinforcement learning adaptive routing distributed software distributed software defined networking quality of service reinforcement learnings routing decisions service oriented service requirements software defined networkings state action reward state action quality of service distributed sdn qos reinforcement learning sarsa,AI_Tourism,2023
this paper examines potential impact of based language models on education with a specific on chatgpt by openai the study by providing an overview of the current state of ai in education including the challenges and opportunities presented these models it then delves into an of chatgpt including capabilities strengths limitations the paper also conducts a thorough analysis of potential and offers suggestions assessment design to students from based language models in finally the paper concludes with a set of for assessment design the specific characteristics chatgpt and the potential impact of ai based language models on tourism education informa uk limited trading as francis group academic artificial intelligence assessment design chatgpt online,Sustainability,2024
with the high demand for faster speeds and the greater volume of information exchange 4g will be unable to meet these requirements 5g it is an extension after 4g south korea japan and europe are all investing in considerable resources to develop 5g networks the fifth generation is expected to include a significant increase in bandwidth with high frequency carriers high density in connection stations and a large number of antennas in each communication device the first relatively large deployments took place in april 2019 in south korea sk telecom claimed 38 000 base stations kt corporation 30 000 and lg u plus 18 000 85 are located in six major cities they use a spectrum of 3 5 ghz and speeds tested range from 193 to 430 mbit s 5g network speed and accessibility are more powerful and will jump from the mobile internet to really connect all things so that urban life including transportation security education tourism and other aspects become more intelligent artificially intelligent automatic driving remote surgery smart cities will be popularized all things connected because of 5g in this article we will discuss 5g in iot reasons why we don t yet have 5g address some of these techniques characteristics and a security challenge that may face the fifth generation when it is used 2020 springer nature switzerland ag 2g 3g 4g 5g challenges iot iot challenges,Smart_Mobility,2020
in the contemporary landscape of zimbabwe s tourism industry the convergence of social media branding technology adoption and the promotion of green tourism practices has emerged as a pivotal force shaping the trajectory of the country s tourism sector this article aims to explore the impact of social media branding and technology adoption on green tourism in developing countries particularly zimbabwe in the wake of the covid 19 pandemic these factors have emerged as powerful elements in the tourism industry employing a quantitative methodology data were gathered from 335 tourism supply chain representatives using simple random sampling and the krejcie and morgan approach questionnaires were administered through google forms and data analysis was performed using smart pls 3 software the results reveal that social media branding and technology adoption have a positive influence on green tourism with tourist behavior acting as a mediator in this relationship this study can provide valuable insights to policymakers green tourism supply chain and environmentalists in devising strategies to promote green tourism in zimbabwe and other developing countries 2024 taylor francis group llc green tourism social media branding technology adoption tourist behavior,Sustainability,2024
in the 21st century transport has become an essential factor defining countries progress or failure the century has also witnessed a shift from conventional styles of transport to modernized and smart models that facilitate the effective movement of people between various destinations smart transportation refers to an approach that integrates modern technologies into the transportation system to enhance urban mobility efficiency this paper examined the cornerstones and benefits of smart transportation planning and analyzed the challenges of implementing smart transportation in the ksa the methodology comprises identifying screening and analyzing the peer reviewed articles on smart transportation in ksa databases such as elsevier google scholar and springer and science direct were used during the assessment it became evident that safety convenience and speed are the factors that attain ksa to shift towards smart transport smart transportation is beneficial as it provides employment opportunities encourages investments and improves people s living standards the findings offered helpful insights regarding the different issues that affect the effective implementation of smart transportation systems in ksa including lack of resources regulatory framework and skilled personnel the recommendations that are evident from the study comprise stakeholder will and intensive planning the country must adopt policy driven strategies standardization and inclusive development with clear private public and research collaboration commitments close adherence to these recommendations involvement help ksa inspire the benefits of smart transportation systems 2024 the author s kingdom of saudi arabia smart transport transport systems transportation planning,Smart_Mobility,2024
competitiveness of forces cities the city and public sector representatives to invent new methods of management and use the innovative thinking success of cities based on etzkowitz and leyedesdorff 2000 has to take into account new strategies of co operation of the academic institutions with the local authorities entrepreneurs in our case in tourism business and new graduates focused on high tech industries and start up businesses this trend is based on the principles of new economic geography krugman 1994 porter 1998 and the new theory of growth romer 1990 which enforce the importance of knowledge capital and smart technologies hjalager 2002 supported the idea of the importance of the institutional innovations and ward 1998 mentioned that universities and research institutes are key entities to promote smart technologies and decisions in a city triple helix concept the purpose of the chapter is to discuss the results of research conducted in waterloo canada ontario which belongs to the ontario technological triangle waterloo is a city of two universities waterloo university and wilfred laurier university the purpose of the chapter is to growth the results of research conducted in waterloo canada ontario which was focused on the competitiveness growth through the implementation of the smart management systems triple helix model in the city marketing and governance some of these approaches influenced also tourism business due to multiplication effect and the growing competitiveness is a source of a continual discuss of students visitors and entrepreneurs to the city and the region 2021 emerald publishing limited high tech industries partnerships smart systems of management start ups in tourism tourism marketing triple helix,Data_Analysis,2020
in public transport smartcards are primarily used for automatic fare collection purpose which in turn generate massive data during the last two decades a tremendous amount of research has been done to employ this big data for various transport applications from transit planning to real time operation and control one of the smart card data applications is the estimation of the public transit origin destination matrix tod the primary focus of this article is to critically analyse the current literature on essential steps involved in the tod estimation process the steps include processes of data cleansing estimation of unknowns transfer detection validation of developed algorithms and ultimately estimation of zone level transit od ztod estimation of unknowns includes boarding and alighting information estimation of passengers transfer detection algorithms distinguish between a transfer or an activity between two consecutive boarding and alighting the findings reveal many unanswered critical research questions which need to be addressed for ztod estimation using smartcard data the research questions are primarily related to the conversion of stop level od stod to ztod transfer detection and a few miscellaneous problems 2021 elsevier ltd destination inference od scaling origin inference public transit od estimation smartcard data transfer detection smart cards critical researches detection algorithm estimation process information estimation real time operation research challenges research questions transport applications algorithm future prospect public transport matrix algebra,Tourism_Experience,2021
depopulation of small cities mainly because of single sector economy and lack of attractiveness vibrancy and joy is an important issue we have to deal with to deal with this and similar challenges it is a need for an urbanism that uses the law of nature advanced technologies and self organizing adaptive systems furthermore while the earth is facing essential problems deriving from carbon emissions lack of fresh water pollution from agriculture etc the ecological performance of cities is gaining attention as a critical issue in these terms the transition towards self sustaining urbanity may help cities become more environmentally and human friendly as well as more attractive and better places to live in and worth to visits would self sufficient city models based on self organizing adaptive systems and on inhabitants activities could be a response these models creating be society based complexity led and landscape driven this paper beside of aiming to elaborate the urban self sufficiency concept by a multi disciplinary perspective also aims to explore and use the excising potentials of bozcaada which weren t used till now particularly because of its tourism oriented economy policies with a total population of 3 000 inhabitants in 2019 and with a territory of 40 km2 bozcaada island is an extraordinary case study due to its low population and density tourism oriented economy and its external and internal geographical barriers climate and hydrology the paper aims to seek ways of transforming bozcaada to a human and environmental friendly place with a multi sectorial economy where people use to live in sustainable visit it during the whole year in these terms evidence will be provided regarding to how the environmental concerns can become organizing principles in new urban strategies for achieving a sustainable development it will elaborate the smart tourism as a potential tool for achieving a and tourism development and protection of cultural heritage 2022 the author s under exclusive license to springer nature switzerland ag attractive cities elf sufficient city human and environmental friendly cities sustainable development sustainable tourism,Data_Analysis,2022
