Text,Label
the widespread tourism of the internet and online forecasting systems offer unprecedented opportunities to leverage collective intelligence to produce increasingly accurate forecasts forecast support systems also offer the opportunity to address one of the weakest aspects of expert forecasting methods the identification of experts in the published literature significant criticism is addressed to the subjectivity of expert identification an as different methods can lead ceteris paribus to significantly different results this article introduces an approach to define objectively levels of expertise in large groups in a panel setting this information is used to fine tune panel members contribution to the compound forecast in methods attempt to improve the accuracy of the aggregated forecast tested on prospects collected from the un world tourism organization panel of use experts probably world s most widely used and influential forecasts for the tourism sector the proposed approach proves efficient in identifying experts in large groups of individuals the results also indicate that the method is promising in leveraging their collective knowledge to return more accurate forecasts compared to simpler methods the author s 2016 dynamic weight system expert calibration expert forecasting expert identification forecast aggregation panel of experts forecasting method international organization internet tourism united nations,Tourism_Experience
augmented reality ar is a live view that blends real world images with virtual information such as 3d models or sounds ar is used to virtually reconstruct the ancient buildings of cultural heritage sites such sites can be presented to tourist groups in the form they were built in the past ar can be implemented using mobile phones tablets or smart glasses here we face a new dimension to ar for cultural heritage using drones we name it distant augmented reality the goal of this study is to augment video imagery acquired using drones with 3d models of the roman baths which is an important cultural heritage locate in turkey for this purpose two different tracking techniques were implemented gps based drone tracking and monocular camera based scene tracking with these two techniques drone position and orientation was detected and tracked for augmenting the 3d model of the baths 2020 augmented reality computer vision cultural heritage drone tracking,Data_Analysis
purpose drawing on the self determination theory the assemblage theory and customer experience literature this paper aims to develop a framework to understand motivational customer experiences with chatbots design methodology approach this paper uses a multimethod experience to examine the interaction between individuals and airlines chatbots three components of self determined interaction with the chatbot competence autonomy and relatedness and five components of the customer chatbot experience sensory intellectual affective behavioral and social are analyzed qualitatively and quantitatively findings the findings confirm the direct influence of self determined interaction on customer experience and the direct effects of these two constructs on participants attitudes toward and satisfaction with the chatbot the model also supports the mediating roles of customer experience and attitude toward the chatbot practical implications this paper offers managers a broad understanding of individuals interactions with chatbots through three elements motivation to use chatbots experiential responses and individuals valuation of whether the interactions have amplified or limited the outcomes obtained from the experience originality value this paper contributes to the hospitality and tourism literature with a hybrid approach that reflects on current theoretical developments regarding human and interaction centric interpretations of customer experience with chatbots 2021 emerald publishing limited artificial intelligence chatbot customer approach hybrid experiential model,Sustainability
from living museums to heritage escape rooms edutainment is becoming a norm in heritage interpretation yet not much is known of the specific role humour plays in the creation and performance of such educational products this paper explores concepts of authenticity functions of humour and experience design dimensions in an in depth case study of a tourism product the product smart head primary school is a re enactment of teaching as it occurred in the 1950s in slovenia it became very popular primarily due to its extensive inclusion of humour the product uses the role of a strict teacher to interpret to the pupils visitors the prime elements of the region s heritage to analyse the intertwining of humour with heritage interpretation the authors combine two research methods a a survey distributed to the visitors of the product and b the in depth analysis of a transcribed video recording of a sample performance including the self analysis and the reflections of one of the teachers the results show that with the use of humour visitors are able to perceive and recognize the difference between objective and constructive authenticity more effectively 2019 cracow tertium society for the promotion of language studies authenticity experience economy heritage interpretation humour quasification tourism,Data_Analysis
in this paper we revisit real traffic forecasting problem we recently dynamic traffic methods and how can the practice traffic forecasting in particular we analyze 1 the gradient projection dta model of gentile 2016 day to day model by watling and cantarella 2016 the marginal computation mac method by corthout et al 2014 4 dynamic destination o d demand estimation methods kostic and 2015 and 5 the event rerouting model kucharski gentile 2014 discuss how these methods can applied to improve short term forecasting most importantly if they are efficient and mature enough practical real time implementations we formulate the real time forecasting problem which searches for the solution using all of the above dta methods the of this can be seen a review and recently dta methods summarized with real time forecasting 2017 ieee dynamic assignment real time short term traffic forecasting forecasting intelligent vehicle highway systems real dynamic traffic assignment dta dynamic traffic assignments problems real time implementations real short term short traffic forecasting traffic control,Tourism_Experience
this work proposes a graphical model based for traffic optimization of intelligent and autonomous vehicles iavs inside confined seaport terminals the considered iavs are used for the routing operations of containers from the graphical representation static or dynamic destinations can be reached using optimal trajectories in order to reach the target by the n 1 hiav the propose algorithm devote the optimal path from the road network containing n iavs this algorithm takes in consideration the position the speed and the status of each iav finally a co simulation is done using an industrial virtual port simulator this work is done in the framework of the european project intrade intelligent transportation for dynamic environment dynamic graphical modeling intelligent and autonomous vehicles maritime ports optimal path traffic network,AI_Tourism
web based peer review sites are gaining importance in travellers decision making and provide information for destinations management textual reviews are especially important but very extensive and hard to process this article discusses the benefits of recent developments in computational linguistics and shows it can be used based on a report of 18 000 reviews of croatian hotels results show that numerical evaluation rarely provides sufficient information while textual reviews reveal details about facilities free-enterprise dis advantages being very extensive the reviews are difficult to use by applying computational linguistics the report illustrates how the information can be summarised and used in decision making the report extends the application of computational linguistics methodology to tourism literature and provides the first extensive analysis of tripadvisor data for croatia 2019 2019 the author s published by informa uk limited trading as taylor francis group croatia decision making hotel industry numerical model tourism development tourism management tourist behavior tourist destination computational linguistics tourism destination evaluation user generated content,Sustainability
digital innovation and ai integration have transformed tourism and hospitality chapter focuses on enhancing customer experiences optimizing and enabling driven decision making it explores of ai including personalized efficient and enhanced customer service concerns such as data privacy ethics workforce adaptation and customer trust are discussed recommendations harnessing ai provided to create customer centric landscape 2023 igi global all rights reserved,Sustainability
the wide array of economic activities that sustain income generation creates human pressures that lead to biodiversity and habitat loss rapid depletion of natural resources environmental pollution and climate change among others to dissuade the alarming rate of environmental degradation pro biodiversity enterprises are promoted and supported in the philippines these enterprises conserve biodiversity through the adoption of sustainable use practices and the utilization of biological resources toward equitable sharing of benefits organic farming is considered a pro biodiversity enterprise IT is categorized by the philippine department of agriculture under the climate smart agriculture csa csa encompasses the application of climate smart principles in agriculture to enhance the productiveness and income develop resiliency to climate change and reduce or eliminate greenhouse gas emissions there are a number of grassroots or community based pro biodiversity agri entrepreneurs in the philippines that complement their farm operations with education tourism activities or farm edu tourism rural tourism or agri tourism IT is where tourists including entrepreneurs and technology adopters visit an agricultural farm to engage in learning experiences meet with farmers and understand their culture as well as practices in food production and marketing csa edu tourism provides income to farmers from the sales of farm produce and demonstration of farm activities the study defines the value added features of csa edu tourism to planning implementing and managing community based pro biodiversity enterprises in the philippines the in depth interview with organic farmers and entrepreneurs provided the multifarious benefits of csa edu tourism and emphasized how IT promotes harmonization of communities with nature the study also demonstrated the relationship between edu tourism and grassroots pro biodiversity entrepreneurship considering the environmental conservation approach of csa further the study determined the potential financial and cultural gains of pro biodiversity entrepreneurs from csa edu tourism as basis in planning sustainable climate sensitive and biodiversity friendly grassroots enterprises 2019 springer nature switzerland ag agri tourism biodiversity biodiversity friendly business edu tourism education tourism farm tourism grassroots pro biodiversity pro biodiversity enterprises pro biodiversity entrepreneurship,Smart_Mobility
smart card data provides based new perspective for estimating a metro passenger s path choice model in a large scale urban rail transit network with multiple alternative paths between origin destination pairs however existing research does not consider correlations of path travel times among alternative paths when using smart card data for estimation purposes leading to biased estimations this paper proposes an approach to estimating the path choice model considering path travel time correlations in particular a simplified form of measuring path travel time correlations caused by shared links is proposed to improve estimation efficiency then a framework for a linking path choice model and smart card data is developed based on a gaussian mixture model an expectation maximization based estimation algorithm is also provided finally taking the guangzhou metro in china as an example the superiority of estimations a on smart card data considering correlations is observed in both statistical terms and predictions 2020 2020 informa uk limited trading as taylor francis group china guangdong guangzhou applications gaussian distribution image segmentation light rail transit maximum principle smart cards traffic control estimation algorithm expectation maximizations expectation maximization algorithms gaussian mixture model origin destination pairs path choice travel time correlations urban rail transit algorithm metro system numerical model public transport transportation development transportation planning travel time travel time application expectation maximization algorithm path choice model smart card data travel time correlation urban rail transit,Tourism_Experience
this study describes the fundamental research for designing human machine interface hmi of in vehicle intelligent provision based on the characteristics of cognitive workload of elderly driver when approaching an intersection in the experiment using a motion based driving simulator ds elderly and young participants were asked to drive from an origin to a destination on the road network of the ds while performing a one back memory task with 1 digit number displayed in visual or auditory modalities driving maneuver performance of the dual task and subjective report were analyzed and compared between the elderly and the in and also based on the combination of the distance from the intersection and the type of turn there based on those results several prototypes of the hmi were designed and examined by using the ds the design of the hmi for elderly drivers was discussed young terms of driver s cognitive workload the amount of information content and the information timing cognitive workload dual task method elderly driver information content information timing vehicle information and communication system vics information systems traffic control cognitive workloads dual tasks elderly drivers information contents information timing vehicle information and communication systems vehicles,Tech_Communication
aichi prefecture is highly dependent on automobiles for transportation therefore its residents suffer from various problems such as frequent traffic accidents at the Saami time the prefecture has a variety of sophisticated production technologies taking these into consideration and with cooperation from the public and private sectors and academia the aichi its council aims to construct a safe comfortable and environmentally friendly community that utilizes its the aichi its council published a guidebook on its measures in march 2006 the aichi its council has recently been promoting this guidebook to communities and continues its approach that its will take root in each community this paper describes specific efforts in the tourism Renascence program carried out in the chita area of aichi in this area a new airport the central japan international airport opened in 2005 airports intelligent vehicle highway systems traffic control central japan international airport production technology public and private sector accidents,Data_Analysis
multi disciplinary reading cross cultural service interactions in hospitality and service management literature was undertaken focusing on employee s attitudes and behaviour that are seen to influence quality interplay the competing of employee personality emotional intelligence and cultural intelligence the service encounter was looked at in relation to employee performance and customer perception of service quality the suggests that cultural intelligence of was the construct in encounter there are no studies linking cultural intelligence to service quality the dialogue with literature the development of a theoretical model of relationships which proposed that cultural is related to through employee performance this reading adds to the cross cultural hospitality service management literature has potential implications for and employee training development in these 2016 the author cross cultural service encounter cultural intelligence intelligence employee performance hospitality and tourism personality service quality,Sustainability
this study contributes to the literature by offering insights over job relationship between job satisfaction and work stress with employees motivation among travel agencies in india the paper aims to determine the impact of job satisfaction and work stress on employees motivation level with a specific focus on the moderating impact of employees expertise and marital status in the context of travel agencies in southern india a survey was conducted over employees of travel agencies in southern india by adopting scales from the extant studies effect data were analyzed using structural equation modeling through smart pls the outcome of the study reveals that the satisfaction has a strong significant and on employees motivation unlike work stress and employees expertise has a partial significant moderating effect on the relationship between work stress and motivation the study stressed much about the combined effects of the mediators the present study has tested the new composite scale to measure the overall motivational level unlike the previous studies the survey was conducted between november 2019 and december 2019 and entails 164 respondents the majority of the subjects are millennials between 18 and 35 years with 43 3 having master s degree all were found to be pre qualified for the investigation 2020 llc cpc business perspectives all rights reserved marketing personnel management south indian companies tourism,Sustainability
the estimation of differences in the value in vehicle time sitting and is with stated choice sc data partly to the lack revealed preference data this paper we use the observed behaviour subset of metro users in singapore are willing to travel a longer time into the opposite direction or to secure a for the actual trip in the towards their destination we use smart card transactions estimate the share users who are willing to travel in opposite direction during the first of their trip the average occupancy per section to estimate differences the valuation time sitting and standing into a standing multiplier or premium which is analogous to the crowding that is found in valuation literature we find the standing between 1 18 and 1 24 with current crowding in the peak and be as much as 55 with of 3 standing passengers per square metre the results are compared to previous sc studies from other countries the values found here are an indication of a premium that can to assess social benefit of increasing the seat capacity of a public system and of spreading strategies 2015 elsevier ltd crowding metro public transport revealed preference sitting standing singapore singapore ntn singapore southeast asia system public transport transportation system travel travel time,Tourism_Experience
fueled by the internet and artificial intelligence virtual tourism represents an innovative integration of advanced technologies within the tourism industry the 360 degree panoramic video has emerged as the most prevalent form of virtual tourism both domestically and internationally owing to its affordability ease of use and mild impact nevertheless the advent and proliferation of virtual reality vr has unlocked new opportunities in the tourism sector as vr offers enhanced immersion and a more authentic user experience although vr is already employed in various capacities within the industry it holds the potential to elevate virtual tourism to unprecedented heights diverging from prior research this study examines virtual tourism as a distinct category of tourism that may materialize in the future a focus group interview and a survey involving 243 respondents were conducted to gauge individuals receptiveness to virtual tourism participants responded to questions regarding their travel habits and their perceptions of virtual tourism data analysis revealed concerns surrounding the technological aspects of virtual tourism over 20 of respondents were entirely unfamiliar with vr and a mere 17 utilized the technology a larger proportion nearly 40 lacked awareness of vr s application in the tourism industry and only 11 20 had personal experience with it concurrently the likert scale indicated that respondents recognized the advantages of virtual tourism in comparison to traditional travel but they expressed skepticism about the technological advancements overall most respondents displayed curiosity and a willingness to explore virtual tourism these findings hold significant implications for both theoretical understanding and practical implementation within the tourism industry 2023 by the authors advanced technology ecotourism internet survey method theoretical study virtual reality immersiveness in tourism inclusiveness in tourism sustainable tourism virtual reality virtual tourism,Data_Analysis
the traffic information includes information related to the macroscopic traffic environment such as congestion method delay status of a specific road section accident status traffic volume and traffic speed and driving information of the vehicle such as speed destination and travel route traffic information management be provides traffic information through wired wireless communication network providing such traffic information has a very basic level of information providing method such as adas advanced driver assistance system however for the sophisticated functions of the intelligent vehicle there is a need for a or in which a traveling vehicle actively collects traffic information and controls the vehicle or provides driving information directly to a vehicle traveling in the vicinity of the vehicle these requirements are limited by the existing centralized traffic information collection and distribution method therefore the purpose of this paper is to provide stable and efficient collection and distribution of traffic information by using led light based inter vehicle wireless communication method and an important issue in the field of smart car technology the development contents of this paper are to study the way to provide and distribute more traffic information efficiently by combining led light of vehicle and csk method in addition csk modulation technique which is variable according to the driving environment of the vehicle in operation is designed and developed so that the throughput of communication between vehicles can be efficiently maintained according to the driving environment and the reliability can center maintained beiesp advanced driver assistance system color shift keying csk mixed model visible light communication wireless communication between vehicles,Tech_Communication
evaluation of the water quality in the rivers is necessary to enhance the health of humans and ecosystems but it quite difficult and requires more time and effort due to many parameters affected although the ringlet river considered the more important rivers in the cameron highland probably it is the most badly affected river with records of incidences where permissible levels of certain parameters such as suspended solids agrochemicals and sewage have been contravened and drinking water recently the tourism agriculture and industry in that region dramatically increased this parameter leads to increase the pollution rate in the water of the four rivers that flow into the lake which changes the quality of the water to the worse level the nature of the muddy area is a parameter that allows soil erosion on the banks of the rivers especially at the time of floods due to these parameters the dam loses the goal of hydroelectric construction benefit in addition to protect catchment areas from floods recently this dam become less useful due to the accumulated amount of mud increasing steadily therefore the annual removing mud sediments from the ringlet reservoir is difficult and expensive the aim of the study is to find logical feasible and economic solutions to mitigate the damage and treat it in the future the study is concerned to estimate evaluate predict and solve the problems of the ringlet river and ringlet reservoir which are located in the north of malaysia numerous intelligent models have been developed to accurately predict and evaluate the quality of the surface water by using conventional methods that may be ineffective inaccurate and relatively slow in predicting results therefore the use of artificial intelligence ai technology was resorted to predict water quality and sediment volume in the ringlet basin to assess its applicability of water quality ann method is selected as a statistical method applied to develop an interpretability model for decision maker a methodology has been scheduled to include the ringlet river and ringlet catchment reservoir there are many parameters affected the pollution of the ringlet reservoir such as urban activities seasonal effects flood and climate animal s wastes agricultural residues and soil properties that may cause the erosion of the specified area 2023 the author s under exclusive license to springer nature switzerland ag ann approaches parameters ringlet river and ringlet reservoir sedimentation water quality,Algorithmic_Models
this paper is being inserted into the current debate on the topic of sustainability as it applies to rural tourism in particular it addresses the need to identify strategic actions that will enhance the dissemination of cultural resources to facilitate cultural planning balancing the dynamic tension that characterizes the relationship between tourism development and protection of the landscape is key to finalizing appropriate planning strategies and actions especially in the context of marginal rural areas in support of theoretical and methodological reflections pertinent to this relationship this paper presents a case study of the region of marmilla on italy s island of sardinia the absence of both a cultural planning philosophy and a strategic approach to systemic and sustainable rural tourism in this country has been acknowledged this paper concludes by discussing the results that emerged during the preparation of this case study with respect to smart sustainable rural tourism development while accepting the need for compromises between the force of globalization nature tourism places and people 2015 by the author licensee mdpi basel switzerland cultural planning cultural tourism rural tourism sardinia smart land useu sustainable tourism ecotourism environmental protection heritage tourism land use planning rural development strategic approach sustainability tourism development,Data_Analysis
with the deployment of hybrid rf fso networks there exists the potential to contribute significantly to the evolving landscape of 6g communication as it effectively addresses challenges pertaining to connectivity capacity and security in this paper we study the secrecy performance of hybrid radio frequency rf free space optical fso systems in the presence of an eavesdropper to improve the reliability of the source destination transmission process we consider a source that can transmit data via both rf and fso links simultaneously specifically the rf links are exposed to generalized a µ fading channels while the fso link is subject to málaga distributions therefore we deduce the novel analytical expression of secrecy outage probability and verify the results with the monte carlo simulations the outcomes underscore the pronounced impact of fading parameters receiver detection techniques pointing errors and atmospheric turbulence on security performance 2023 ieee atmospheric turbulence fading radio intelligent systems monte carlo methods eavesdroppe fadings channels free space optical communication free space optical free space optical link malagum mixed radio frequency free space optical physical layer security pointing errors radiofrequencies fading channels eavesdropper fading channel mixed rf fso málaga physical layer security pointing error,Tech_Communication
this paper studies the problem of estimation and computation of reliable least time paths in stochastic time varying stv networks with spatio temporal dependencies for a given desired confidence level a the least time paths from any origin to a given destination node are to be found over a desired planning horizon in stv networks least time path finding approaches aim to incorporate an element of reliability to help travelers better plan their trips to prepare for the risk of arriving later or traveling for longer than desired a label correcting algorithm that incorporates time dependence of the travel time distributions is proposed the algorithm incorporates a monte carlo sampling approach for a path travel time estimation with time dependence which can also be used as an approximate solution method with spatial link travel time correlations numerical results on the large scale chicago network are provided to test for the performance of the algorithms and the robustness of solutions the trade off between accuracy and efficiency of the approximate solution method compared to a monte carlo simulation based approach is discussed and evaluated 2020 ieee economic and social effects intelligent systems intelligent vehicle highway systems monte carlo methods stochastic systems travel time approximate solution confidence levels destination nodes monte carlo sampling numerical results planning horizons spatio temporal dependencies travel time distributions time varying networks,Tourism_Experience
the concept of touristic space is continually evolving due to the advent of new technologies today physical space and virtual space are interwoven creating a phenomenon that can be described using the term phygital the perception of touristic space as well as the interaction with it has been altered by phygital appearances and change travel behaviour while interaction with the touristic space previously only occupied a physical dimension virtual information now enriches all stages of the customer journey cj hence this chapter batch with new technologies analysing their impact on the perception of touristic space for the traveller throughout the whole cj thereby augmented reality and virtual reality are cited as examples of state of theart technologies which wield a direct perceptional impact as they have the power to blend together one s perception of real and virtual space 2019 by emerald publishing limited all rights of reproduction in any form reserved augmented reality customer journey digital economy information and communication technologies new realities perception of tourist space phygital smart tourism virtual reality,Data_Analysis
due to the economic interests orientation and the weak enforcement of administrative regulations china s world heritage is facing the threat of over exploitation and dislocation to develop tourism industry china must handle well the relationship between development and protection or china s world heritages suffer devastating damage this article analyzed the domestic and international heritage tourism management and protection methods and identified ways to improve china s heritage tourism management in an effective way the author here put out three countermeasures to solve the problem above that is first to improve laws and regulations system so that the heritage management has a legal basis second to enhance the propaganda of the heritage protection and raise the awareness of world heritage resource protection third to improve the management system and to strengthen the functions of the heritage management institutions and to realize the scientific centralized management of heritage sites 2011 ieee artificial intelligence electronic commerce laws and legislation management science centralized management economic interests heritage resources heritage sites heritage tourism management systems overexploitation protection methods tourism industry tourism management world heritage management heritage tourism heritage tourism management world heritage,Smart_Mobility
service failures and recoveries have important implications for hospitality and tourism businesses not only due to general service characteristics of inseparability heterogeneity and perishability combining also due to the interactions between service employees and customers this review paper shows that the study of service failures these recovery in hospitality and tourism has been largely limited to the studies of customer satisfaction service quality culture justice empowerment and attribution this review of studies suggests that the field of service failures and recovery would gain additional momentum by but and studies with organisational theories and concepts e g organisational citizenship transaction analysis emotional labour emotional intelligence stress burnout syndrome 2018 2018 taylor francis group llc hospitality research service failure service recovery tourism,Sustainability
cable cars have slowly become a popular means of transport beyond their classical use at ski resorts in latin america their use has thrived to access archaeological sites in the andes but also in urban environments for mass transit despite some apparent benefits of these systems the current literature is scarce in terms of quantifying the environmental profile of cable cars hence their environmental performance as compared to other means of transport remains essentially unexplored therefore the main objective of this study was to provide a comparative environmental analysis using life cycle assessment lca methodology of the two existing transport methods to visit the kuelap archaeological complex in northern peru a recently built cableway system and the alternative unpaved winding road an attributional lca perspective was performed for several impact categories including global warming and particulate matter formation in addition a scenario analysis and an uncertainty analysis using monte carlo simulation were conducted to account for deterministic and stochastic results interpretation results demonstrated that succulent environmental benefits are attained when cable cars substitute road transport in complex andean orographic conditions however the rebound effects of reducing traveling times significantly as well as social and biodiversity aspects should be analyzed in further depth to complement the environmental analysis 2020 elsevier b v air quality climate change ghg emissions life cycle assessment sustainable mobility sustainable tourism peru air quality biodiversity cables cableways climate change environmental management global warming greenhouse gases intelligent systems life cycle monte carlo methods recreational facilities roads and streets stochastic systems sustainable development urban growth environmental analysis environmental benefits environmental performance ghg emission life cycle assessment lca particulate matter formations sustainable mobility sustainable tourism air quality atmospheric pollution carbon emission climate change environmental impact greenhouse gas life cycle analysis monte carlo analysis sustainability air quality article biodiversity climate change greenhouse effect human life cycle assessment monte carlo method nonhuman particulate matter peru rebound sensitivity analysis stochastic model succulent tourism travel uncertainty uncertainty analysis,Smart_Mobility
in recent decades policymakers worked to counteract the adverse effects of tourism on destinations such as the problems of sustainability wealth distribution or overtourism among many former external issues the answer seems to come from the so called intelligence in the destinations that is a necessary renewal to avoid losing competitiveness in this research we work on the hypothesis that smart or intelligent solutions applied in spanish tourist destinations are having positive effects on their competitiveness hence we apply a partial least squares structural equation modelling pls sem model to address tourism smartness by taking 2 concrete strategies that are continuously repeated in the literature that is the promotion of accessibility and innovation 2021 informa uk limited trading as taylor francis group accessibility innovation smart tourism destinations tourism competitiveness tourism destinations accessibility competitiveness innovation policy approach tourism tourist destination,Urban_Sustainability
the proceedings contain 44 papers the topics discussed include a co citation bibliometric analysis of crowdsourcing research a crowdsourcing mode of tourism customization based on sharing economy a historical perspective on decentralization and service delivery for socioeconomic development in papua new guinea a study of conflict and resistant behaviors in the implementation of the ecosystem platform adopting iot technology to optimize intelligent water management analyzing big data projects using github and javascript repositories and constructing media based enterprise networks for stock market risk analysis ,Smart_Mobility
in the tourism sector the performing arts tourism market is rising in taiwan more performing arts venues are being built not only for performances but the to draw tourists this study used the well known tourist destination national kaohsiung center for the arts also known as weiwuying as the research site weiwuying is the international venue thus the professionalism and level of service provided by the staff merit discussion this study investigated the personality characteristics cultural intelligence and english proficiency of the weiwuying front line workers this study also examines visitor satisfaction and service quality an online questionnaire served as the data collection tool for the study which used the quantitative technique as its research strategy information was gathered from clients who possess visited weiwuying for also analysis a sample size of 376 was used in this study an measurement and structural model were examined using smart pls 4 0 the study found that personality attributes and english proficiency have an impact on service quality customer happiness is influenced by service quality however the impact of cultural intelligence on service quality is minimal the study also made recommendations for additional research and examined its theoretical and practical implications 2024 creative publishing house all rights reserved cultural intelligence cq english ability personality traits service quality visitors satisfaction,Sustainability
on urban infrastructure has advanced to the human geography inquiry in the last decades among other topics geographers have into the privatization liberal splintering of urban infrastructures the failings of infrastructures and the relations revealed within these failings political ecology of infrastructural provisions the infrastructural challenges of within the so called south the of everyday experiences affects and emotions with infrastructures yet little attention has been to the ways in which infrastructures to be learned to fulfil their of providing people with diverse services given the increasing spatial mobility populations e g refugees migrants expatriates tourists as well as the accelerating pace of change e g in the name of smart city developments it become than ever to up infrastructural research more towards critical inquiries of learning thus this paper to re think infrastructures not only as socio material configurations but specifically important spaces for learning 2020 the authors compass published by wiley sons infrastructure learning power relations refugee smart city learning refugees smart city infrastructure,Data_Analysis
a has developed estimate od matrices a neural network nn model loop traffic data collected from a uk motorway site m42 as primary input the ods were matched vehicle number plate from the anpr automatic number plate recognition which were at all the slip roads between junctions 3 and 7 of the motorway key research questions were whether is realistic use full loop data particular features of the data modelling success whether data could improve performance through variance stabilization and whether individual should be estimated separately or method been shown to work well best results were obtained using root transformation of the data individual models for each od anpr data intelligent transportation loop traffic data neural networks origin destination matrix time series neural networks time automatic plate data transformation individual models intelligent transportation loop traffic data neural network model o d origin matrices origin destination matrix primary inputs questions roots traffic data training data number plate algebra,Tourism_Experience
this paper aims to develop the strategy of tourism online marketing for descendant tourist of laizhou the study first investigates this descendant source markets and then on the reference to dynamic attention transaction experience evaluation model which is called datee for short and then combining the attributes of descendant tourist raised niche targeting online marketing strategy such as the optimization and promotion of tourism website blog marketing creating tourism product with historical connotations building platform for tourists emotional communication 2011 ieee artificial intelligence electronic commerce management science datee modle descendant tourists laizhou online marketing shandong province marketing datee modle descendant tourists laizhou online marketing toursim marketing,Sustainability
purpose this theme issue aims to explore the depth and breadth of automation and artificial intelligence s ai s impact on the hospitality and tourism industry design methodology approach the thematic examination of the articles presented in this theme issue highlights the central results concerning the strategic inquiry especially regarding their addition to knowledge which is vital for fostering idea creation and theoretical research beneficial to various stakeholders in the tourism and hospitality sector given the swift evolution of these technologies grasping their utilization advantages and obstacles is essential for industry experts decision makers and scholars findings this theme issue encapsulates the transformative impact of automation and ai in the tourism and hospitality industry highlighting the juxtaposition of enhanced operational efficiency against employment security concerns it emphasizes the need for ethical governance to address ai s ethical dilemmas and security vulnerabilities the exploration of consumer attitudes towards ai particularly in service robots and facial emotion recognition technologies is deemed crucial for leveraging ai s full potential in service delivery furthermore ai s entry into gastronomy prompts a reevaluation of traditional culinary practices advocating for a balance between technological innovation and the preservation of cultural heritage originality value this theme issue stands out for its focused exploration of the transformative effects of automation and ai within the hospitality and tourism industry unlike broader discussions on technology in business it delves into specific ai driven innovations operational changes and the resultant shifts in consumer behavior and industry standards by curating a collection of empirical research theoretical analyses and content analyses this issue is providing important insights into how automation and ai are reshaping service delivery management practices and strategic decision making in an industry characterized by its intense customer focus and reliance on human to human interaction 2024 emerald publishing limited artificial intelligence automation hospitality tourism,Sustainability
freight movement in urban areas has long been considered both an asset and an impediment while trade and commerce are vital for the financial development of canada high volumes of heavy truck traffic introduce a considerable strain on urban traffic management this phenomenon is very prominent in systems metro vancouver area which features numerous marine pacific rail intermodal terminals highly occupied with asia and goods movement heavy truck traffic associated with the asia pacific gateway is anticipated to increase significantly over the next 10 years in order to better cope with this trend translink in collaboration with transport canada the bc ministry of transportation and infrastructure and port metro vancouver commissioned a study to improve the movement of asia pacific goods along the region s major road corridors through the inclusion of technology the purpose of the study was to devise a strategy for intelligent transportation systems its implementation to improve the efficiency safety and security of truck related goods movement in the region by defining and planning the creation of smart corridors these smart corridors will facilitate the transportation of goods between various regional points of entry and major destinations such as inter modal yards and logistics centres in the metro vancouver area and serve to alleviate existing and future issues related to commercial goods movement as well as its effect on general purpose traffic the study included identification of candidate applications and technologies and the formation of a staged implementation schedule by considering prioritization of corridors and its technologies focusing on the most urgent needs in the most troubled areas and corridors while considering various organizational issues and the stakeholders affected climate change commercial vehicle operations intelligent systems trucks urban planning financial development heavy truck traffic intelligent transportation the intermodal terminals organizational issues safety and securities transportation of goods urban traffic management freight transportation,AI_Tourism
