Text,Label
,5
"ride hailing services are one of the cornerstone building blocks of modern smart mobility a central challenge in such services is the scheduling of rides classically two versions of the problem have been explored a static when all ride requests are known in advance and a dynamic when ride requests arrive one by one we explore a dynamic setting but still assume that many users can plan their travel well in advance increasing the potential for fleet wide optimization knowledge of future trips in advance is one aspect of flexibility that the system leverages the other aspect stems from the fact that often there is no need to travel at a specific time rather a user may want to transport persons or goods to a given destination by some deadline and leave not earlier than a given threshold the paper explores the engineering of a system that builds on an off the shelf optimization engine or tools and employs batching of requests while managing the adjustable scheduling and early commitment of advanced requests balancing the user oriented early commits and the efficiency of the fleet simulation experiments demonstrate the merits of the proposed solution 2023 acm Building blockes; Dynamic settings; Online processing; Optimisations; Optimization engine; Ride hailing; Specific time; User oriented; Balancing, online processing; optimization; ride hailing; scheduling",1
"purpose this study aims to explore and clarify the role of national traditional festival tourism in cultivating national identity ni and confirm its construction model design methodology approach based on social identity theory and complexity theory a complex nurturing framework for visitors ni is developed the paper with 479 samples used fuzzy set qualitative comparative analysis to analyse ni from the holistic perspective of cultural inheritance festival authenticity fa historical re enactment hr and cultural experience ce and inherited innovation event design innovation edi cultural innovation cui aesthetic innovation ai and creative innovation cri findings the findings indicated three driving modes of forming ni cultural inheritance led inherited innovation led and the dual coordination of cultural inheritance and inherited innovation fa hr ce ai and cri are core incentives whereas event design and cui are ai practical implications the findings provide directions for strengthening visitors national emotion which has significant value for the development of traditional festival tourism originality value the study offers a new perspective for the cultivation of ni in the tourism context and provides theoretical guidance for the coordinated development of cultural inheritance and inherited innovation in national traditional festival tourism destinations 2022 emerald publishing limited , Cultural inheritance; fsQCA; Inherited innovation; National identity; National traditional festival tourism",0
"interdisciplinary advancements such as generative artificial intelligence ai and digital supply chains can significantly contribute to achieving sustainable development goals sdgs particularly within tourism this paper illuminates how it works well focusing on the underexplored area of environmental social and governance esg performance within small and medium sized tourism enterprises smes in china through a survey of 429 international smes we apply the resource based view and dynamic capabilities theory to investigate how generative ai such as chatgpt in digital supply chains can enhance innovation collaboration and ultimately esg performance the empirical findings underscore the pivotal role of generative ai in augmenting esg performance via bolstering innovation and collaboration within digital supply chains additionally the moderating effect of customer involvement positively influences the relationship between the digital supply chain and esg performance by demonstrating these relations our study contributes to theoretical and practical efforts toward sustainable tourism and the broader achievement of the sdgs 2024 erp environment and john wiley sons ltd , Customer involvement; Digital supply chain innovation; ESG performance; Generative artificial intelligence; International SMEs; Sustainable development goals",5
"existing research underscores substantial gender based variations in travel behavior on public transit studies have concluded that these differences are largely attributable to household responsibilities typically falling disproportionately on women leading to women being more likely to utilize transit for purposes referred to by the umbrella concept of mobility of care in contrast to past studies that have quantified the impact of gender using survey and qualitative data we examine a novel data driven workflow utilizing a combination of previously developed origin destination and transfer inference odx based on individual transit fare card transactions name based gender inference and geospatial analysis as a framework to identify mobility of care trip making we apply this framework to data from the washington metropolitan area transit authority wmata analyzing data from millions of journeys conducted in the first quarter of 2019 the results of this study show that our proposed workflow can identify mobility of care travel behavior both in terms of 1 detecting times and places of interest where the share of women travelers in an equally sampled subset on basis of inferred gender of transit users is 10 15 higher than that of men and 2 finding women significantly more likely to exhibit a consistent accompaniment patterns with riders who are children elderly or people with disabilities the workflow presented in this study provides a blueprint for combining transit origin destination data inferred customer demographics and geospatial analyses enabling public transit agencies to assess at the fare card level the gendered impacts of different policy and operational decisions 2024 the authors , Mobility of Care; Public Transport; Women in Transit",6
"the digital technologies introduced in recent years have transformed consumption practices particularly in the tourism industry which is currently struggling to survive during the coronavirus pandemic the objective of this paper is to develop an academic structure to identify the impact of business innovation practices on performance and firm survival strategies and to understand what new technologies are being used to mitigate the pandemic s impact and to establish innovative practices that lead to sustainable business performance given the dynamic nature of the subject area both quantitative and qualitative approaches have been adopted firstly the paper employs a three round delphi survey with 15 senior executives of taiwanese leisure tourism related industries to develop measurement techniques secondly based on the delphi survey s results the study utilizes document analysis of website content and case documents of asia s leading online travel agencies otas during the pandemic the results demonstrate that the business model of otas is to fill the gap in the free travel market with live stream conferences that offer information quality and innovation practices that are more flexible down to earth and content marketing oriented than traditional travel agencies furthermore otas can strategically and financially ally themselves with suitable partners when facing major crises to strengthen their competitive advantage and create survival opportunities finally ar vr ai and big data digital transformation are integrated into daily operations to enhance service quality close information gaps increase the sense of travel security and promote the decentralization of the travel industry the research has practical implications for travel agency managers and policymakers and the paper concludes by discussing challenges and future directions the author s under exclusive licence to springer science business media llc part of springer nature 2023 , Coronavirus crisis; Innovative practices; New technology adoption (digital transformation); Online travel agency (OTA); Survival strategy",5
"a mobile robot is a software controlled machinery that uses sensors and advanced technologies to perceive obstacles and navigate its surroundings to reach its desired destination the prevalence of mobile robots has increased in recent years due to their ability to autonomously navigate any environment without the need for direction or human intervention mobile robots enhance services and daily operations in diverse sectors including healthcare enterprises security agriculture education industries and defense the need for mobile robots has surged due to technology improvements and their diverse duties and services including lifting heavy things search and rescue operations lunar exploration underwater exploration surveillance etc this paper reviews ai enhanced navigation strategies for mobile robots in dynamic environments emphasizing the distinction between various approaches this paper also covers navigation components and types of mobile robots this paper concludes by tabulating the research gaps and future scope of the recently reviewed literature providing valuable insights into the state of the art in the field 2024 ieee Agricultural robots; Agriculture; Lunar missions; Mobile robots; Advanced technology; Dynamic environments; Education industry; Enhanced navigation; Enterprise security; Human intervention; Locomotion; Navigation strategies; Sensor technologies; Static environment; Navigation, Autonomous Robots; Dynamic Environment; Locomotion; Navigation; Static Environment",5
"this brief commentary develops an argument for a critical geopolitics of smart tourism several critical geopolitical issues related to smart tourism deserve more attention in tourism studies including the digital infrastructuralization of tourism in the context of platformization and data governance geopolitics the commentary focuses on smart tourism as a new paradigm in digitally mediated tourism one which shifts the conversation regarding the digital geographies of tourism from controlling the transboundary flow of digital information to controlling physical spaces that have themselves become digitally platformized the commentary also focuses on china as a paradigmatic site of smart tourism development and promotion here the geopolitical issues swirling around smart tourism can be seen quite clearly the commentary concludes with the observation that the digital infrastructuralization of tourism introduces not just a new layer of geopolitical issues to account for in the tourism encounter with places but also technopolitical effects that also shape that encounter in important ways 2024 informa uk limited trading as taylor francis group , China; digital infrastructure; platformization; geopolitics; Smart tourism; technopolitics",10
"consumer decisions involve not only rational and utilitarian attributes but also value and symbolic attributes of a product or service self image congruity models are based on the notion of the cognitive matching between value expressive attributes of a given product or brand and the consumers self image sirgy and johar 1985 this research investigates the impact of self image congruity on wine tourism behaviour specifically winery cellar door visitation with the inclusion of functional and affective destination image constructs of wine regions and attitude toward wine tourism there is a lack of evidence within the tourism literature of the effect of self congruity on the intentions or motivations to visit a destination chon 1992 litvin and goh 2002 sirgy and su 2000 in addition the researcher is interested in the potential differences of consumers who are considered high involved wine consumers vs those who are low involved wine consumers and the impact on the self image congruity model involvement as a construct is well established in wine purchasing behaviour lockshin jarvis d hauteville and perrouty 2006 lockshin quester and spawton 2001 lockshin spawton and macintosh 1997 lockshin and spawton 2001 quester and smart 1996 rasmussen and lockshin 1999 zaichkowsky 1985 the link between wine involvement and wine tourism activity however has only recently been explored by brown havitz and getz 2006 who developed a wine involvement scale wis similarly limited research has been conducted evaluating the effect of involvement with self congruity one study found the effect of involvement moderated the effect of congruity where the greater the involvement with travelling the more important self congruity is beerli et al 2007 2017 academy of marketing science , Behavioural Intention; Brand Loyalty; Destination Image; Tourism Research; Wine Region",0
"air transport has constantly evolved over the past decades main drivers affecting the shape of supply were new e g low cost business models and new aircraft technologies like the emergence of jet airliners in the 1950s 1960s one of the most recent and potentially highly disrupting developments was the announcement by airbus in 2015 and 2018 to launch new long range lr and extra long range xlr versions of its largest narrowbody aircraft a321neo with this step airbus is tapping into a market which is covered insufficiently by existing aircraft types the new airbus a321 versions will be used to replace the aging fleet of boeing 757 aircraft but will also offer airlines the opportunity to serve thin long haul routes airlines may offer a higher number of frequencies than with today s widebody aircraft or introduce completely new non stop services where existing types are either limited in range or have too many seats we estimate the market potential for long haul narrowbody aircraft with a model using sabre s market intelligence origin destination demand and innovata s flight schedules data furthermore the implications of the new long range narrowbody aircraft for airline business models will be discussed 2020 the authors published by elsevier b v , air transport networks; aircraft technology; Connectivity; long-haul air transport",5
"purpose sports marketing is a dynamic subject area linking academic research marketing practitioners and public policy planners this special issue of marketing intelligence and planning focusses on the dynamics of sports marketing by including a number of articles on this topic the purpose of this paper is to discuss these issues by highlighting the growing area of sports marketing sport entrepreneurship and sport management design methodology approach sports marketing contributes to the future of the global economy because of its linkage to other industries including manufacturing tourism education and technology the role of marketing intelligence and planning for the sport sector is crucial for sport and related organizations as a way to drive the global economy and spur growth in sport organizations marketing consists of planning and forecasting for future demand findings the findings of this introduction paper to the special journal issue highlight how it is interesting to see how sports marketing will continue to be dynamic due to its importance in building marketing practice with theory originality value this paper discusses the main sports marketing issues raised by the articles in this special issue and suggest directions for future research 2016 emerald group publishing limited , Market intelligence; Market planning; Sport; Sports marketing",10
"human displacement has been present throughout history and is a distinctive element of tourist activity people are attracted to resources products offers experiences natural and cultural that exist outside the habitual place of residence a tourist destination emerges where all the conditions to receive a visitor are configured the objective is determine the distinctive aspects of the integral and intelligent management of tourist destinations taking as a focus the spatial territorial perspective a descriptive approach and analytical synthetic methods comparison schematic modeling is used from the bibliographic review of international databases the stay lived in the balearic islands spain descriptive exemplification allows enriching the theory theoretical methodological precepts the links between the referred categories and all the processes that take place are systematized it is concluded the spatial perspective limits of nature society links and territorial limits of political administrative governance together with the quality of multiple relationships and the application of technological advances configure the key aspects of integrated and smart management that guarantee quality of life to residents experiences to tourists and sustainability to the destination 2021 universidad del zulia all rights reserved Balearic Islands; Mediterranean Sea; Spain; spatial planning; sustainability; technological development; territorial planning; tourism management; tourist behavior; tourist destination, Integral management; Management of tourist destinations; Smart destinations; Territory; Tourist space",2
"zimbabwe heavily relies on conventional energy sources such as firewood coal thermal power and hydropower for meeting its energy needs this research aims to explore the relationship between renewable energy technologies rt green tourism supply chain management gtscm and energy independence in the context of zimbabwe s tourism sector employing a quantitative methodology data were gathered from 507 managers using stratified random sampling and the krejcie and morgan approach questionnaires were administered through google forms and data analysis was performed using smart pls 3 software the findings indicate direct significant relationship between renewable energy technologies independent variable green tourism supply chain management mediator and four dependent variables energy grid resilience energy self sufficiency energy capacity energy access and efficiency the t statistics values for each of the nine direct hypotheses were all greater than the threshold of 1 96 ranging from a minimum of 2 765 to a maximum of 9 822 furthermore variance accounted for var analysis shows that green tourism supply chain management completely mediates the connection between renewable energy technologies and energy grid resilience gr explaining 64 1 of the variance moreover it has significant partial indirect impacts on other dependent variables like energy self sufficiency es energy capacity ec and energy access and efficiency ea accounting for 25 7 20 4 and 42 1 of the variance respectively these results highlight how renewable energy technologies and gtscm are crucial in shaping energy independence outcomes in zimbabwe s tourism industry the research proposes that adopting renewable energy technologies and practicing gtscm can enhance energy independence and sustainability in the tourism supply chain the significance of these findings provides useful guidance to policymakers and industry stakeholders assisting them in formulating strategies that promote sustainable practices and achieve long term energy independence objectives 2023 international energy initiative Energy access and efficiency; Energy capacity; Energy grid resilience; Energy independence; Energy self-sufficiency; Green tourism supply chain management; Renewable energy technologies, Zimbabwe; Sustainable development; Energy access; Energy access and efficiency; Energy grid resilience; Energy grids; Energy independence; Energy self-sufficiency; Energy-capacity; Green tourism supply chain management; Renewable energy technologies; Tourism supply chain; alternative energy; energy efficiency; software; supply chain management; sustainability; tourism economics; Supply chain management",9
"the article considers the methodological concept of economic transformation of the competitive potential of the tourism industry subjects and characterizes the elements of it the focus is on the stages phases of economic transformation of the competitive potential of the tourism industry the study reveals consistent and regular changes in its development from turbulence to transformation transformation is a long term pro cess that brings drastic qualitative and quantitative changes to the economy the principles that govern the economic transformation of the competitive potential of the tourism industry subjects include objectivity historicism systematicity consumer value re production and smart specialization the basis of the economic transformational pro cess is a modification of the criteria for evaluating the competitive advantages of the subjects namely the sustainability safety and competitive advantages approaches to developing a tourism subject s competitive potential in the post war period in ukraine are analyzed they determine the interdependencies of economic transformation pro cesses the dynamics of their course and evolutionary changes transformation cycle the economic transformation tools are identified they depend on transformational changes and require well considered means and management measures when changing the old model into a new one which influences the rapidness of changes the model involves a scheme for evaluating the economic transformational processes using three main criteria of assessment sustainability safety and the competitive advantages of the tourism industry subject the article presents several scenarios for implementing the model of economic transformation of the competitive potential of the tourism industry entity describing them as inertial pessimistic optimistic and realistic depending on the scenario a differentiated approach to a mechanism and the corresponding institutional infrastructure for economic transformation of the competitive potential of tourism industry entities are developed the research findings indicate that the highlighted methodological concept can ensure a high level of development of competitive potential for tourism industry entities 2023 by the author s , competitive potential; economic transformation; tourism; tourism industry; tourism industry entities",2
,5
"this paper presents an approach for developing a mobility as a service maas system architecture under autonomous transportation systems ats which is a new transition from intelligent transportation systems its the concept of ats is put forward which aims to integrate all the components and users of the transportation system to achieve self organizing system operation and autonomous mobility services to provide a common framework to plan and implement maas applications in the context of ats it is essential to develop a maas architecture that captures the features of ats through the general steps involved in a process in which travelers travel from the origin to the destination we propose approaches to identify the user needs the services and key elements of the system with the basic components three architecture elements are constructed functional architecture logical architecture and physical architecture asce , Architecture; Intelligent vehicle highway systems; Autonomous mobilities; Autonomous transportation system; Intelligent transportation systems; Mobility service; Self-organizing systems; Service elements; Systems architecture; Systems operation; Transportation system; User need; Intelligent systems",1
"purpose the purpose of this paper is to understand the perceptions of visitors in terms of multiple aspects of smart cities to allow wise decisions to be made about smart tourist destinations by municipal governments and tourism authorities design methodology approach this study takes a sample of inbound visitors n 205 from hong kong as an empirical questionnaire based survey on visitors perceptions of these smart city attributes which are collected from literature and framed in cohen s smart city wheel findings this paper identifies the distinctive factors for branding hong kong as a smart city the results from the factor analysis identify four factors for determining what a smart city is from the perspective of visitors namely the quality of a smart society energy consumption in an urban environment smart city governance and smart city livelihood the first two factors further become the determinants of a successful smart city brand considered by visitors which contribute to their locational decisions and thus the strategies and policies of smart destination branding research limitations implications the results obtained can serve as insights for tourism policy makers and destination marketers when considering significant information and communication technology or other smart and sustainable attributes for city branding e g buhalis and amaranggana 2014 marine roig and anton clavé 2015 as well as common investment and resource allocation for shared benefits in similar metropolises practical implications the smartness factors represent important dimensions of urban smartness as prioritized areas for further development innovation and marketing of tourism industries and enterprises in hong kong as a mature urban destination incorporating the branding of a proposed smart district as a strategy of urban development originality value smart urban development and tourism development have increasingly become inseparable especially when visitors utilize cities as tourist destinations but share other urban resources and spaces with local citizens unlike the development of smart tourist attractions smart tourist destinations should have a wider scope of smartness a smart tourist destination may carry similar and overlapping characteristics of smart cities which may be interpreted by visitors and may eventually affect their perceived image of a city 2019 international tourism studies association , City branding; Hong Kong; Smart city; Smart tourism; Smart tourist destination",10
"as social actors artificial intelligence ai devices are used in tourism however it s challenging for enterprises to choose recoveries for their service failures to fill this gap we divide these service failures from the perspective of consumers basic psychological needs being rejected and being ignored due to ai lacking flexibility and common sense based on the need threat model and three experiments we find that chatbots express gratitude vs apology will be more likely to gain consumers forgiveness if service failures of ai devices are being rejected vs being ignored this main effect is mediated by relational needs vs efficacy needs 2023 informa uk limited trading as taylor francis group , AI marketing; artificial intelligence; Asia Pacific; being ignored; being rejected; chatbots; communication recovery strategies; consumers’ forgiveness; Service failures; tourism marketing",0
"social commerce plays a significant role in various aspects of the hotel industry by using social commerce platforms such as facebook instagram and hotel booking websites hotels can enhance their brand visibility engage more effectively with guests and stimulate hotel bookings nonetheless prior research reported a lack of studies in this area namely social commerce in the context of domestic tourism drawing on stimuli organism response sor theory as being a well established framework in social commerce research this study seeks to examine the impact of social commerce on hotel booking intentions both directly and indirectly by considering the mediating effects of both brand image and customer engagement this research used an online survey questionnaire as a tool for collecting primary data from domestic tourists in egypt during the period from january to april 2024 the study sample encompassed 315 participants who were recruited using the convenience sampling technique using smart pls 4 0 software structural equation modeling was performed to examine the proposed model and hypotheses the results highlighted the significant impact of social commerce on both hotel brand image and customer engagement which in turn encouraged booking intentions among potential domestic guests the results also supported the significant mediating effect of hotel brand image and customer engagement in the relationship between social commerce and hotel booking intentions this study provides some theoretical contributions to the literature of hospitality management by addressing notable gaps in knowledge this study also suggests some practical implications for industry executives that support their social commerce techniques and boost booking intentions and behavior among domestic tourists such as creating visually attractive content sponsoring virtual mega events actively interacting with social media followers and incorporating booking functionalities in social media platforms in so doing hotels can boost their sustainable marketing practices to target a promising market segment by exploiting web 2 0 capabilities 2024 by the authors Egypt; consumption behavior; hotel industry; marketing; perception; sampling; social media; sustainability, booking intentions; brand image; customer engagement; social commerce; sustainable marketing",0
"this paper proposes a methodology for application of a conceptual model developed as part of an ongoing doctoral research in a previous paper to investigate the effects of employees readiness for e business on technology acceptance with respect to use of a new technology a state of the art support software helping integrate functions across multiple departments which in turn would be helpful for an improved data driven decision making by managers the proposed research model is based on the empirical study on employee readiness for e business ereb by lai ong and davis technology acceptance model tam the data for this study shall be collected from employees of british tourism firms operating additional back end support offices abroad the results of the study are expected to show that ereb model has an influence on perceived ease of use and perceived usefulness leading to actual use of technology 2018 ieee Application programs; Artificial intelligence; Decision making; Electronic commerce; Human resource management; Change management; Data driven decision; E business environment; Empirical studies; Perceived ease of use; Perceived usefulness; Technology acceptance; Technology acceptance model; Decision support systems, change management; decision support systems; employee readiness; perceived usefulness; technology acceptance model",0
"this paper aims to outline the influences of chatgpt on service individualization and service value co creation in the travel industry data were collected from managers and experts of travel agencies in turkey hypotheses were tested via the independent sample t tests enter regression analysis and the bootstrapping approach it is found that chatgpt empowered service individualization and internalizing information which in turn positively impacts service value co creation the study also finds that chatgpt has a significant moderating impact on the relationship between internalizing information and service individualization as well as on the relationship between service individualization and service value co creation 2023 informa uk limited trading as taylor francis group , artificial intelligence; ChatGPT; information value; OpenAI; service individualization; service value co-creation; tourism; travel industry",0
"finding barrier free routes can be a challenge for people with mobility impairment current navigation systems allow for a choice of means of transportation such as travel by train car or foot but they do not include wheelchairs or walkers to be an option but steep ramps stairs bouldering and other uneven footpath surfacing are often insurmountable for the mobile handicapped or wheelchair users which can then lead to unreachable destinations and frustration when choosing the route that a traditional navigation system has computed in addition wheelchair users will often not be able to manually interact with their navigation system as they need their hands to push their wheelchair we have developed a mobile application tool called wheelscout which computes barrier free routes between locations both outdoors as well as indoors wheelscout accepts navigation request via a multi modal interface which allows the starting and end locations to be inserted via a keyboard via touching the map in the chosen positions but also via a dialogue interface which allows speech input the latter is especially of interest to those mobility impaired users who want to interact with their mobile device while they are moving along not having to stop in order to manually insert positions and routing requests this paper will describe wheelscout s core functionality namely the barrier free routing as well as its speech interface 2016 ieee Mobile devices; Navigation systems; Barrier-free; Core functionality; Means of transportations; Mobile applications; Multi-modal interfaces; Speech dialogues; Speech technology; Voice control; Wheelchairs, combined outdoor & indoor routing; computation of barrier-free routes; intelligent speech dialogue interface; mobile navigation; voice control",1
"smart tourism technology has sparked a profound transformation within the tourism sector notably enhancing the quality of the tourist experience satisfaction levels and the inclination to revisit among those exploring ho chi minh city vietnam this research examines the impact of smart tourism technology on these critical aspects and discusses its implications for the city s tourism landscape a sample of 418 tourists who explored ho chi minh city participated in this study providing data through a quantitative research approach the research findings highlight the positive impact of integrating smart tourism technology including mobile apps augmented reality and personalized recommendations on the tourist experience these technologies enhance convenience and accessibility leading to increased satisfaction among tourists moreover smart tourism technology influences tourists intentions to revisit ho chi minh city emphasizing the strategic importance of adopting smart tourism technology to enhance destination attractiveness improve the visitor experience and encourage repeat visits policymakers and tourism stakeholders should consider investing in and implementing these technologies to leverage their potential benefits for the tourism industry 2024 asia business research corporation all rights reserved , Quality of Experience; Revisit Intention; Satisfaction; Smart Tourism; Smart Tourism Technology",0
"information which is now being provided on the strength of its technology is mainly road traffic information and only limited regional information is available in the meantime as part of the next generation its services the ministry of land infrastructure and transport plans to deploy an information access service using michi no eki designed to provide regional and tourist information for parked vehicles in this situation toyota city conducted an experiment to use michi navi toyota an existing regional its information provision infrastructure and confirm the effectiveness of providing real time and up to date tourist information on various occasions this paper presents the content of the experiment as well as its evaluation and reports on future deployment , Information use; Intelligent vehicle highway systems; Traffic control; Access service; Information access; Information basis; Information provision; Infrastructure and transport; ITS evaluation; ITS Services; Real- time; Regional information; Road traffic informations; Intelligent systems",1
"virtual reality which offers users an artificial universe via computers creates value for the customer through innovative technology in this regard the study aims to guide future research in the field of virtual reality and marketing 418 articles published in english between 2013 and 2023 were examined from the scopus database performance analysis science mapping and network analysis were performed through the biblioshiny library in the rstudio software program as a result of the study there has been a significant increase in the number of articles in the field of virtual reality and marketing since 2019 the most used keywords in the articles were identified as virtual reality augmented reality metaverse marketing and virtual reality vr from 2014 to 2023 an increase in digital themes such as virtual community and social network has been observed in the studies in 2023 artificial intelligence and metaverse themes are dominant when the dominant themes are examined it is noted that there are human and commerce keywords in addition to virtual reality and marketing which are the keywords of the study studies are mostly concentrated in the field of tourism analysis was done based on motor basic emerging or declining and niche themes it can be said that the keyword human was used commonly in motor themes between 2013 and 2023 it has been seen in the study that studies in the field of health have been intense in recent years and have emerged as a theme as a result of bibliometric analysis it was seen that the human element came to the fore in motor basic and niche themes the study may help researchers identify areas to be expanded in the literature on virtual reality and marketing and reveal frequently studied themes and methods it is also anticipated that it will serve as a guide for those who want to contribute to virtual reality and marketing literature 2024 shpmedia sdn bhd all rights reserved , Bibliometric analysis; Biblioshiny; Marketing; Virtual reality",5
"purpose following the remarkable debut of chatgpt and its rapid adoption by a global audience since its launch in november 2022 this study delves into educators perceptions of chatgpt within the specialized domains of tourism and hospitality education while acknowledging chatgpt s swift rise and advanced capabilities this research aims to comprehensively explore educators perspectives advantages and concerns regarding its integration into academic settings design methodology approach a qualitative approach was utilized to reveal dominant themes from in depth semi structured face to face interviews with twenty lecturers in tourism faculties in north cyprus collected responses from respondents were subjected to analysis using leximancer software findings our analysis unearthed seven significant themes encapsulating educators perceptions of chatgpt 1 reliability and accuracy concerns 2 dependency 3 student engagement 4 ethical considerations 5 time efficiency and productivity 6 teacher student interaction and 7 learning flexibility noteworthy positive perceptions emerged regarding student engagement time efficiency and productivity and learning flexibility originality value this study contributes to the originality of research by addressing the underexplored aspect of educators perceptions of chatgpt within the domains of tourism and hospitality education shedding light on its potential implications advantages and drawbacks in a specialized educational context furthermore it aims to offer insights into educators recommendations for the effective incorporation of chatgpt technologies into this specific educational setting filling a crucial gap in understanding the integration of artificial intelligence ai in specialized fields of study 2024 emerald publishing limited , Artificial intelligence; ChatGPT; Lecturers; Sustainability; Tourism education",0
"the high level of academic interest in the smart paradigm has led to a significant increase in the scientific production associated with smart destinations in recent years this paper aims to study its development and structure by using bibliometric analysis techniques and focusing on the destination as opposed to previous research of a more generalist nature this study is based on 415 documents indexed in scopus until september 2020 analysing the evolution and geographical distribution of knowledge on smart destinations as well as the most influential publications authors and documents more specifically the intellectual structure of this literature has been described through an author co citation network built with vosviewer in addition a co word analysis has been performed to identify the main topics and trends and the existence of gaps in the knowledge the bibliometric maps facilitate the analysis of the complexity of smart destination literature as they allow us to visualise the interrelationships among its various elements the results also indicate the most recent topics of interest which deserve attention in future research 2022 inés sustacha melijosa josé francisco baños pino y eduardo del valle tuero , Bibliometric analysis; Co-citation; Co-word analysis; Network visualisation; Smart tourism destinations",10
"origin destination matrices obtained from smartcard data are very valuable because they contain vast amounts of information and can be obtained at a very low cost however they can only account for trips paid by smartcard trips paid by other means as well as non paid trips must be incorporated using additional information this paper discusses the biases that are introduced due to fare evasion and presents a sequential method to estimate correction factors due to partial evasion in some trip stages as well as total fare evasion in all trip stages using external information regarding trips not registered in the smartcard database we apply this method to the case of santiago chile where partial evasion during a bus trip stage prior to a metro trip stage and total evasion during all bus only trip stages are relevant fare evasion situations information from the santiago metro origin destination survey and from external fare evasion measurements is used the results indicate a 5 partial evasion rate for bus trip stages prior to metro trip stages and a 37 total fare evasion rate for bus only trips this paper is a contribution towards establishing new methods to feasibly obtain od matrices through the adequate merging of automatically collected data with complementary traditional measurements and survey instruments 2020 Chile; Metropolitana; Buses; Smart cards; Surveys; Correction factors; External informations; Origin destination; Origin destination matrices; Santiago , Chile; Sequential methods; Smartcard datum; Survey instruments; automation; bus transport; commuting; data processing; matrix; metro system; public transport; survey; Matrix algebra, Fare evasion; OD matrices; Public transport",6
"in the tourism activity the cultural impact is very significant the national cultural values generate the tourist or employee behaviour but also the organizational values can influence this behaviour and finally the regional culture could be the main travel motivation the tourism behaviour is under the influence of cultural and moral values we can consider that in fact it is a result of national culture the research of tourist behaviour under ethic perspective is a new approach in the romanian academic research but frequently in the international research frame in this paper we want to examine the impact of cultural values over the tourist behaviour and over his satisfaction the research made in different hotels in romania is based on the questionnaire used as an instrument in finding the information and on the application of specific techniques in analyzing the information the conclusions show significant differences in the perception of tourism services quality depending on cultural differences and interactions , Cultural values; Ethics; Satisfaction; Tourism; Tourist behaviour",0
,5
"every country in the world is developing its tourism industry related enterprises not only face problems regarding the use of environmental resources and the development of new products but also pay much attention to human resources that are beyond capital technology or tangible property with a view to promoting innovation and competition the purpose of this study is to elucidate the effect of the emotional intelligence of employees of travel agencies in taiwan on their innovative performance the sample comprised 170 travel agency employees in taiwan reliability analysis descriptive statistics and path analysis were utilised to analyse the data the results demonstrate that travel agency employees who exhibit highly regulated emotions and extensive use of those emotions also display substantial creativity the theoretical and managerial implications of the findings are considered and a future research direction proposed 2013 2013 taylor francis , emotional intelligence; employee creativity; Taiwan; travel agency",0
"last mile delivery is the last trip of an item before it arrives at the final destination the current increase of last mile delivery is the impact of increasing home delivery services in areas that see a growing development of e commerce there are several issues in the operational process including the high number of trips taken from parcel delivery service one of the innovations used to solve these issues is the smart locker system the objective of this research is to analyze the characteristics and efficiency of the smart locker system that has been running in jabodetabek to reduce the trips taken for home delivery service data analysis was performed using the travel diary data of a single smart locker operator results showed that the use of smart locker is not without faults and causes the performance of each transit hub as a part of a trip chain of smart lockers to significantly differ one issue includes the variable of waiting time either at the pickup or at the delivery of shipments another issue is that the coverage area for each locker is not the same thus affecting the performance of each transit hub in terms of delivery trip length the use of the smart locker is 30 65 more efficient when compared to parcel delivery service in order to deliver 222 items the total trip length for parcel delivery is 717 8 km while using the smart locker requires a total trip length of 497 83 km 2020 novel carbon resource sciences all rights reserved , Efficiency; Home delivery service; Last mile delivery; Smart locker",6
